dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.4921654485892115,0.2527142239096731
4,rbf_gscale,classical_ext_plain,plain,7.87896945330804,0.2980561674478349
4,poly2,classical_ext_plain,plain,5.560646880524977,0.2817122287253622
4,poly3,classical_ext_plain,plain,6.877918976071194,0.298834002356487
4,laplacian_med,classical_ext_plain,plain,10.956453287222057,0.2757253990103856
4,matern15_med,classical_ext_plain,plain,4.799537515506888,0.2792101640988771
4,matern25_med,classical_ext_plain,plain,4.125721758850514,0.2726097033912989
6,linear,classical_ext_plain,plain,4.944571506611624,0.22919752384539158
6,rbf_gscale,classical_ext_plain,plain,10.979332276575063,0.25317352699666196
6,poly2,classical_ext_plain,plain,7.005663558359623,0.24504760397222602
6,poly3,classical_ext_plain,plain,9.38298112427663,0.2575139289323459
6,laplacian_med,classical_ext_plain,plain,15.288784237768175,0.2515386581223725
6,matern15_med,classical_ext_plain,plain,6.64128906631886,0.24517099775156934
6,matern25_med,classical_ext_plain,plain,5.467620727180678,0.24002868196288052
8,linear,classical_ext_plain,plain,6.513986771890959,0.21519329388073435
8,rbf_gscale,classical_ext_plain,plain,15.530844641637497,0.22879798331653023
8,poly2,classical_ext_plain,plain,8.749310462527038,0.22327266566138654
8,poly3,classical_ext_plain,plain,12.772564834875174,0.23341839777299836
8,laplacian_med,classical_ext_plain,plain,20.38045396355176,0.23682704265988122
8,matern15_med,classical_ext_plain,plain,8.717417233467923,0.22389984688246622
8,matern25_med,classical_ext_plain,plain,6.913601640673261,0.21823058558532302
10,linear,classical_ext_plain,plain,8.105969144384854,0.21251606882258073
10,rbf_gscale,classical_ext_plain,plain,21.262659667394264,0.21292024068732907
10,poly2,classical_ext_plain,plain,10.620627032727791,0.2133310518820713
10,poly3,classical_ext_plain,plain,16.540304470501155,0.21954444100740686
10,laplacian_med,classical_ext_plain,plain,24.42196439949676,0.2295528053768666
10,matern15_med,classical_ext_plain,plain,10.55667569263558,0.21388664693754406
10,matern25_med,classical_ext_plain,plain,8.178637739059177,0.20840714338909605
12,linear,classical_ext_plain,plain,9.887673371593529,0.20380061509327596
12,rbf_gscale,classical_ext_plain,plain,26.149503346601257,0.20202363216521654
12,poly2,classical_ext_plain,plain,12.478589989518671,0.20369548911587845
12,poly3,classical_ext_plain,plain,20.311196040308097,0.21137569873702625
12,laplacian_med,classical_ext_plain,plain,29.602936930972735,0.23343847162684545
12,matern15_med,classical_ext_plain,plain,12.562665711446165,0.2012333268423785
12,matern25_med,classical_ext_plain,plain,9.57455745282501,0.19579413679973892
