dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0417305251070377,0.12520905306564556
4,rbf_gscale,classical_ext_plain,plain,7.1681008613306245,0.11774893948596724
4,poly2,classical_ext_plain,plain,4.536209384682727,0.12171071478606253
4,poly3,classical_ext_plain,plain,6.341762544536177,0.11995221226003558
4,laplacian_med,classical_ext_plain,plain,17.585679522827192,0.11309000204710908
4,matern15_med,classical_ext_plain,plain,7.154037632985128,0.118366175061883
4,matern25_med,classical_ext_plain,plain,5.8438391209220235,0.11921818202346894
6,linear,classical_ext_plain,plain,4.590101642612093,0.09536769737993969
6,rbf_gscale,classical_ext_plain,plain,11.724380980690242,0.09176385701754426
6,poly2,classical_ext_plain,plain,6.908739015893965,0.09493757820145673
6,poly3,classical_ext_plain,plain,10.294841736971843,0.09280957855825125
6,laplacian_med,classical_ext_plain,plain,19.17976785703804,0.09092134822211356
6,matern15_med,classical_ext_plain,plain,8.233013700767366,0.0929970474117224
6,matern25_med,classical_ext_plain,plain,6.736637011033386,0.09358129643481035
8,linear,classical_ext_plain,plain,5.803024724585172,0.09216918934802616
8,rbf_gscale,classical_ext_plain,plain,12.936900233142733,0.08639884407033221
8,poly2,classical_ext_plain,plain,7.903007449032837,0.08957421684514255
8,poly3,classical_ext_plain,plain,11.74145987088587,0.0882283404205187
8,laplacian_med,classical_ext_plain,plain,19.838331498665276,0.08479806856639516
8,matern15_med,classical_ext_plain,plain,8.625823275959801,0.08671794313916559
8,matern25_med,classical_ext_plain,plain,7.1267465029319865,0.08703899508364017
10,linear,classical_ext_plain,plain,6.908690755929501,0.0957856907515677
10,rbf_gscale,classical_ext_plain,plain,14.923009865669647,0.08912404135962458
10,poly2,classical_ext_plain,plain,8.7102043277663,0.09160342013896897
10,poly3,classical_ext_plain,plain,13.470050228118565,0.09208008605114319
10,laplacian_med,classical_ext_plain,plain,24.820486010375422,0.08781655737911054
10,matern15_med,classical_ext_plain,plain,10.395518033564006,0.08866185558054089
10,matern25_med,classical_ext_plain,plain,8.422333609012247,0.08807973232898035
12,linear,classical_ext_plain,plain,7.773902316316363,0.10061702003020778
12,rbf_gscale,classical_ext_plain,plain,14.85059365763199,0.09338923231283709
12,poly2,classical_ext_plain,plain,8.813312134682594,0.09621702415176277
12,poly3,classical_ext_plain,plain,13.902877254933154,0.0965633712550263
12,laplacian_med,classical_ext_plain,plain,28.05280746459151,0.08948567460216456
12,matern15_med,classical_ext_plain,plain,11.624995897505737,0.09269217618338593
12,matern25_med,classical_ext_plain,plain,9.35484580444687,0.0925299287986864
