dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.081066968149944,0.11191798540522473
4,rbf_gscale,classical_ext_plain,plain,8.91186595472962,0.11258113210108608
4,poly2,classical_ext_plain,plain,5.302928215203283,0.11451396151268378
4,poly3,classical_ext_plain,plain,7.4282924099215935,0.11192708916525643
4,laplacian_med,classical_ext_plain,plain,14.729304069879223,0.11124567542481646
4,matern15_med,classical_ext_plain,plain,6.592259944248257,0.11403965307819007
4,matern25_med,classical_ext_plain,plain,5.477285233663288,0.11456955514259812
6,linear,classical_ext_plain,plain,4.702899598833924,0.10182067268533176
6,rbf_gscale,classical_ext_plain,plain,12.636445598262894,0.0978363109600948
6,poly2,classical_ext_plain,plain,7.605959719646842,0.10093199250509848
6,poly3,classical_ext_plain,plain,10.768500062424222,0.09814697201858334
6,laplacian_med,classical_ext_plain,plain,15.420863110647003,0.0976926036101144
6,matern15_med,classical_ext_plain,plain,7.4763610759323385,0.09968381643968877
6,matern25_med,classical_ext_plain,plain,6.2994322536316165,0.10024803485761573
8,linear,classical_ext_plain,plain,5.781144674238627,0.10523324099607416
8,rbf_gscale,classical_ext_plain,plain,14.078395404789166,0.09890304516355518
8,poly2,classical_ext_plain,plain,8.255216817682143,0.10427192645379053
8,poly3,classical_ext_plain,plain,12.29400482490694,0.10122728053515469
8,laplacian_med,classical_ext_plain,plain,19.07871282860238,0.09580565212870137
8,matern15_med,classical_ext_plain,plain,8.820141900121262,0.10171214873358664
8,matern25_med,classical_ext_plain,plain,7.262109899104499,0.10289999352998022
10,linear,classical_ext_plain,plain,6.681823912164084,0.10795981822710268
10,rbf_gscale,classical_ext_plain,plain,14.829507686857578,0.09757255599521718
10,poly2,classical_ext_plain,plain,8.716696221049139,0.10283937712778042
10,poly3,classical_ext_plain,plain,13.185118495076775,0.10132929380708916
10,laplacian_med,classical_ext_plain,plain,22.726747429302783,0.09683177029296124
10,matern15_med,classical_ext_plain,plain,9.708101977244004,0.09910242511340334
10,matern25_med,classical_ext_plain,plain,7.931693227102986,0.09914837696796967
12,linear,classical_ext_plain,plain,7.67377643646181,0.10602078689887257
12,rbf_gscale,classical_ext_plain,plain,16.094294979989506,0.09484547176300995
12,poly2,classical_ext_plain,plain,9.162751049478285,0.10080122232610753
12,poly3,classical_ext_plain,plain,14.40706618552152,0.0996936691881001
12,laplacian_med,classical_ext_plain,plain,27.874509999785378,0.09373491542310398
12,matern15_med,classical_ext_plain,plain,11.596852277379128,0.09591312106866104
12,matern25_med,classical_ext_plain,plain,9.31322107064922,0.09589814627034796
