dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.140472948217803,0.11055882986267651
4,rbf_gscale,classical_ext_plain,plain,8.419441817232572,0.11378335076119238
4,poly2,classical_ext_plain,plain,5.115451498521542,0.11467259745024785
4,poly3,classical_ext_plain,plain,7.173737746306651,0.11150027493540748
4,laplacian_med,classical_ext_plain,plain,14.948754739357778,0.11285674358677425
4,matern15_med,classical_ext_plain,plain,6.761660968757836,0.11506127548488712
4,matern25_med,classical_ext_plain,plain,5.594415241420437,0.11544847086031963
6,linear,classical_ext_plain,plain,4.501796512372738,0.09637686026541889
6,rbf_gscale,classical_ext_plain,plain,12.073547395828175,0.09604196962183052
6,poly2,classical_ext_plain,plain,7.060541672358443,0.09524426951257006
6,poly3,classical_ext_plain,plain,10.391298113823062,0.09339376731018571
6,laplacian_med,classical_ext_plain,plain,16.601180739847507,0.09637384509182668
6,matern15_med,classical_ext_plain,plain,7.77304695702241,0.09600803001559644
6,matern25_med,classical_ext_plain,plain,6.383748348130116,0.09601168071550575
8,linear,classical_ext_plain,plain,5.765881288147745,0.10072929049555743
8,rbf_gscale,classical_ext_plain,plain,13.14148255242277,0.09492736778221919
8,poly2,classical_ext_plain,plain,7.9954106481507745,0.09945989293954904
8,poly3,classical_ext_plain,plain,11.771422839495214,0.09673516065466528
8,laplacian_med,classical_ext_plain,plain,18.3148342725026,0.09275679174686197
8,matern15_med,classical_ext_plain,plain,8.591813050052274,0.097324512593175
8,matern25_med,classical_ext_plain,plain,7.1260140467892334,0.09821590321383508
10,linear,classical_ext_plain,plain,6.931145124683802,0.1070921067386847
10,rbf_gscale,classical_ext_plain,plain,15.590630620345927,0.0942564736646946
10,poly2,classical_ext_plain,plain,8.961268107813247,0.10149007933668201
10,poly3,classical_ext_plain,plain,13.78789164997118,0.09850876093365009
10,laplacian_med,classical_ext_plain,plain,22.279000770972345,0.0966788873653697
10,matern15_med,classical_ext_plain,plain,9.884834028334778,0.09761616074132613
10,matern25_med,classical_ext_plain,plain,8.012795958665642,0.09794474951694947
12,linear,classical_ext_plain,plain,7.7600904413413625,0.10605888785481186
12,rbf_gscale,classical_ext_plain,plain,15.827358083424333,0.09242574161536782
12,poly2,classical_ext_plain,plain,9.173175076577142,0.10010717350676897
12,poly3,classical_ext_plain,plain,14.517041867654013,0.09729838818220102
12,laplacian_med,classical_ext_plain,plain,26.067727947887207,0.0936878272803066
12,matern15_med,classical_ext_plain,plain,11.400876379234903,0.09491136765725053
12,matern25_med,classical_ext_plain,plain,9.189388921062346,0.09531390681155665
