dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.544473216192854,0.24670477794141638
4,rbf_gscale,classical_ext_plain,plain,8.196758162775769,0.2912113128522288
4,poly2,classical_ext_plain,plain,5.620472420027284,0.2739023001015709
4,poly3,classical_ext_plain,plain,6.995807710685634,0.2892029292793462
4,laplacian_med,classical_ext_plain,plain,11.305536269798559,0.26991522336631235
4,matern15_med,classical_ext_plain,plain,4.8900341888911,0.2746511971501698
4,matern25_med,classical_ext_plain,plain,4.169494422808552,0.26797033222571165
6,linear,classical_ext_plain,plain,4.647791020620714,0.2492031813032406
6,rbf_gscale,classical_ext_plain,plain,9.13003569992116,0.27423033426144294
6,poly2,classical_ext_plain,plain,6.3548238590366335,0.26076574460231233
6,poly3,classical_ext_plain,plain,8.271783797031185,0.27652324416276214
6,laplacian_med,classical_ext_plain,plain,14.741710354682281,0.25503024265912344
6,matern15_med,classical_ext_plain,plain,6.199004460202313,0.26140700983442655
6,matern25_med,classical_ext_plain,plain,5.200665480038278,0.25434409644551903
8,linear,classical_ext_plain,plain,6.418177114496853,0.21771767513278148
8,rbf_gscale,classical_ext_plain,plain,14.629626222983084,0.22850758051881698
8,poly2,classical_ext_plain,plain,8.528363786138394,0.22206547884003322
8,poly3,classical_ext_plain,plain,12.2499580753344,0.23243655488952514
8,laplacian_med,classical_ext_plain,plain,19.321360076286084,0.23283775112006233
8,matern15_med,classical_ext_plain,plain,8.411218206263557,0.22282089013017217
8,matern25_med,classical_ext_plain,plain,6.732471400646222,0.21666236517499143
10,linear,classical_ext_plain,plain,8.113029627122815,0.21273949479336032
10,rbf_gscale,classical_ext_plain,plain,20.737719671862607,0.2116440389430937
10,poly2,classical_ext_plain,plain,10.592200452263231,0.21026104236060486
10,poly3,classical_ext_plain,plain,16.358993366892797,0.2180261144185759
10,laplacian_med,classical_ext_plain,plain,23.456126645177676,0.22454841418974142
10,matern15_med,classical_ext_plain,plain,10.433153276728701,0.21096575818968075
10,matern25_med,classical_ext_plain,plain,8.156607487357306,0.20454569045041804
12,linear,classical_ext_plain,plain,9.939320212393108,0.20664896692806703
12,rbf_gscale,classical_ext_plain,plain,25.349825228616744,0.20482244442318412
12,poly2,classical_ext_plain,plain,12.384825657042846,0.20370655838497584
12,poly3,classical_ext_plain,plain,20.020064484552897,0.21273180447583276
12,laplacian_med,classical_ext_plain,plain,28.92509722953224,0.22545335007243517
12,matern15_med,classical_ext_plain,plain,12.590975084240258,0.20230244074936063
12,matern25_med,classical_ext_plain,plain,9.678948191952184,0.19631591682015997
