dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1071382653919635,0.08184630896921184
4,rbf_gscale,classical_ext_plain,plain,8.984790440607092,0.08086709257593143
4,poly2,classical_ext_plain,plain,5.442838256285556,0.08416507250888824
4,poly3,classical_ext_plain,plain,7.574600375770804,0.08136216183158822
4,laplacian_med,classical_ext_plain,plain,14.673747662468108,0.08368364223490174
4,matern15_med,classical_ext_plain,plain,6.29650944375979,0.08452511692790729
4,matern25_med,classical_ext_plain,plain,5.255076339286223,0.0850532980582252
6,linear,classical_ext_plain,plain,4.768547294052309,0.07511049138408206
6,rbf_gscale,classical_ext_plain,plain,12.406313875265672,0.07050864740834242
6,poly2,classical_ext_plain,plain,7.67484256493966,0.07484771457675675
6,poly3,classical_ext_plain,plain,10.780705315831934,0.07210340189869953
6,laplacian_med,classical_ext_plain,plain,14.181460642879115,0.07408155562057371
6,matern15_med,classical_ext_plain,plain,7.1166434804087535,0.07368732734146893
6,matern25_med,classical_ext_plain,plain,6.029901667951748,0.07440006933904779
8,linear,classical_ext_plain,plain,5.7934556511617314,0.07606272504633829
8,rbf_gscale,classical_ext_plain,plain,14.39930029164468,0.06820789635714403
8,poly2,classical_ext_plain,plain,8.422047752468185,0.07319207006153754
8,poly3,classical_ext_plain,plain,12.457647124285328,0.07118014557252383
8,laplacian_med,classical_ext_plain,plain,18.711185508570914,0.07316013991306226
8,matern15_med,classical_ext_plain,plain,8.36728273963854,0.07082507007298992
8,matern25_med,classical_ext_plain,plain,6.905144876253798,0.0707437419114061
10,linear,classical_ext_plain,plain,6.5283121044022705,0.07618920353791357
10,rbf_gscale,classical_ext_plain,plain,14.695557139400814,0.07008154142624506
10,poly2,classical_ext_plain,plain,8.513550304747657,0.07329997927819763
10,poly3,classical_ext_plain,plain,13.107050807583594,0.07250135602300367
10,laplacian_med,classical_ext_plain,plain,22.87001741651879,0.07505493946639416
10,matern15_med,classical_ext_plain,plain,9.762686638917996,0.0715274816029494
10,matern25_med,classical_ext_plain,plain,7.934198101329879,0.07110876582953847
12,linear,classical_ext_plain,plain,7.217983977933298,0.07735636928198593
12,rbf_gscale,classical_ext_plain,plain,14.469563778994713,0.072475804288136
12,poly2,classical_ext_plain,plain,8.511043640825529,0.07430675259174789
12,poly3,classical_ext_plain,plain,13.457965530666543,0.07434382120288903
12,laplacian_med,classical_ext_plain,plain,26.45938005085075,0.07693769860360572
12,matern15_med,classical_ext_plain,plain,10.615076072010082,0.07308702587480173
12,matern25_med,classical_ext_plain,plain,8.55134152969479,0.0726798017309651
