dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3657500266228944,0.0975000016384546
4,rbf_gscale,classical_ext_plain,plain,9.804742943966914,0.10313917089344303
4,poly2,classical_ext_plain,plain,5.752220687362088,0.10142864803310651
4,poly3,classical_ext_plain,plain,8.245344202160938,0.09999178116987807
4,laplacian_med,classical_ext_plain,plain,15.588469586691023,0.09977566989906059
4,matern15_med,classical_ext_plain,plain,7.038554917088457,0.10322442781444228
4,matern25_med,classical_ext_plain,plain,5.831836131786557,0.10334616099166341
6,linear,classical_ext_plain,plain,4.348691832428328,0.0907675567167585
6,rbf_gscale,classical_ext_plain,plain,11.578196911123506,0.09554121885050773
6,poly2,classical_ext_plain,plain,6.919282649381889,0.09120245282299795
6,poly3,classical_ext_plain,plain,10.085132422104666,0.09154769102275098
6,laplacian_med,classical_ext_plain,plain,16.629496537607995,0.08823866603243355
6,matern15_med,classical_ext_plain,plain,7.4157924579745105,0.0935439687541842
6,matern25_med,classical_ext_plain,plain,6.119135699174383,0.09292394400247957
8,linear,classical_ext_plain,plain,5.592410353778081,0.09463843367660817
8,rbf_gscale,classical_ext_plain,plain,12.943153464655857,0.09160042103249864
8,poly2,classical_ext_plain,plain,7.907454945128754,0.09500081423440564
8,poly3,classical_ext_plain,plain,11.626294483075096,0.09331565776273862
8,laplacian_med,classical_ext_plain,plain,18.375226535093464,0.08664371891618526
8,matern15_med,classical_ext_plain,plain,8.420811779736725,0.09385384552974178
8,matern25_med,classical_ext_plain,plain,6.981499386266484,0.09446220981228927
10,linear,classical_ext_plain,plain,6.722777808784708,0.09688589296397172
10,rbf_gscale,classical_ext_plain,plain,15.417006709466532,0.09118689388686901
10,poly2,classical_ext_plain,plain,8.867196858135202,0.09422111326858333
10,poly3,classical_ext_plain,plain,13.669131039921071,0.09405989735812458
10,laplacian_med,classical_ext_plain,plain,22.49971390790746,0.09024772951710008
10,matern15_med,classical_ext_plain,plain,9.913152457085618,0.09216246211522322
10,matern25_med,classical_ext_plain,plain,8.043336592779394,0.09188064746324177
12,linear,classical_ext_plain,plain,7.513013225672402,0.09797447934611814
12,rbf_gscale,classical_ext_plain,plain,15.138508121864685,0.08963136573994566
12,poly2,classical_ext_plain,plain,8.923652706509598,0.09308016045397406
12,poly3,classical_ext_plain,plain,13.905099029103164,0.09332894890832204
12,laplacian_med,classical_ext_plain,plain,25.38159353552565,0.08667994629978513
12,matern15_med,classical_ext_plain,plain,10.927513402499146,0.09059065451718269
12,matern25_med,classical_ext_plain,plain,8.82193075394142,0.09000541088606545
