family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,1.8960478360179973,0.1754446101814837,0.24637807866336814,0.05749760720976129,-0.18888047145360684
classical_ext,rbf_gscale,4,5.815949527171374,0.27524668839622723,0.32222430342417674,0.22433292168636776,-0.09789138173780898
classical_ext,poly2,4,2.323729164733953,0.200178339624788,0.2758223940679638,0.08554084526334699,-0.19028154880461684
classical_ext,poly3,4,2.8468037164315767,0.20746038696258504,0.2787267318340743,0.09546532579866919,-0.18326140603540514
classical_ext,laplacian_med,4,9.334639491193592,0.279217627362644,0.32186123323709465,0.2724864989838578,-0.04937473425323685
classical_ext,matern15_med,4,4.289675238995784,0.2601544943279275,0.31598098458144164,0.20336017823919436,-0.11262080634224728
classical_ext,matern25_med,4,3.733441310498964,0.24846740111126087,0.3087584417300215,0.18044581017941674,-0.12831263155060474
classical_ext,rbf_gscale_x0.1,4,1.7494554927542298,0.20470801040739192,0.28387045187396837,0.12130612386929168,-0.16256432800467668
classical_ext,rbf_gscale_x0.3,4,2.971606177509342,0.22641074424501217,0.2952967377190175,0.14484030674340484,-0.15045643097561265
classical_ext,rbf_gscale_x3,4,9.83934692093283,0.3211949920900214,0.34125990623820507,0.3446477317872051,0.003387825549000023
classical_ext,rbf_gscale_x10,4,17.630160814009464,0.3027701555645401,0.30846450910366213,0.39828917655430246,0.08982466745064033
classical_ext,laplacian_med_x0.1,4,121.67988061522145,0.24473977019500295,0.2588680080600855,0.3528095060050988,0.09394149794501333
classical_ext,laplacian_med_x0.3,4,34.431885599008666,0.303035319774753,0.32016506566627917,0.35449092031916535,0.03432585465288618
classical_ext,laplacian_med_x3,4,3.266628040214997,0.25627475728819815,0.3118546438868648,0.23280057682383098,-0.0790540670630338
classical_ext,laplacian_med_x10,4,1.631328437892022,0.246117164855023,0.3068092915500698,0.2175148841507089,-0.0892944073993609
classical_ext,matern15_med_x0.1,4,57.72384269115273,0.2441695143433906,0.25788947023760556,0.36502760375740445,0.1071381335197989
classical_ext,matern15_med_x0.3,4,14.920788777842722,0.3162793588815522,0.3329114195011059,0.3594467698055645,0.026535350304458583
classical_ext,matern15_med_x3,4,1.608102201959771,0.2174660504165264,0.291862787614977,0.1391664304400629,-0.15269635717491412
classical_ext,matern15_med_x10,4,1.0856653606423865,0.19983172762354312,0.2818420222445221,0.11847453119763221,-0.16336749104688988
classical_ext,matern25_med_x0.1,4,47.80645867370201,0.2430187609051636,0.25663908876243363,0.36696296377198556,0.11032387500955193
classical_ext,matern25_med_x0.3,4,12.774008378450821,0.3191872014560116,0.3355035724687319,0.3597403851348119,0.024236812666079965
classical_ext,matern25_med_x3,4,1.444639544667526,0.2050394852422752,0.2843346006636407,0.12265459687691015,-0.16168000378673053
classical_ext,matern25_med_x10,4,1.0558469388384073,0.19361784736760643,0.27825289380495505,0.11163449608536209,-0.16661839771959297
quantum,zz_r1_full__as0.5,4,17.847647889416407,0.24562223557529683,0.24799889164147093,0.41086271093540555,0.16286381929393462
quantum,zz_r2_full__as0.5,4,24.677008169640192,0.17441642315774375,0.16983748719465402,0.35986795167659075,0.19003046448193672
quantum,pauli_xz_r1_full__as0.5,4,5.158640545302222,0.26220908492674977,0.3125931304442982,0.19687319845927814,-0.11571993198502006
quantum,zmap_r2__as0.5,4,6.4055950450990755,0.2957072667289738,0.33796862904571107,0.2520047169199049,-0.08596391212580617
quantum,zz_r1_full,4,33.136555095429216,0.244653335881619,0.25633030759671827,0.38154654260533805,0.12521623500861978
quantum,zz_r2_full,4,45.74704275691541,0.17046336699885997,0.1916290472452263,0.2638520926561423,0.07222304541091598
quantum,pauli_xz_r1_full,4,9.623219760858017,0.3171265406499781,0.33983794880662294,0.342251695966728,0.002413747160105062
quantum,zmap_r2,4,10.608023364300175,0.24822663883362275,0.23525291739708495,0.3725700477048637,0.13731713030777873
quantum,zz_r1_full__as2,4,66.48469425562034,0.16986735709800455,0.193765160838247,0.28232288842251707,0.08855772758427008
quantum,zz_r2_full__as2,4,87.4815770339552,0.12044915283057567,0.164574031824509,0.1854166671921555,0.020842635367646495
quantum,pauli_xz_r1_full__as2,4,14.443278336404099,0.1889902425213557,0.18603539183613738,0.3804827048285105,0.1944473129923731
quantum,zmap_r2__as2,4,16.112394935512544,0.20306087369490228,0.18541514199288744,0.5010187158783537,0.3156035738854662
classical_ext,linear,6,1.811657036151094,0.20317611354855386,0.2682143962994814,0.1144877839638255,-0.1537266123356559
classical_ext,rbf_gscale,6,7.082693571784018,0.2665460358197812,0.31070717698654404,0.2257980703027081,-0.08490910668383594
classical_ext,poly2,6,2.1811779149137647,0.2121593635294564,0.2796540173813718,0.12716604498136433,-0.15248797240000747
