dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.540474809029922,0.2351239004317538
4,rbf_gscale,classical_ext_plain,plain,7.858538651818113,0.2737512755557608
4,poly2,classical_ext_plain,plain,5.521402961763476,0.2586918110743575
4,poly3,classical_ext_plain,plain,6.787621452671981,0.2744036732307456
4,laplacian_med,classical_ext_plain,plain,11.104204479652205,0.25695850572642165
4,matern15_med,classical_ext_plain,plain,4.759174624547374,0.25763290425532265
4,matern25_med,classical_ext_plain,plain,4.077062486274803,0.2516067731622275
6,linear,classical_ext_plain,plain,4.935279445298824,0.21668461181789941
6,rbf_gscale,classical_ext_plain,plain,10.969960086289955,0.23722415786247186
6,poly2,classical_ext_plain,plain,6.975027332204487,0.22992332441729688
6,poly3,classical_ext_plain,plain,9.349754546501265,0.24165606109054624
6,laplacian_med,classical_ext_plain,plain,15.234180508815724,0.24482917660948833
6,matern15_med,classical_ext_plain,plain,6.572894648232771,0.2304275788737065
6,matern25_med,classical_ext_plain,plain,5.398203505908943,0.22558599003410013
8,linear,classical_ext_plain,plain,6.569030945509778,0.19981251403618747
8,rbf_gscale,classical_ext_plain,plain,16.197138467719604,0.21246059169539241
8,poly2,classical_ext_plain,plain,8.922774126950815,0.20841531755799653
8,poly3,classical_ext_plain,plain,13.096325414330375,0.21739297963146184
8,laplacian_med,classical_ext_plain,plain,20.184310723171787,0.23554978189095907
8,matern15_med,classical_ext_plain,plain,8.740090878816645,0.2100327845594669
8,matern25_med,classical_ext_plain,plain,6.939860167243139,0.20502419173244418
10,linear,classical_ext_plain,plain,7.936475541322334,0.19616921439658963
10,rbf_gscale,classical_ext_plain,plain,20.069041869496992,0.20454724278676711
10,poly2,classical_ext_plain,plain,10.284075147908272,0.20222407128448805
10,poly3,classical_ext_plain,plain,15.923615355097827,0.20868619679396347
10,laplacian_med,classical_ext_plain,plain,23.751760654790473,0.2294090696903467
10,matern15_med,classical_ext_plain,plain,10.468807060598605,0.20575410838905905
10,matern25_med,classical_ext_plain,plain,8.153702175241653,0.20080638556891728
12,linear,classical_ext_plain,plain,9.705717403698326,0.19807615204800455
12,rbf_gscale,classical_ext_plain,plain,24.21915392070533,0.20185151802708798
12,poly2,classical_ext_plain,plain,11.954044879064183,0.2000054222638774
12,poly3,classical_ext_plain,plain,19.292523979289335,0.2094869998916197
12,laplacian_med,classical_ext_plain,plain,28.639177342657575,0.2274276550196946
12,matern15_med,classical_ext_plain,plain,12.405308603845507,0.19917071129261202
12,matern25_med,classical_ext_plain,plain,9.549672498176538,0.1933955925717395
