dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.077609130354698,0.1098204456814521
4,rbf_gscale,classical_ext_plain,plain,8.506493184719593,0.10848543007083739
4,poly2,classical_ext_plain,plain,5.095761913592462,0.10891140036357409
4,poly3,classical_ext_plain,plain,7.144926510615026,0.10850402711941416
4,laplacian_med,classical_ext_plain,plain,15.211401762828446,0.10647373499025568
4,matern15_med,classical_ext_plain,plain,6.8258258272860495,0.1081427661985386
4,matern25_med,classical_ext_plain,plain,5.6701919530258715,0.10788897448246677
6,linear,classical_ext_plain,plain,4.676732761801055,0.09175387146626034
6,rbf_gscale,classical_ext_plain,plain,12.45100179880693,0.09080903506099745
6,poly2,classical_ext_plain,plain,7.530135131590625,0.09086185788751218
6,poly3,classical_ext_plain,plain,10.666808700434972,0.09029090264024195
6,laplacian_med,classical_ext_plain,plain,15.05324905638075,0.08973664275799609
6,matern15_med,classical_ext_plain,plain,7.5670364743077885,0.09065075312382663
6,matern25_med,classical_ext_plain,plain,6.392057863607538,0.09013823681256539
8,linear,classical_ext_plain,plain,5.684720355012979,0.09077210877292188
8,rbf_gscale,classical_ext_plain,plain,13.566889990384995,0.09015625843446855
8,poly2,classical_ext_plain,plain,8.093490647440646,0.08913027182390441
8,poly3,classical_ext_plain,plain,11.981146293498815,0.0899923411616884
8,laplacian_med,classical_ext_plain,plain,19.024937656740605,0.0890176077491588
8,matern15_med,classical_ext_plain,plain,8.877789080988578,0.08878937120749962
8,matern25_med,classical_ext_plain,plain,7.34372521583128,0.08810263606637003
10,linear,classical_ext_plain,plain,6.722685312047058,0.10475645161552136
10,rbf_gscale,classical_ext_plain,plain,14.44722990576176,0.0959904625048116
10,poly2,classical_ext_plain,plain,8.649245114098594,0.09958237669437109
10,poly3,classical_ext_plain,plain,12.943259213666856,0.0995814151964123
10,laplacian_med,classical_ext_plain,plain,21.553256623950848,0.09547511736518285
10,matern15_med,classical_ext_plain,plain,9.423281257594535,0.09645291451316748
10,matern25_med,classical_ext_plain,plain,7.729090641169726,0.09574161502613424
12,linear,classical_ext_plain,plain,7.64439649259774,0.10368443299550328
12,rbf_gscale,classical_ext_plain,plain,15.278955041448109,0.09347663223193062
12,poly2,classical_ext_plain,plain,8.95126108752088,0.09769476356038675
12,poly3,classical_ext_plain,plain,13.917770417926087,0.09811717441195969
12,laplacian_med,classical_ext_plain,plain,26.089672893772295,0.09379703376749475
12,matern15_med,classical_ext_plain,plain,11.087650300934698,0.09410631928945982
12,matern25_med,classical_ext_plain,plain,8.925078641863482,0.09327436137213127
