dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.076681044590743,0.08990207094724315
4,rbf_gscale,classical_ext_plain,plain,8.850712584368393,0.09233899704471574
4,poly2,classical_ext_plain,plain,5.285040252287711,0.09555678920633014
4,poly3,classical_ext_plain,plain,7.4094226054625745,0.09144117453235795
4,laplacian_med,classical_ext_plain,plain,14.769641098923554,0.09378319411726263
4,matern15_med,classical_ext_plain,plain,6.413318409838358,0.09674651817940601
4,matern25_med,classical_ext_plain,plain,5.3238575424654755,0.09738741675962664
6,linear,classical_ext_plain,plain,4.772554773605649,0.08752284068872616
6,rbf_gscale,classical_ext_plain,plain,12.612221049953662,0.08408584882075383
6,poly2,classical_ext_plain,plain,7.642216429396512,0.0876336049761443
6,poly3,classical_ext_plain,plain,10.797411331117178,0.08499045373580155
6,laplacian_med,classical_ext_plain,plain,14.584396114537316,0.08421856771162675
6,matern15_med,classical_ext_plain,plain,7.41922943699063,0.08684134702926981
6,matern25_med,classical_ext_plain,plain,6.265166638975869,0.08738151973333409
8,linear,classical_ext_plain,plain,5.914459134672478,0.08861738051757097
8,rbf_gscale,classical_ext_plain,plain,15.132826372618002,0.08114920046065068
8,poly2,classical_ext_plain,plain,8.624079693726802,0.08703165158782379
8,poly3,classical_ext_plain,plain,12.908953514856819,0.0844935773273061
8,laplacian_med,classical_ext_plain,plain,19.989563185466274,0.08451910753301128
8,matern15_med,classical_ext_plain,plain,8.789817954869628,0.08426062427865898
8,matern25_med,classical_ext_plain,plain,7.229067328925764,0.08436904912740731
10,linear,classical_ext_plain,plain,6.7114530474214416,0.0995193913638401
10,rbf_gscale,classical_ext_plain,plain,14.373118587280025,0.08952187765659812
10,poly2,classical_ext_plain,plain,8.599619828188231,0.09697339169328392
10,poly3,classical_ext_plain,plain,12.917277758478216,0.09335264148511113
10,laplacian_med,classical_ext_plain,plain,21.792119792109695,0.09042155678953813
10,matern15_med,classical_ext_plain,plain,9.530245184958428,0.09297929799455018
10,matern25_med,classical_ext_plain,plain,7.837217814971749,0.09376102578990468
12,linear,classical_ext_plain,plain,7.4614013209693315,0.09956196010456674
12,rbf_gscale,classical_ext_plain,plain,14.37564390331005,0.09021943853010707
12,poly2,classical_ext_plain,plain,8.621783696981861,0.09711768355992793
12,poly3,classical_ext_plain,plain,13.30757629249862,0.09405548511902946
12,laplacian_med,classical_ext_plain,plain,25.24737415537336,0.08995669127594587
12,matern15_med,classical_ext_plain,plain,10.597866508454276,0.09210219866488344
12,matern25_med,classical_ext_plain,plain,8.59738787796651,0.09272699889451899
