dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1456444864796884,0.11859761354608479
4,rbf_gscale,classical_ext_plain,plain,6.725552632796419,0.12245164772109586
4,poly2,classical_ext_plain,plain,4.376974253280402,0.12304795940319858
4,poly3,classical_ext_plain,plain,6.095392044859222,0.11978571197591571
4,laplacian_med,classical_ext_plain,plain,18.590185140440024,0.11651899345034342
4,matern15_med,classical_ext_plain,plain,7.802580352663041,0.12221649173901966
4,matern25_med,classical_ext_plain,plain,6.324890647982806,0.12306805336657058
6,linear,classical_ext_plain,plain,4.646656759634247,0.09656360952982328
6,rbf_gscale,classical_ext_plain,plain,11.269952206685367,0.09730926103261013
6,poly2,classical_ext_plain,plain,6.648447633481775,0.09524289006415258
6,poly3,classical_ext_plain,plain,10.018963837824526,0.09532014332744446
6,laplacian_med,classical_ext_plain,plain,18.908395934505553,0.09410202478513369
6,matern15_med,classical_ext_plain,plain,8.525539719792201,0.09627946075156557
6,matern25_med,classical_ext_plain,plain,6.950046236683437,0.09608426317798428
8,linear,classical_ext_plain,plain,5.896991319455223,0.09634770495871502
8,rbf_gscale,classical_ext_plain,plain,12.846663387283105,0.09186523364343524
8,poly2,classical_ext_plain,plain,7.803367644462516,0.09290935767199265
8,poly3,classical_ext_plain,plain,11.74344722259181,0.09306602893562238
8,laplacian_med,classical_ext_plain,plain,19.708173114083632,0.09087930864496695
8,matern15_med,classical_ext_plain,plain,8.86687021897851,0.09148801716711187
8,matern25_med,classical_ext_plain,plain,7.310997113183855,0.09122544140525496
10,linear,classical_ext_plain,plain,7.049172327652297,0.09831377129382657
10,rbf_gscale,classical_ext_plain,plain,14.685773473575189,0.09023161467098197
10,poly2,classical_ext_plain,plain,8.760276716254952,0.09285186577198278
10,poly3,classical_ext_plain,plain,13.545083232800645,0.09268500241045861
10,laplacian_med,classical_ext_plain,plain,23.035473006549253,0.09049830956731295
10,matern15_med,classical_ext_plain,plain,9.978007483834958,0.09040819831180613
10,matern25_med,classical_ext_plain,plain,8.1294538486405,0.09012884776328998
12,linear,classical_ext_plain,plain,7.718370736569232,0.10244250345078504
12,rbf_gscale,classical_ext_plain,plain,13.912214025746316,0.09034104985844625
12,poly2,classical_ext_plain,plain,8.569612602513244,0.0955453152214917
12,poly3,classical_ext_plain,plain,13.383539441028617,0.09434115611502666
12,laplacian_med,classical_ext_plain,plain,25.28598244720983,0.09251214663884517
12,matern15_med,classical_ext_plain,plain,10.710280566130573,0.09103289634639258
12,matern25_med,classical_ext_plain,plain,8.678323129352911,0.0908571833099998
