family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,2.2006231670640757,0.2804408525878717,0.24496681251152264,0.3698917598575724,0.12492494734604975
classical_ext,rbf_gscale,4,4.625527570225777,0.3018321076423172,0.2686812524956589,0.423515485895949,0.15483423340029012
classical_ext,poly2,4,2.665060612153392,0.2909119486631997,0.25545328460751104,0.3839735338335888,0.12852024922607774
classical_ext,poly3,4,3.200986102180281,0.2945903852927143,0.2602333262189661,0.3920076938383539,0.13177436761938777
classical_ext,laplacian_med,4,7.029994011938079,0.3148581427175383,0.2865466935585957,0.48382770495433775,0.19728101139574206
classical_ext,matern15_med,4,3.748234781304832,0.3079165114929639,0.27500910747896146,0.42317631377572434,0.1481672062967629
classical_ext,matern25_med,4,3.3825831973412424,0.30337235627445297,0.26964636823393257,0.4116605355697304,0.14201416733579786
classical_ext,rbf_gscale_x0.1,4,1.6845612065099047,0.296955986439803,0.26235965832131514,0.3868727794761162,0.12451312115480107
classical_ext,rbf_gscale_x0.3,4,2.6997271840486863,0.2988771027840096,0.26461431662814444,0.39666519759857655,0.1320508809704321
classical_ext,rbf_gscale_x3,4,6.817639561095034,0.3118200708030857,0.2841861705145786,0.46826519671882055,0.18407902620424194
classical_ext,rbf_gscale_x10,4,10.00593428578785,0.3282852579474046,0.31054780846881197,0.5212409341350855,0.21069312566627357
classical_ext,laplacian_med_x0.1,4,35.52938635114458,0.2911068038493101,0.28089402481372877,0.5410065129571894,0.2601124881434606
classical_ext,laplacian_med_x0.3,4,16.87555302877323,0.3280413878089484,0.30804294746890043,0.5569299650552457,0.2488870175863453
classical_ext,laplacian_med_x3,4,3.056842814857862,0.2973343689014664,0.2670104624748669,0.43871652989924925,0.17170606742438232
classical_ext,laplacian_med_x10,4,1.6271184952147912,0.28904417490564005,0.25858191829429755,0.4204288710367413,0.16184695274244376
classical_ext,matern15_med_x0.1,4,18.23590533426527,0.3038529391845427,0.29476035556289754,0.5598736481966872,0.26511329263378963
classical_ext,matern15_med_x0.3,4,9.029443980172639,0.32486783408128284,0.3020785094247607,0.5116025535326433,0.20952404410788256
classical_ext,matern15_med_x3,4,1.5929256928234135,0.30018425788748593,0.26607232363426747,0.39499776901505246,0.128925445380785
classical_ext,matern15_med_x10,4,1.087250977866141,0.2970473566637088,0.26124490951306417,0.3855148986410598,0.12426998912799564
classical_ext,matern25_med_x0.1,4,16.576405114418158,0.3042454761345032,0.2958663739249582,0.5608461338567678,0.26497975993180967
