dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.913860449379176,0.2709713987989794
4,rbf_gscale,classical_ext_plain,plain,5.964375461601422,0.30436590307782413
4,poly2,classical_ext_plain,plain,4.610536182281852,0.2921520463399333
4,poly3,classical_ext_plain,plain,5.555096522072585,0.3058346228216515
4,laplacian_med,classical_ext_plain,plain,9.019776646621542,0.2892423628454064
4,matern15_med,classical_ext_plain,plain,4.256134283339302,0.293661951762254
4,matern25_med,classical_ext_plain,plain,3.721783529428211,0.28706502997076067
6,linear,classical_ext_plain,plain,4.903436910392189,0.2289964263729827
6,rbf_gscale,classical_ext_plain,plain,11.138835094804111,0.25054170712043694
6,poly2,classical_ext_plain,plain,7.015820781658075,0.24407783836094743
6,poly3,classical_ext_plain,plain,9.448500486337029,0.25606216933249437
6,laplacian_med,classical_ext_plain,plain,15.434274186420033,0.2570441172621384
6,matern15_med,classical_ext_plain,plain,6.774448939756884,0.24369341569194383
6,matern25_med,classical_ext_plain,plain,5.5632536320672115,0.23887276594235757
8,linear,classical_ext_plain,plain,6.476585865271894,0.2173062611521459
8,rbf_gscale,classical_ext_plain,plain,15.671964743595447,0.22911460628915684
8,poly2,classical_ext_plain,plain,8.761635609164049,0.22335946658794914
8,poly3,classical_ext_plain,plain,12.814827106434297,0.2338890264012194
8,laplacian_med,classical_ext_plain,plain,20.191775359619694,0.23984599559886108
8,matern15_med,classical_ext_plain,plain,8.724383604880494,0.22364454231836886
8,matern25_med,classical_ext_plain,plain,6.923921032865036,0.21774004018821427
10,linear,classical_ext_plain,plain,7.9131212708546865,0.21035328180222793
10,rbf_gscale,classical_ext_plain,plain,19.931593270426937,0.21575373881495577
10,poly2,classical_ext_plain,plain,10.250580634869046,0.21374717423251485
10,poly3,classical_ext_plain,plain,15.724549386735086,0.22095250250941204
10,laplacian_med,classical_ext_plain,plain,23.851828366206817,0.2329303386715371
10,matern15_med,classical_ext_plain,plain,10.368504604555236,0.21541262783395743
10,matern25_med,classical_ext_plain,plain,8.09336477866053,0.20988773225644464
12,linear,classical_ext_plain,plain,9.674991305689542,0.20928181283325198
12,rbf_gscale,classical_ext_plain,plain,25.150759754566025,0.20459149629583173
12,poly2,classical_ext_plain,plain,12.131913273887374,0.20606734564883739
12,poly3,classical_ext_plain,plain,19.655836986397073,0.2145602575076781
12,laplacian_med,classical_ext_plain,plain,30.01534901530015,0.22735740362659676
12,matern15_med,classical_ext_plain,plain,12.587736079264147,0.20380636807507715
12,matern25_med,classical_ext_plain,plain,9.647915643032908,0.19777290986458904
