dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0005344848705144,0.11573371407645094
4,rbf_gscale,classical_ext_plain,plain,6.589349686928505,0.11977094103639074
4,poly2,classical_ext_plain,plain,4.338254128134155,0.12213911799961849
4,poly3,classical_ext_plain,plain,5.989605610645673,0.11841906417680231
4,laplacian_med,classical_ext_plain,plain,15.910002836529808,0.11969223150710062
4,matern15_med,classical_ext_plain,plain,6.585850648794782,0.12139473656783574
4,matern25_med,classical_ext_plain,plain,5.405811683243839,0.12208861440594429
6,linear,classical_ext_plain,plain,4.239285692548938,0.10343147017113488
6,rbf_gscale,classical_ext_plain,plain,10.679049751312517,0.100977517095686
6,poly2,classical_ext_plain,plain,6.567841763179922,0.10300953834199729
6,poly3,classical_ext_plain,plain,9.572949472076395,0.10025945167056152
6,laplacian_med,classical_ext_plain,plain,16.0885511722786,0.10479994933394911
6,matern15_med,classical_ext_plain,plain,7.304935205224639,0.10253947912605323
6,matern25_med,classical_ext_plain,plain,6.046132471560452,0.10275238672721282
8,linear,classical_ext_plain,plain,5.532460658139444,0.10517691743021239
8,rbf_gscale,classical_ext_plain,plain,12.685989654808642,0.10254307834499933
8,poly2,classical_ext_plain,plain,7.801380287395693,0.10323599211979254
8,poly3,classical_ext_plain,plain,11.619645581117014,0.10299151151671795
8,laplacian_med,classical_ext_plain,plain,17.747050631153623,0.10168755713216074
8,matern15_med,classical_ext_plain,plain,8.357084214042043,0.10216110650030297
8,matern25_med,classical_ext_plain,plain,6.9379406866485835,0.10222894671107943
10,linear,classical_ext_plain,plain,6.467006454278529,0.10566141956368436
10,rbf_gscale,classical_ext_plain,plain,13.359882843994027,0.0974026646566547
10,poly2,classical_ext_plain,plain,8.323614080946097,0.09988862076131348
10,poly3,classical_ext_plain,plain,12.554616258539552,0.0995156202337648
10,laplacian_med,classical_ext_plain,plain,20.467118631336636,0.10045878606328867
10,matern15_med,classical_ext_plain,plain,8.89314601844676,0.09719813399481587
10,matern25_med,classical_ext_plain,plain,7.322116889222142,0.09689792471270041
12,linear,classical_ext_plain,plain,7.2129876272997935,0.11378748968163296
12,rbf_gscale,classical_ext_plain,plain,12.938319232315358,0.10041307463981716
12,poly2,classical_ext_plain,plain,8.30515575904136,0.10653291134100822
12,poly3,classical_ext_plain,plain,12.662603378103858,0.10432715817379386
12,laplacian_med,classical_ext_plain,plain,22.0059340120999,0.10398121627907995
12,matern15_med,classical_ext_plain,plain,9.78530243153558,0.10151854973553817
12,matern25_med,classical_ext_plain,plain,8.028252120844911,0.10193229214367885
