dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.085338898850398,0.10053657472909375
4,rbf_gscale,classical_ext_plain,plain,8.288203119197663,0.0972592586361106
4,poly2,classical_ext_plain,plain,5.10583426604178,0.09973017110629472
4,poly3,classical_ext_plain,plain,7.144616075083336,0.09917800755427027
4,laplacian_med,classical_ext_plain,plain,15.321044417590942,0.0982428053705295
4,matern15_med,classical_ext_plain,plain,6.472971694537271,0.09908640576363005
4,matern25_med,classical_ext_plain,plain,5.366803875165271,0.09870728170508031
6,linear,classical_ext_plain,plain,4.311513203256821,0.08621009115579098
6,rbf_gscale,classical_ext_plain,plain,10.460387081963717,0.08085396610170062
6,poly2,classical_ext_plain,plain,6.47121348177384,0.08372821101444025
6,poly3,classical_ext_plain,plain,9.436904313583385,0.08240602251947098
6,laplacian_med,classical_ext_plain,plain,16.684590774051514,0.08164962345722823
6,matern15_med,classical_ext_plain,plain,7.413865072458389,0.0827431356756884
6,matern25_med,classical_ext_plain,plain,6.136225876705427,0.08234343832286693
8,linear,classical_ext_plain,plain,5.4097592735438695,0.08114902971715013
8,rbf_gscale,classical_ext_plain,plain,11.473315530002406,0.07810742129573128
8,poly2,classical_ext_plain,plain,7.296200001663342,0.07908815161725494
8,poly3,classical_ext_plain,plain,10.761959334606296,0.07963004951619655
8,laplacian_med,classical_ext_plain,plain,17.498250810721196,0.07874006730642791
8,matern15_med,classical_ext_plain,plain,8.432189399783324,0.07890015751759497
8,matern25_med,classical_ext_plain,plain,7.0376764374832765,0.0781808383502752
10,linear,classical_ext_plain,plain,6.410090920349494,0.08340351592125891
10,rbf_gscale,classical_ext_plain,plain,12.548652032746892,0.07450630120010177
10,poly2,classical_ext_plain,plain,7.964604723007802,0.07637008912631783
10,poly3,classical_ext_plain,plain,11.872432021818117,0.0779969139102857
10,laplacian_med,classical_ext_plain,plain,19.517529299316617,0.07789894961769349
10,matern15_med,classical_ext_plain,plain,8.773146305610148,0.07505069913995546
10,matern25_med,classical_ext_plain,plain,7.254423093423783,0.07318219375307002
12,linear,classical_ext_plain,plain,6.797424649030533,0.0837055218503073
12,rbf_gscale,classical_ext_plain,plain,11.523613669269997,0.0740106362790303
12,poly2,classical_ext_plain,plain,7.5650867866583145,0.07567385859847289
12,poly3,classical_ext_plain,plain,11.439548960986695,0.07764762637042577
12,laplacian_med,classical_ext_plain,plain,21.42034466690955,0.07850192352750729
12,matern15_med,classical_ext_plain,plain,9.33012309843216,0.07543189533941914
12,matern25_med,classical_ext_plain,plain,7.673058651108079,0.07349343283608667
