dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1261031085677202,0.10361045282693153
4,rbf_gscale,classical_ext_plain,plain,6.935206704149814,0.11700841498333897
4,poly2,classical_ext_plain,plain,4.4217254180800705,0.10908189397012645
4,poly3,classical_ext_plain,plain,6.141893208674298,0.1109330533836673
4,laplacian_med,classical_ext_plain,plain,17.81475384897744,0.11270310652514648
4,matern15_med,classical_ext_plain,plain,7.523220713591778,0.114428015111133
4,matern25_med,classical_ext_plain,plain,6.121706534516716,0.11426289559209582
6,linear,classical_ext_plain,plain,4.570495197497326,0.09523047480613059
6,rbf_gscale,classical_ext_plain,plain,11.516076515629447,0.09873975575785557
6,poly2,classical_ext_plain,plain,6.765512197702907,0.09483363322642198
6,poly3,classical_ext_plain,plain,10.110149626167923,0.09539344097878678
6,laplacian_med,classical_ext_plain,plain,18.10259727573996,0.09982517787774908
6,matern15_med,classical_ext_plain,plain,8.366163934379944,0.0967600576654347
6,matern25_med,classical_ext_plain,plain,6.839431441610452,0.09630335419054495
8,linear,classical_ext_plain,plain,5.957904127278618,0.10106612074485781
8,rbf_gscale,classical_ext_plain,plain,13.303323307896626,0.09905505611000366
8,poly2,classical_ext_plain,plain,8.110618179554315,0.10152799256396763
8,poly3,classical_ext_plain,plain,12.094030718114931,0.10095459212342829
8,laplacian_med,classical_ext_plain,plain,19.186571133664803,0.09940911623593589
8,matern15_med,classical_ext_plain,plain,9.085449742751663,0.09919779745346088
8,matern25_med,classical_ext_plain,plain,7.534177401526192,0.09963109411512876
10,linear,classical_ext_plain,plain,6.884331835124824,0.09833383786167793
10,rbf_gscale,classical_ext_plain,plain,13.493492693579123,0.09426674493433594
10,poly2,classical_ext_plain,plain,8.306217679011965,0.09645608061598891
10,poly3,classical_ext_plain,plain,12.653524626709572,0.09663643790412206
10,laplacian_med,classical_ext_plain,plain,21.637957247629256,0.09444492675665922
10,matern15_med,classical_ext_plain,plain,9.820387533369836,0.09407244323439068
10,matern25_med,classical_ext_plain,plain,8.07138797601996,0.09386020691430184
12,linear,classical_ext_plain,plain,7.913660979513936,0.10618352804364566
12,rbf_gscale,classical_ext_plain,plain,14.760027230861237,0.09337818042526781
12,poly2,classical_ext_plain,plain,8.96808270821121,0.09837132681527819
12,poly3,classical_ext_plain,plain,13.974589993149458,0.09817260075521393
12,laplacian_med,classical_ext_plain,plain,24.079485310338654,0.0972944986698722
12,matern15_med,classical_ext_plain,plain,10.921762093526064,0.09462189879351156
12,matern25_med,classical_ext_plain,plain,8.889106782388163,0.09375935383011412
