dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.950545447352342,0.2521975265454944
4,rbf_gscale,classical_ext_plain,plain,5.956559928355134,0.29293023597814616
4,poly2,classical_ext_plain,plain,4.624865035078841,0.2789170511977251
4,poly3,classical_ext_plain,plain,5.555870457443796,0.29323678593046626
4,laplacian_med,classical_ext_plain,plain,8.887199171714238,0.2789540010007495
4,matern15_med,classical_ext_plain,plain,4.24469853046895,0.2828178666517768
4,matern25_med,classical_ext_plain,plain,3.722857750365421,0.27605199017742027
6,linear,classical_ext_plain,plain,4.988987679499852,0.22409303825383697
6,rbf_gscale,classical_ext_plain,plain,11.08905342617758,0.25114852627377793
6,poly2,classical_ext_plain,plain,7.092940014425353,0.23991616730065138
6,poly3,classical_ext_plain,plain,9.531921135135917,0.25442688401654817
6,laplacian_med,classical_ext_plain,plain,14.623701876705754,0.2499312816552145
6,matern15_med,classical_ext_plain,plain,6.568439104219345,0.24033327753642666
6,matern25_med,classical_ext_plain,plain,5.421085162186056,0.23406026993881107
8,linear,classical_ext_plain,plain,6.804943150646678,0.20468448517441867
8,rbf_gscale,classical_ext_plain,plain,18.396775392631447,0.2180228890904766
8,poly2,classical_ext_plain,plain,9.523195681092457,0.21410513701364012
8,poly3,classical_ext_plain,plain,14.221359350906194,0.2228347452904836
8,laplacian_med,classical_ext_plain,plain,19.664063121789994,0.23699894437061383
8,matern15_med,classical_ext_plain,plain,9.007548060731592,0.21731155661723256
8,matern25_med,classical_ext_plain,plain,7.062502783529887,0.21203170983900438
10,linear,classical_ext_plain,plain,8.384859969109709,0.2100214641181964
10,rbf_gscale,classical_ext_plain,plain,23.715410262131293,0.21751200481136843
10,poly2,classical_ext_plain,plain,11.371843025758759,0.2109962853809391
10,poly3,classical_ext_plain,plain,17.879008962756203,0.22340220252312587
10,laplacian_med,classical_ext_plain,plain,23.67523368333679,0.23749416271443383
10,matern15_med,classical_ext_plain,plain,10.768386101229542,0.21314014253509914
10,matern25_med,classical_ext_plain,plain,8.34430842476214,0.20566519433266764
12,linear,classical_ext_plain,plain,10.194255783178084,0.1982438148138567
12,rbf_gscale,classical_ext_plain,plain,27.91310400567541,0.19760413295731175
12,poly2,classical_ext_plain,plain,12.967319037745222,0.19860082280252425
12,poly3,classical_ext_plain,plain,21.479006376490968,0.207623513810315
12,laplacian_med,classical_ext_plain,plain,29.72929906490288,0.2302065568580555
12,matern15_med,classical_ext_plain,plain,12.90715962574594,0.19623290495013998
12,matern25_med,classical_ext_plain,plain,9.804271793904762,0.19094188134894505
