dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5170257146045456,0.23925739256087555
4,rbf_gscale,classical_ext_plain,plain,7.91006905304256,0.2846571099730068
4,poly2,classical_ext_plain,plain,5.520726488894988,0.267688817457401
4,poly3,classical_ext_plain,plain,6.799883071288891,0.28408140685231603
4,laplacian_med,classical_ext_plain,plain,11.035447419993874,0.26589848052815956
4,matern15_med,classical_ext_plain,plain,4.812561685618526,0.2683723246733097
4,matern25_med,classical_ext_plain,plain,4.122324137906502,0.261726665586921
6,linear,classical_ext_plain,plain,4.887351127063266,0.2248885641344091
6,rbf_gscale,classical_ext_plain,plain,11.069073766797022,0.24718142787054484
6,poly2,classical_ext_plain,plain,6.985210141228789,0.23991087209593048
6,poly3,classical_ext_plain,plain,9.385023264778072,0.251783539561186
6,laplacian_med,classical_ext_plain,plain,15.012367243927025,0.2527801665007947
6,matern15_med,classical_ext_plain,plain,6.743467542092009,0.24052025842466382
6,matern25_med,classical_ext_plain,plain,5.54505230211227,0.2355043260739474
8,linear,classical_ext_plain,plain,6.304454268517795,0.21263031330940282
8,rbf_gscale,classical_ext_plain,plain,14.307205723871055,0.22342316322881875
8,poly2,classical_ext_plain,plain,8.362268106973119,0.2176465671911427
8,poly3,classical_ext_plain,plain,11.969333789345047,0.2276384078883717
8,laplacian_med,classical_ext_plain,plain,19.537581249303972,0.23370649589663875
8,matern15_med,classical_ext_plain,plain,8.388154366080903,0.2188755895914933
8,matern25_med,classical_ext_plain,plain,6.717466930179728,0.21313166275342346
10,linear,classical_ext_plain,plain,7.883001047033953,0.2149035844407882
10,rbf_gscale,classical_ext_plain,plain,19.66356244209352,0.22577501761926905
10,poly2,classical_ext_plain,plain,10.238484942634216,0.21714552725719308
10,poly3,classical_ext_plain,plain,15.627082855835546,0.22965488864163408
10,laplacian_med,classical_ext_plain,plain,24.504618284355615,0.24755858187118662
10,matern15_med,classical_ext_plain,plain,10.692250330153199,0.22045899610568193
10,matern25_med,classical_ext_plain,plain,8.364896059432184,0.2128201329937762
12,linear,classical_ext_plain,plain,9.699794548059169,0.20294444489520153
12,rbf_gscale,classical_ext_plain,plain,23.87861703897143,0.20495206849816602
12,poly2,classical_ext_plain,plain,11.872652424166597,0.20432843446000326
12,poly3,classical_ext_plain,plain,19.091289652247006,0.21340849887543778
12,laplacian_med,classical_ext_plain,plain,30.516312916823065,0.2340957886407106
12,matern15_med,classical_ext_plain,plain,13.180172712805723,0.20266604521026943
12,matern25_med,classical_ext_plain,plain,10.09031300782881,0.19703734759202868
