dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.044808591447323,0.10802503947527871
4,rbf_gscale,classical_ext_plain,plain,8.06578547647845,0.10896603654595419
4,poly2,classical_ext_plain,plain,4.953715932272608,0.10952431295452039
4,poly3,classical_ext_plain,plain,6.917661535390483,0.10876070068706692
4,laplacian_med,classical_ext_plain,plain,14.26921629512861,0.1082856988089925
4,matern15_med,classical_ext_plain,plain,6.533599985920858,0.10950006293365426
4,matern25_med,classical_ext_plain,plain,5.434442785326763,0.10897089157780476
6,linear,classical_ext_plain,plain,4.628961010409539,0.0940285318322487
6,rbf_gscale,classical_ext_plain,plain,12.064557337743363,0.09160892936070694
6,poly2,classical_ext_plain,plain,7.434917804639609,0.09249609653077608
6,poly3,classical_ext_plain,plain,10.512328650663148,0.09245597723180321
6,laplacian_med,classical_ext_plain,plain,14.617237338544085,0.09109337744244299
6,matern15_med,classical_ext_plain,plain,7.459789509354179,0.09169243817165676
6,matern25_med,classical_ext_plain,plain,6.315842594781895,0.09092951224987934
8,linear,classical_ext_plain,plain,5.6443454170225404,0.09111966477838926
8,rbf_gscale,classical_ext_plain,plain,13.197786093276328,0.08937352900801222
8,poly2,classical_ext_plain,plain,8.017901110960924,0.08933146388918958
8,poly3,classical_ext_plain,plain,11.866651855665781,0.09073654625940845
8,laplacian_med,classical_ext_plain,plain,18.342002121192717,0.09109178164187422
8,matern15_med,classical_ext_plain,plain,8.510099362156026,0.08838846654365029
8,matern25_med,classical_ext_plain,plain,7.04639655011909,0.08726160458438068
10,linear,classical_ext_plain,plain,6.75162236444437,0.09374060796894813
10,rbf_gscale,classical_ext_plain,plain,15.17694480267005,0.08983704433227067
10,poly2,classical_ext_plain,plain,8.804433791524719,0.08876374685448896
10,poly3,classical_ext_plain,plain,13.552367637051425,0.0920031153183414
10,laplacian_med,classical_ext_plain,plain,23.345491183080064,0.09204701208192088
10,matern15_med,classical_ext_plain,plain,9.921185279698594,0.08789177927296801
10,matern25_med,classical_ext_plain,plain,8.055812179057952,0.08578724299247761
12,linear,classical_ext_plain,plain,7.580331862374676,0.10702157942112611
12,rbf_gscale,classical_ext_plain,plain,14.705270792423255,0.09631183227858542
12,poly2,classical_ext_plain,plain,8.850134312375149,0.10041179314388579
12,poly3,classical_ext_plain,plain,13.715826973510742,0.10097674669572099
12,laplacian_med,classical_ext_plain,plain,24.764718116054695,0.09691963630279585
12,matern15_med,classical_ext_plain,plain,10.86142469292337,0.09687560091528667
12,matern25_med,classical_ext_plain,plain,8.81731437881842,0.09597551084784606
