dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0493807244275124,0.08227949302772612
4,rbf_gscale,classical_ext_plain,plain,5.795100325434725,0.08055093098833938
4,poly2,classical_ext_plain,plain,3.9464519176173773,0.07852674927982731
4,poly3,classical_ext_plain,plain,5.376080460093207,0.07892742315521094
4,laplacian_med,classical_ext_plain,plain,19.00256156873862,0.07693064794135249
4,matern15_med,classical_ext_plain,plain,7.64140900862972,0.0806388332977549
4,matern25_med,classical_ext_plain,plain,6.242832111449204,0.08051904397094437
6,linear,classical_ext_plain,plain,4.457491353065471,0.060702388107280056
6,rbf_gscale,classical_ext_plain,plain,10.40597773145287,0.06453111848992897
6,poly2,classical_ext_plain,plain,6.385958150681242,0.061059442185350275
6,poly3,classical_ext_plain,plain,9.364679047945543,0.06116295197094663
6,laplacian_med,classical_ext_plain,plain,17.875648200645653,0.0640289949686018
6,matern15_med,classical_ext_plain,plain,7.889034760874059,0.06370563744139457
6,matern25_med,classical_ext_plain,plain,6.516072137891882,0.0634059273503196
8,linear,classical_ext_plain,plain,5.806123713847846,0.07129298961915385
8,rbf_gscale,classical_ext_plain,plain,11.985252896671678,0.07108465790066659
8,poly2,classical_ext_plain,plain,7.510131389863564,0.0742120442618076
8,poly3,classical_ext_plain,plain,11.0383030668965,0.07204402314373878
8,laplacian_med,classical_ext_plain,plain,18.500839779256147,0.07001864108048587
8,matern15_med,classical_ext_plain,plain,8.601249038268618,0.07279912045670943
8,matern25_med,classical_ext_plain,plain,7.1907384778989,0.07373110569088054
10,linear,classical_ext_plain,plain,6.8437363545287715,0.07882035215913223
10,rbf_gscale,classical_ext_plain,plain,13.510253855342503,0.07531456862163216
10,poly2,classical_ext_plain,plain,8.372259668903572,0.07827629628123846
10,poly3,classical_ext_plain,plain,12.616657751369997,0.07710187714688943
10,laplacian_med,classical_ext_plain,plain,21.17684929920925,0.0758203873755176
10,matern15_med,classical_ext_plain,plain,9.446418720156512,0.07631928060988867
10,matern25_med,classical_ext_plain,plain,7.7943150529512435,0.07666880646209459
12,linear,classical_ext_plain,plain,7.573761469564299,0.0810483665424152
12,rbf_gscale,classical_ext_plain,plain,13.180020047407536,0.07593192992609585
12,poly2,classical_ext_plain,plain,8.358270887300833,0.07977461365546965
12,poly3,classical_ext_plain,plain,12.842480612354175,0.07838484379460936
12,laplacian_med,classical_ext_plain,plain,23.3550047971116,0.07698204152545807
12,matern15_med,classical_ext_plain,plain,10.330771200421205,0.07660609877606
12,matern25_med,classical_ext_plain,plain,8.456543379582776,0.07694549180983365
