dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.162701159396231,0.0945056876330806
4,rbf_gscale,classical_ext_plain,plain,8.556869214496572,0.09478236280749343
4,poly2,classical_ext_plain,plain,5.177045879979719,0.09856504528355797
4,poly3,classical_ext_plain,plain,7.275908799883853,0.09494054098506363
4,laplacian_med,classical_ext_plain,plain,14.272104444504581,0.09412309204300022
4,matern15_med,classical_ext_plain,plain,6.711874167292414,0.09695895378912929
4,matern25_med,classical_ext_plain,plain,5.575833660200727,0.09759295830019957
6,linear,classical_ext_plain,plain,4.566798566868233,0.08647207772168332
6,rbf_gscale,classical_ext_plain,plain,11.820648054649638,0.0842491959344127
6,poly2,classical_ext_plain,plain,7.125472625291908,0.08628639139297138
6,poly3,classical_ext_plain,plain,10.321304485130131,0.08402726251436474
6,laplacian_med,classical_ext_plain,plain,15.929608405181233,0.08343627354526871
6,matern15_med,classical_ext_plain,plain,7.54714759213983,0.08535616625512052
6,matern25_med,classical_ext_plain,plain,6.282840557797518,0.08568972980293942
8,linear,classical_ext_plain,plain,5.76015541862721,0.08319180045881966
8,rbf_gscale,classical_ext_plain,plain,14.226201946876078,0.07705268519524362
8,poly2,classical_ext_plain,plain,8.353435999749582,0.0808441453395131
8,poly3,classical_ext_plain,plain,12.387035045259674,0.0797025802500554
8,laplacian_med,classical_ext_plain,plain,18.63404006196519,0.07983164076342492
8,matern15_med,classical_ext_plain,plain,8.36081962134602,0.07841679605526133
8,matern25_med,classical_ext_plain,plain,6.90862349958355,0.07801076084482463
10,linear,classical_ext_plain,plain,6.61074598923884,0.09554501115374608
10,rbf_gscale,classical_ext_plain,plain,13.697998528319921,0.08811513563664344
10,poly2,classical_ext_plain,plain,8.455035337015884,0.09327786868670332
10,poly3,classical_ext_plain,plain,12.604348760830892,0.09121159486259477
10,laplacian_med,classical_ext_plain,plain,20.145774702673236,0.08430913262441923
10,matern15_med,classical_ext_plain,plain,9.097112176871143,0.09006107969990776
10,matern25_med,classical_ext_plain,plain,7.523323213166694,0.09071321545111935
12,linear,classical_ext_plain,plain,7.2183801438153745,0.09518856537537625
12,rbf_gscale,classical_ext_plain,plain,13.276016222421683,0.08802854700586316
12,poly2,classical_ext_plain,plain,8.322381694087712,0.0928713853190613
12,poly3,classical_ext_plain,plain,12.698138684101544,0.09114555754892374
12,laplacian_med,classical_ext_plain,plain,22.93911521308644,0.08329033652797405
12,matern15_med,classical_ext_plain,plain,10.089382029990835,0.08892480931410075
12,matern25_med,classical_ext_plain,plain,8.266624312736804,0.08954782823746868
