dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.031117144408667,0.08573443420817317
4,rbf_gscale,classical_ext_plain,plain,8.625630963808524,0.08447673662211247
4,poly2,classical_ext_plain,plain,5.315556535673747,0.08777682527755906
4,poly3,classical_ext_plain,plain,7.308158552908327,0.08441779171428722
4,laplacian_med,classical_ext_plain,plain,14.156279058452203,0.08702090761008856
4,matern15_med,classical_ext_plain,plain,6.015146562994029,0.08892430521202259
4,matern25_med,classical_ext_plain,plain,5.024537128926932,0.08957565494355502
6,linear,classical_ext_plain,plain,4.748514069770941,0.08316105371188749
6,rbf_gscale,classical_ext_plain,plain,12.18524287759215,0.0768632853938566
6,poly2,classical_ext_plain,plain,7.588927916616305,0.08222656968097172
6,poly3,classical_ext_plain,plain,10.621936962454786,0.0786683010476439
6,laplacian_med,classical_ext_plain,plain,13.839939124575611,0.07964122155457223
6,matern15_med,classical_ext_plain,plain,6.979782109949278,0.08096714394431152
6,matern25_med,classical_ext_plain,plain,5.917385626342397,0.08193396738301147
8,linear,classical_ext_plain,plain,5.828426414128025,0.08623282258960874
8,rbf_gscale,classical_ext_plain,plain,14.465130311043609,0.07615891111232093
8,poly2,classical_ext_plain,plain,8.422585770447588,0.08283221315317299
8,poly3,classical_ext_plain,plain,12.483282843932708,0.07982948249249136
8,laplacian_med,classical_ext_plain,plain,18.65606388057492,0.08063691782101846
8,matern15_med,classical_ext_plain,plain,8.37691515038357,0.0799608369279751
8,matern25_med,classical_ext_plain,plain,6.897261791816727,0.08027224966417484
10,linear,classical_ext_plain,plain,6.610036361488945,0.08661595101117364
10,rbf_gscale,classical_ext_plain,plain,14.79540849315825,0.07789476318727719
10,poly2,classical_ext_plain,plain,8.584666417805458,0.08266150295026783
10,poly3,classical_ext_plain,plain,13.220021654623915,0.08093593288137595
10,laplacian_med,classical_ext_plain,plain,22.64853023166832,0.08069649759988337
10,matern15_med,classical_ext_plain,plain,9.730482215528403,0.07987683045009515
10,matern25_med,classical_ext_plain,plain,7.90542601898127,0.07979768541948365
12,linear,classical_ext_plain,plain,7.228626976926146,0.08681059835220341
12,rbf_gscale,classical_ext_plain,plain,14.237749365743126,0.07763121623685265
12,poly2,classical_ext_plain,plain,8.42346771335802,0.08259832715685347
12,poly3,classical_ext_plain,plain,13.210942358186998,0.08112097423541534
12,laplacian_med,classical_ext_plain,plain,25.957382838819576,0.0794991351516839
12,matern15_med,classical_ext_plain,plain,10.57712279610977,0.07918494201930537
12,matern25_med,classical_ext_plain,plain,8.52941051723375,0.0790422739453849
