dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.196768915146613,0.10732337167090536
4,rbf_gscale,classical_ext_plain,plain,7.491329037745148,0.10281020937027355
4,poly2,classical_ext_plain,plain,4.657171982433663,0.10624473391063378
4,poly3,classical_ext_plain,plain,6.505694481961798,0.10338169374410418
4,laplacian_med,classical_ext_plain,plain,18.482792812877882,0.10229598740764922
4,matern15_med,classical_ext_plain,plain,7.26327811876115,0.10370798936850618
4,matern25_med,classical_ext_plain,plain,5.877951458869002,0.10437934341271507
6,linear,classical_ext_plain,plain,4.729637912269381,0.0864114372195214
6,rbf_gscale,classical_ext_plain,plain,13.200032165594736,0.08438241544905258
6,poly2,classical_ext_plain,plain,7.319905432035176,0.0857412834394944
6,poly3,classical_ext_plain,plain,11.126127871375326,0.08368002060035588
6,laplacian_med,classical_ext_plain,plain,19.430865645513105,0.089495627352722
6,matern15_med,classical_ext_plain,plain,8.786703554145927,0.08536632134710632
6,matern25_med,classical_ext_plain,plain,7.105751455932454,0.08562288731968525
8,linear,classical_ext_plain,plain,6.179289649989968,0.08607451908893503
8,rbf_gscale,classical_ext_plain,plain,16.09822953282348,0.07976452155532819
8,poly2,classical_ext_plain,plain,8.848682094004392,0.0834339531111875
8,poly3,classical_ext_plain,plain,13.8459776652766,0.08133984694582092
8,laplacian_med,classical_ext_plain,plain,23.198022426812877,0.08393795812912987
8,matern15_med,classical_ext_plain,plain,9.967614040682939,0.08105995969621174
8,matern25_med,classical_ext_plain,plain,8.042310167218131,0.08127615232059467
10,linear,classical_ext_plain,plain,7.032912838556238,0.08929300614864367
10,rbf_gscale,classical_ext_plain,plain,15.701577039688999,0.08175374306513238
10,poly2,classical_ext_plain,plain,8.984122048952752,0.08752439830958725
10,poly3,classical_ext_plain,plain,14.205788166044274,0.08495514710868941
10,laplacian_med,classical_ext_plain,plain,25.055563194573086,0.08569268823252747
10,matern15_med,classical_ext_plain,plain,10.753076157906836,0.08353159307705513
10,matern25_med,classical_ext_plain,plain,8.651803908348201,0.08428604111938236
12,linear,classical_ext_plain,plain,8.12833898638851,0.09242383086907455
12,rbf_gscale,classical_ext_plain,plain,17.208902718170716,0.07921745474616912
12,poly2,classical_ext_plain,plain,9.673508169829098,0.08645941957160334
12,poly3,classical_ext_plain,plain,15.59132731749924,0.08432272779149573
12,laplacian_med,classical_ext_plain,plain,27.775553490384887,0.08599549425871553
12,matern15_med,classical_ext_plain,plain,11.967402608649536,0.08129440804997255
12,matern25_med,classical_ext_plain,plain,9.55914696690741,0.08116169473464249
