dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1495978249482652,0.11231837992984908
4,rbf_gscale,classical_ext_plain,plain,7.164720061102389,0.11219605598216836
4,poly2,classical_ext_plain,plain,4.528426073135047,0.11157719753992369
4,poly3,classical_ext_plain,plain,6.305037004240497,0.11057478571088376
4,laplacian_med,classical_ext_plain,plain,18.099124884894476,0.11136179630376287
4,matern15_med,classical_ext_plain,plain,7.474906082080234,0.11230222981161972
4,matern25_med,classical_ext_plain,plain,6.102519282261938,0.11240133710928585
6,linear,classical_ext_plain,plain,4.495417181797513,0.09286043192653691
6,rbf_gscale,classical_ext_plain,plain,11.390780649318549,0.09388911080973249
6,poly2,classical_ext_plain,plain,6.715679448128908,0.09167206454728373
6,poly3,classical_ext_plain,plain,9.884275225728315,0.09128959462105482
6,laplacian_med,classical_ext_plain,plain,18.018960218685578,0.09663273146608943
6,matern15_med,classical_ext_plain,plain,7.9730108691603085,0.09340389467518483
6,matern25_med,classical_ext_plain,plain,6.557813697480472,0.0929260786635741
8,linear,classical_ext_plain,plain,5.7566678276951695,0.09551464261159602
8,rbf_gscale,classical_ext_plain,plain,12.849483235565636,0.09721435841212979
8,poly2,classical_ext_plain,plain,7.8219477021174875,0.09715106938967519
8,poly3,classical_ext_plain,plain,11.591247339919967,0.09732532273327558
8,laplacian_med,classical_ext_plain,plain,19.0229953795595,0.1009236522338159
8,matern15_med,classical_ext_plain,plain,9.017990843968253,0.09653999054363298
8,matern25_med,classical_ext_plain,plain,7.509298819866231,0.09666485087055518
10,linear,classical_ext_plain,plain,6.87231983175828,0.10249953096268306
10,rbf_gscale,classical_ext_plain,plain,14.196099744396946,0.0926301059657716
10,poly2,classical_ext_plain,plain,8.557137341317299,0.0990983504902397
10,poly3,classical_ext_plain,plain,12.871532056158632,0.09703768449886108
10,laplacian_med,classical_ext_plain,plain,21.52670038355151,0.10035737790603257
10,matern15_med,classical_ext_plain,plain,9.606396166860021,0.09505826256430186
10,matern25_med,classical_ext_plain,plain,7.905709836173773,0.0951548611857047
12,linear,classical_ext_plain,plain,7.67568727866623,0.10265126506789979
12,rbf_gscale,classical_ext_plain,plain,14.188840255664864,0.09143439661578893
12,poly2,classical_ext_plain,plain,8.614555869432152,0.09819169198507569
12,poly3,classical_ext_plain,plain,13.270724629319822,0.09642410163511342
12,laplacian_med,classical_ext_plain,plain,24.841632806043805,0.10053929946602169
12,matern15_med,classical_ext_plain,plain,10.854794374128513,0.09319559844705742
12,matern25_med,classical_ext_plain,plain,8.846496802805747,0.09301085229079449
