dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1607000578406583,0.0845814531642319
4,rbf_gscale,classical_ext_plain,plain,8.736453345906224,0.08849505116404897
4,poly2,classical_ext_plain,plain,5.2646294440051475,0.08913110278400194
4,poly3,classical_ext_plain,plain,7.383423190649407,0.08713668103419102
4,laplacian_med,classical_ext_plain,plain,14.823741769998371,0.0882012282909564
4,matern15_med,classical_ext_plain,plain,6.718642195363112,0.08945991379163397
4,matern25_med,classical_ext_plain,plain,5.584162644986537,0.08943559404234562
6,linear,classical_ext_plain,plain,4.724378906324783,0.07798749509850707
6,rbf_gscale,classical_ext_plain,plain,12.469665478919582,0.0774166699002674
6,poly2,classical_ext_plain,plain,7.501006312115868,0.0775338941106117
6,poly3,classical_ext_plain,plain,10.691217853630706,0.07649782120232247
6,laplacian_med,classical_ext_plain,plain,14.79952265543916,0.0765279697223316
6,matern15_med,classical_ext_plain,plain,7.607948043639791,0.07760424577178696
6,matern25_med,classical_ext_plain,plain,6.397729511351917,0.07748374034176342
8,linear,classical_ext_plain,plain,5.745670696601969,0.0849167341843874
8,rbf_gscale,classical_ext_plain,plain,13.405010876512561,0.08373434044785982
8,poly2,classical_ext_plain,plain,8.140212428382336,0.08598472151121991
8,poly3,classical_ext_plain,plain,12.055728667816739,0.08476018274522021
8,laplacian_med,classical_ext_plain,plain,18.266052703031253,0.08379759841307911
8,matern15_med,classical_ext_plain,plain,8.863363660620122,0.08458374201067638
8,matern25_med,classical_ext_plain,plain,7.364081333503465,0.08529465063938935
10,linear,classical_ext_plain,plain,6.722919731356618,0.09120761224530488
10,rbf_gscale,classical_ext_plain,plain,14.038799624877127,0.07991891743203577
10,poly2,classical_ext_plain,plain,8.578722172084275,0.08636782343958986
10,poly3,classical_ext_plain,plain,12.781731505163703,0.08437669197694384
10,laplacian_med,classical_ext_plain,plain,20.2551608652011,0.08348641213348236
10,matern15_med,classical_ext_plain,plain,9.14317750388642,0.08274509555368154
10,matern25_med,classical_ext_plain,plain,7.540555757186683,0.08288917195015935
12,linear,classical_ext_plain,plain,7.445562157776291,0.0913567353698909
12,rbf_gscale,classical_ext_plain,plain,14.024230216971844,0.0806666364369498
12,poly2,classical_ext_plain,plain,8.582069079530852,0.08630942664038581
12,poly3,classical_ext_plain,plain,13.18406911958345,0.08480307329650094
12,laplacian_med,classical_ext_plain,plain,23.55338052680431,0.0828147136281861
12,matern15_med,classical_ext_plain,plain,10.167012310736006,0.08233250608749004
12,matern25_med,classical_ext_plain,plain,8.27121197197653,0.08238157755590458
