dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.00713914265109,0.08689634548847933
4,rbf_gscale,classical_ext_plain,plain,8.316004271307909,0.08805929930263545
4,poly2,classical_ext_plain,plain,5.144910381705219,0.09007030082575641
4,poly3,classical_ext_plain,plain,7.113108607850736,0.08663880597391743
4,laplacian_med,classical_ext_plain,plain,14.126182654662813,0.08636277642462713
4,matern15_med,classical_ext_plain,plain,6.189348610506419,0.09035249237000292
4,matern25_med,classical_ext_plain,plain,5.172104981090079,0.09099063740157787
6,linear,classical_ext_plain,plain,4.449284624111434,0.0778593366565444
6,rbf_gscale,classical_ext_plain,plain,11.345007724768204,0.07700538376832333
6,poly2,classical_ext_plain,plain,6.936214131475056,0.07832946282957837
6,poly3,classical_ext_plain,plain,9.993130475952238,0.07546812991491925
6,laplacian_med,classical_ext_plain,plain,15.429696254621327,0.07603957993525584
6,matern15_med,classical_ext_plain,plain,7.219045312138701,0.07822743905807898
6,matern25_med,classical_ext_plain,plain,5.999075270138158,0.0788435890146467
8,linear,classical_ext_plain,plain,5.736114589293839,0.0816141530768871
8,rbf_gscale,classical_ext_plain,plain,13.800373806012233,0.07524741862757521
8,poly2,classical_ext_plain,plain,8.268831757156306,0.08105696571174396
8,poly3,classical_ext_plain,plain,12.186388599163358,0.07733203780176987
8,laplacian_med,classical_ext_plain,plain,18.109970617914943,0.07940318920455594
8,matern15_med,classical_ext_plain,plain,8.251120601326807,0.07845429433688966
8,matern25_med,classical_ext_plain,plain,6.840759927897215,0.07921791924133227
10,linear,classical_ext_plain,plain,6.564039781467033,0.08980548432155681
10,rbf_gscale,classical_ext_plain,plain,13.28704577729919,0.0834541046314402
10,poly2,classical_ext_plain,plain,8.336819195362528,0.0900840805283452
10,poly3,classical_ext_plain,plain,12.302111918918339,0.08586738565937588
10,laplacian_med,classical_ext_plain,plain,19.284683511348067,0.08296165732563275
10,matern15_med,classical_ext_plain,plain,8.891367908469745,0.08699924172094209
10,matern25_med,classical_ext_plain,plain,7.3769163781454425,0.08857269450066943
12,linear,classical_ext_plain,plain,7.26490283463494,0.09031812140394795
12,rbf_gscale,classical_ext_plain,plain,13.173212125100617,0.08436294332472494
12,poly2,classical_ext_plain,plain,8.317441234833826,0.09109883004926798
12,poly3,classical_ext_plain,plain,12.60903046576638,0.08686409546113878
12,laplacian_med,classical_ext_plain,plain,22.03747028903364,0.08323510318302357
12,matern15_med,classical_ext_plain,plain,9.743559526757483,0.08648843871344716
12,matern25_med,classical_ext_plain,plain,7.988165431756784,0.08814499421687454
