dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.905265056272151,0.09359387219056915
4,rbf_gscale,classical_ext_plain,plain,6.976778776782413,0.09964914286121201
4,poly2,classical_ext_plain,plain,4.477346378261729,0.0989729589745964
4,poly3,classical_ext_plain,plain,6.169440728883938,0.09779425936870961
4,laplacian_med,classical_ext_plain,plain,14.412856782956952,0.10274616879117499
4,matern15_med,classical_ext_plain,plain,6.3571973752637705,0.10065307861666228
4,matern25_med,classical_ext_plain,plain,5.254212836300485,0.10026760925574167
6,linear,classical_ext_plain,plain,4.252266164243847,0.08340302219415888
6,rbf_gscale,classical_ext_plain,plain,11.290665748282214,0.08551736020555713
6,poly2,classical_ext_plain,plain,6.707617269977652,0.08446011356707568
6,poly3,classical_ext_plain,plain,9.858453811912522,0.08436683848904958
6,laplacian_med,classical_ext_plain,plain,15.895604221730663,0.089864490290422
6,matern15_med,classical_ext_plain,plain,7.338271561032005,0.08582122516823051
6,matern25_med,classical_ext_plain,plain,6.049483630515014,0.08489670380735402
8,linear,classical_ext_plain,plain,5.425921671495352,0.08435007932369097
8,rbf_gscale,classical_ext_plain,plain,12.584109793381929,0.08449912857460182
8,poly2,classical_ext_plain,plain,7.770026142967284,0.08444911344505929
8,poly3,classical_ext_plain,plain,11.443504333198048,0.08500619604870215
8,laplacian_med,classical_ext_plain,plain,17.634129542756778,0.08925911187432178
8,matern15_med,classical_ext_plain,plain,8.243658735357617,0.08432396266859134
8,matern25_med,classical_ext_plain,plain,6.863082901614731,0.08365689743442532
10,linear,classical_ext_plain,plain,6.335094929664531,0.08982123593843469
10,rbf_gscale,classical_ext_plain,plain,13.003737660613483,0.09143243071235709
10,poly2,classical_ext_plain,plain,8.066143356507641,0.09049302940111502
10,poly3,classical_ext_plain,plain,12.25550691997556,0.09151589841959964
10,laplacian_med,classical_ext_plain,plain,21.09256974228154,0.09306009754552196
10,matern15_med,classical_ext_plain,plain,9.335122025866806,0.09085662615913619
10,matern25_med,classical_ext_plain,plain,7.6692082748441495,0.09043856368919505
12,linear,classical_ext_plain,plain,7.2452850799843445,0.09269938391180171
12,rbf_gscale,classical_ext_plain,plain,14.140090119130827,0.09139916043643816
12,poly2,classical_ext_plain,plain,8.60089792276176,0.09006853500595338
12,poly3,classical_ext_plain,plain,13.353104736701821,0.0927114082929978
12,laplacian_med,classical_ext_plain,plain,23.764658269625038,0.09309266215065805
12,matern15_med,classical_ext_plain,plain,10.436462563004177,0.09054787837983101
12,matern25_med,classical_ext_plain,plain,8.500063926494656,0.08915776097084395
