dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0687371852743426,0.10942011687051278
4,rbf_gscale,classical_ext_plain,plain,8.791665538823631,0.10868047914063529
4,poly2,classical_ext_plain,plain,5.272340238717937,0.10956675431093828
4,poly3,classical_ext_plain,plain,7.377798752166788,0.10867768802589284
4,laplacian_med,classical_ext_plain,plain,14.29676351788817,0.10815469126661705
4,matern15_med,classical_ext_plain,plain,6.549127068927601,0.10929774043660213
4,matern25_med,classical_ext_plain,plain,5.451495835596672,0.10882851465092315
6,linear,classical_ext_plain,plain,4.661561760432999,0.09667836585830555
6,rbf_gscale,classical_ext_plain,plain,12.45726948288153,0.09400712828877344
6,poly2,classical_ext_plain,plain,7.576590945695148,0.09594954947279435
6,poly3,classical_ext_plain,plain,10.717357706501083,0.09498043668281048
6,laplacian_med,classical_ext_plain,plain,14.73407626293133,0.09508028263192174
6,matern15_med,classical_ext_plain,plain,7.318529454077537,0.09481456046020213
6,matern25_med,classical_ext_plain,plain,6.184216188555776,0.09440292850337416
8,linear,classical_ext_plain,plain,5.728153996438586,0.09584993720335629
8,rbf_gscale,classical_ext_plain,plain,14.288695864081147,0.09524588798465337
8,poly2,classical_ext_plain,plain,8.32109969149412,0.09462589616681279
8,poly3,classical_ext_plain,plain,12.459543184576589,0.09560093892164317
8,laplacian_med,classical_ext_plain,plain,19.168152635536153,0.0969893160399652
8,matern15_med,classical_ext_plain,plain,8.788794155177202,0.09404677120790972
8,matern25_med,classical_ext_plain,plain,7.22161625124656,0.0932805532076683
10,linear,classical_ext_plain,plain,6.747539768384255,0.10878483712763437
10,rbf_gscale,classical_ext_plain,plain,15.091457419642545,0.10037349005015471
10,poly2,classical_ext_plain,plain,8.820403071057605,0.1036425757765374
10,poly3,classical_ext_plain,plain,13.370215782951105,0.1038572001882098
10,laplacian_med,classical_ext_plain,plain,22.225852806711487,0.10248275329734942
10,matern15_med,classical_ext_plain,plain,9.83833109783545,0.10061404541603465
10,matern25_med,classical_ext_plain,plain,8.023031665571683,0.09992747979558778
12,linear,classical_ext_plain,plain,7.629848346018473,0.10887996519294622
12,rbf_gscale,classical_ext_plain,plain,15.685008320000769,0.09799348114592432
12,poly2,classical_ext_plain,plain,9.051686204783374,0.10241341517659537
12,poly3,classical_ext_plain,plain,14.183043858085814,0.10263924632417132
12,laplacian_med,classical_ext_plain,plain,26.91908351164779,0.10020526238896124
12,matern15_med,classical_ext_plain,plain,11.247161370408213,0.09846580670222237
12,matern25_med,classical_ext_plain,plain,9.02923898831403,0.09770231094899061
