dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0101218064239905,0.11166236798015687
4,rbf_gscale,classical_ext_plain,plain,7.311047417590553,0.11272270573281094
4,poly2,classical_ext_plain,plain,4.530651093432837,0.11573744304011542
4,poly3,classical_ext_plain,plain,6.330299320919383,0.11185709014922322
4,laplacian_med,classical_ext_plain,plain,17.590604568089823,0.10984418147683779
4,matern15_med,classical_ext_plain,plain,7.249738214671602,0.1139695616927066
4,matern25_med,classical_ext_plain,plain,5.879434289217573,0.11488585713382359
6,linear,classical_ext_plain,plain,4.605149648969751,0.09256987037800603
6,rbf_gscale,classical_ext_plain,plain,12.613807196903986,0.09424950463891724
6,poly2,classical_ext_plain,plain,7.117953004946868,0.09401907324043873
6,poly3,classical_ext_plain,plain,10.711635918850822,0.09224845226070165
6,laplacian_med,classical_ext_plain,plain,18.233623357509078,0.09572472915521654
6,matern15_med,classical_ext_plain,plain,8.543756107219279,0.09459752558579844
6,matern25_med,classical_ext_plain,plain,6.95291981118244,0.0948676860810636
8,linear,classical_ext_plain,plain,6.103671098841141,0.09223729130007638
8,rbf_gscale,classical_ext_plain,plain,15.844342487577459,0.08862300273850879
8,poly2,classical_ext_plain,plain,8.676223543965136,0.09139235245670956
8,poly3,classical_ext_plain,plain,13.566523046150248,0.08969847129704606
8,laplacian_med,classical_ext_plain,plain,22.267065472542637,0.08898557488684332
8,matern15_med,classical_ext_plain,plain,9.907535247401071,0.08961083167552061
8,matern25_med,classical_ext_plain,plain,8.022447859006009,0.08993484257283538
10,linear,classical_ext_plain,plain,6.882510810196759,0.09809558477971199
10,rbf_gscale,classical_ext_plain,plain,14.764768819180373,0.09176730253240087
10,poly2,classical_ext_plain,plain,8.632893977540302,0.097366352304415
10,poly3,classical_ext_plain,plain,13.500086463967904,0.09503023986467313
10,laplacian_med,classical_ext_plain,plain,23.83480777554434,0.09154641954413827
10,matern15_med,classical_ext_plain,plain,10.587945316341724,0.09283497775058912
10,matern25_med,classical_ext_plain,plain,8.585482012797149,0.09348677812030728
12,linear,classical_ext_plain,plain,7.845773437503933,0.0993641883280114
12,rbf_gscale,classical_ext_plain,plain,15.509287412158718,0.08918467814631859
12,poly2,classical_ext_plain,plain,9.095741118404526,0.09543062957143959
12,poly3,classical_ext_plain,plain,14.452405104709735,0.09396554169092887
12,laplacian_med,classical_ext_plain,plain,27.638241536298292,0.08904031582702658
12,matern15_med,classical_ext_plain,plain,12.130384580143495,0.08977731129404566
12,matern25_med,classical_ext_plain,plain,9.812479379858157,0.08961657422846211
