dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0702029243711872,0.10270489152554589
4,rbf_gscale,classical_ext_plain,plain,8.481830755078095,0.10452580212338729
4,poly2,classical_ext_plain,plain,5.131177118576824,0.10665058944850994
4,poly3,classical_ext_plain,plain,7.171490503498923,0.10446257016691096
4,laplacian_med,classical_ext_plain,plain,15.424292417229584,0.10209852365294833
4,matern15_med,classical_ext_plain,plain,6.71614769269253,0.10617741523196311
4,matern25_med,classical_ext_plain,plain,5.578908938600192,0.10669070082063642
6,linear,classical_ext_plain,plain,4.655297013382354,0.09482478217911938
6,rbf_gscale,classical_ext_plain,plain,12.016803314340535,0.0891237619619177
6,poly2,classical_ext_plain,plain,7.151816912334488,0.0920454941616737
6,poly3,classical_ext_plain,plain,10.383684125115797,0.08986521825249746
6,laplacian_med,classical_ext_plain,plain,16.590394947468482,0.08878750057677967
6,matern15_med,classical_ext_plain,plain,7.6714131621812,0.09047280012150578
6,matern25_med,classical_ext_plain,plain,6.372370097902205,0.09083912462240035
8,linear,classical_ext_plain,plain,5.838096476244081,0.09759829828816781
8,rbf_gscale,classical_ext_plain,plain,13.98883144124393,0.08869672604148629
8,poly2,classical_ext_plain,plain,8.261050506275001,0.09351545553389795
8,poly3,classical_ext_plain,plain,12.353151976470883,0.09154536250435168
8,laplacian_med,classical_ext_plain,plain,19.690788969254932,0.09321476903062237
8,matern15_med,classical_ext_plain,plain,8.556902566417152,0.0901163048668647
8,matern25_med,classical_ext_plain,plain,7.058487386082218,0.09035712286865809
10,linear,classical_ext_plain,plain,6.666084136435858,0.1002276154587622
10,rbf_gscale,classical_ext_plain,plain,14.20116827468575,0.08993303390049806
10,poly2,classical_ext_plain,plain,8.434044475355241,0.09374150869669236
10,poly3,classical_ext_plain,plain,12.888244388011616,0.09307843452281793
10,laplacian_med,classical_ext_plain,plain,23.353463459575764,0.09241508224256084
10,matern15_med,classical_ext_plain,plain,9.621232838211727,0.09087412020344904
10,matern25_med,classical_ext_plain,plain,7.856025575309108,0.09040298847483788
12,linear,classical_ext_plain,plain,7.187733203714189,0.10707112521649034
12,rbf_gscale,classical_ext_plain,plain,13.089089592981672,0.09603243733414121
12,poly2,classical_ext_plain,plain,8.110768837799434,0.1006389198935469
12,poly3,classical_ext_plain,plain,12.461392020608358,0.09941363181737525
12,laplacian_med,classical_ext_plain,plain,24.920546464087796,0.09568356543072201
12,matern15_med,classical_ext_plain,plain,10.280260614675045,0.09656471978939092
12,matern25_med,classical_ext_plain,plain,8.387620674607907,0.09686975889124287
