dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.547657642995982,0.23028836109621864
4,rbf_gscale,classical_ext_plain,plain,7.922863594983638,0.27910127055793316
4,poly2,classical_ext_plain,plain,5.546546668138281,0.2601355615628684
4,poly3,classical_ext_plain,plain,6.836684814171493,0.2780932812191722
4,laplacian_med,classical_ext_plain,plain,11.213462483219601,0.2584745527950396
4,matern15_med,classical_ext_plain,plain,4.822277899729041,0.26113303072208277
4,matern25_med,classical_ext_plain,plain,4.131628529587482,0.2542220380969291
6,linear,classical_ext_plain,plain,4.929650857326609,0.21203545339031993
6,rbf_gscale,classical_ext_plain,plain,10.957133697598119,0.2391458558512005
6,poly2,classical_ext_plain,plain,6.988238845416482,0.22912935037372636
6,poly3,classical_ext_plain,plain,9.360027103128377,0.24321228164910869
6,laplacian_med,classical_ext_plain,plain,14.9923391721348,0.24097001013011976
6,matern15_med,classical_ext_plain,plain,6.652817611230056,0.23106969478197611
6,matern25_med,classical_ext_plain,plain,5.481845733285342,0.2252076332717286
8,linear,classical_ext_plain,plain,6.654103570317017,0.19612681266523851
8,rbf_gscale,classical_ext_plain,plain,17.109815061806792,0.21379885252082304
8,poly2,classical_ext_plain,plain,9.1720519434677,0.20853996667242566
8,poly3,classical_ext_plain,plain,13.57723354846484,0.21770004142725566
8,laplacian_med,classical_ext_plain,plain,19.805879209933384,0.2365158468724833
8,matern15_med,classical_ext_plain,plain,8.869037922022187,0.21319078423412838
8,matern25_med,classical_ext_plain,plain,6.987871170101553,0.20772089912934022
10,linear,classical_ext_plain,plain,8.23136069994485,0.20159198720874835
10,rbf_gscale,classical_ext_plain,plain,22.385862471882636,0.20865742355679875
10,poly2,classical_ext_plain,plain,10.938572564870418,0.20366000575942117
10,poly3,classical_ext_plain,plain,17.20448340236307,0.21443165499440836
10,laplacian_med,classical_ext_plain,plain,24.529944958218444,0.23439680355140938
10,matern15_med,classical_ext_plain,plain,10.810421723513304,0.2075160847481955
10,matern25_med,classical_ext_plain,plain,8.377715587364733,0.20027948097925738
12,linear,classical_ext_plain,plain,9.740095068463226,0.19597653370947912
12,rbf_gscale,classical_ext_plain,plain,25.649284000344647,0.1999468289109551
12,poly2,classical_ext_plain,plain,12.23322663453677,0.1964249260966836
12,poly3,classical_ext_plain,plain,19.87347796471521,0.20783918320462505
12,laplacian_med,classical_ext_plain,plain,28.806591620528028,0.23942318780408386
12,matern15_med,classical_ext_plain,plain,12.317326487333915,0.19862616672769798
12,matern25_med,classical_ext_plain,plain,9.4283302103079,0.19184659093117792
