dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.01450324526963,0.13795017415279018
4,rbf_gscale,classical_ext_plain,plain,6.290136219841832,0.13660543289322477
4,poly2,classical_ext_plain,plain,4.2168057440653195,0.13805887300887584
4,poly3,classical_ext_plain,plain,5.820215284269282,0.13660684892762082
4,laplacian_med,classical_ext_plain,plain,17.170688888430803,0.13189060739579364
4,matern15_med,classical_ext_plain,plain,7.130011129872263,0.13677841199833987
4,matern25_med,classical_ext_plain,plain,5.838382624276428,0.13738487159497734
6,linear,classical_ext_plain,plain,4.239955610097367,0.10652505189634814
6,rbf_gscale,classical_ext_plain,plain,9.744966893749744,0.10598025107138243
6,poly2,classical_ext_plain,plain,6.09640947324461,0.10535371281618072
6,poly3,classical_ext_plain,plain,8.92482829311313,0.10608116709358058
6,laplacian_med,classical_ext_plain,plain,16.5583476176452,0.10553837180373064
6,matern15_med,classical_ext_plain,plain,7.539123843973938,0.10538821935165105
6,matern25_med,classical_ext_plain,plain,6.246826157114563,0.10509557448656012
8,linear,classical_ext_plain,plain,5.575129621876143,0.10242406154676911
8,rbf_gscale,classical_ext_plain,plain,12.057151962916867,0.09621732227366299
8,poly2,classical_ext_plain,plain,7.434855097023126,0.09737243599623871
8,poly3,classical_ext_plain,plain,11.096739366558683,0.09818813980674926
8,laplacian_med,classical_ext_plain,plain,18.658049051712386,0.09520017255898541
8,matern15_med,classical_ext_plain,plain,8.681727205436971,0.0958350925154586
8,matern25_med,classical_ext_plain,plain,7.192015844996616,0.09538436411399717
10,linear,classical_ext_plain,plain,6.545886478411879,0.10622726998589986
10,rbf_gscale,classical_ext_plain,plain,13.22301296308036,0.09673260243003376
10,poly2,classical_ext_plain,plain,8.086478101234803,0.0968177057450928
10,poly3,classical_ext_plain,plain,12.272325358933376,0.09955900705717932
10,laplacian_med,classical_ext_plain,plain,21.70670942613532,0.09709439574116611
10,matern15_med,classical_ext_plain,plain,9.675926281042072,0.09539402986413607
10,matern25_med,classical_ext_plain,plain,7.965601791681568,0.09385366447995587
12,linear,classical_ext_plain,plain,7.225591376505925,0.11793954932566075
12,rbf_gscale,classical_ext_plain,plain,12.57119937875164,0.10278627474153273
12,poly2,classical_ext_plain,plain,7.975151637987895,0.10709267304397839
12,poly3,classical_ext_plain,plain,12.186172901556734,0.10755326277022062
12,laplacian_med,classical_ext_plain,plain,23.2571622042472,0.1034925312978524
12,matern15_med,classical_ext_plain,plain,10.114658330924287,0.10317828143629834
12,matern25_med,classical_ext_plain,plain,8.281770653825243,0.10251842121971322
