dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.571503239991667,0.23918352888273164
4,rbf_gscale,classical_ext_plain,plain,8.057911276646076,0.2780167521307304
4,poly2,classical_ext_plain,plain,5.603659112308875,0.26358669326574213
4,poly3,classical_ext_plain,plain,6.928949001882929,0.2788931253580764
4,laplacian_med,classical_ext_plain,plain,10.945097645249396,0.2613288469155874
4,matern15_med,classical_ext_plain,plain,4.867547914494031,0.2630412193562552
4,matern25_med,classical_ext_plain,plain,4.167320998570536,0.25660199779412085
6,linear,classical_ext_plain,plain,4.6290712978970046,0.23868168149682983
6,rbf_gscale,classical_ext_plain,plain,9.098044853020557,0.25801009368109584
6,poly2,classical_ext_plain,plain,6.326383259815286,0.24901441523037976
6,poly3,classical_ext_plain,plain,8.24385664291308,0.26251549726818935
6,laplacian_med,classical_ext_plain,plain,14.297182107830478,0.24841905739453188
6,matern15_med,classical_ext_plain,plain,6.1612356857925565,0.2487020746308421
6,matern25_med,classical_ext_plain,plain,5.17931673198421,0.2423930922513679
8,linear,classical_ext_plain,plain,6.386839115385563,0.21525349571447547
8,rbf_gscale,classical_ext_plain,plain,14.472871935338437,0.22197610551380148
8,poly2,classical_ext_plain,plain,8.429850928130879,0.21642749273960213
8,poly3,classical_ext_plain,plain,12.093611630609558,0.22723470330654777
8,laplacian_med,classical_ext_plain,plain,18.058680375125146,0.22858097234994054
8,matern15_med,classical_ext_plain,plain,8.290773675630268,0.2166847804000161
8,matern25_med,classical_ext_plain,plain,6.6815782936536365,0.20977029105726358
10,linear,classical_ext_plain,plain,7.9938778243816175,0.2172622069243047
10,rbf_gscale,classical_ext_plain,plain,19.921462067089273,0.21803323493348797
10,poly2,classical_ext_plain,plain,10.307348601244852,0.21356464595608285
10,poly3,classical_ext_plain,plain,15.832254109959777,0.22409630489480445
10,laplacian_med,classical_ext_plain,plain,21.986343663854313,0.2412488632406228
10,matern15_med,classical_ext_plain,plain,10.347517271882529,0.21462991616676777
10,matern25_med,classical_ext_plain,plain,8.185533052654673,0.2070013347450378
12,linear,classical_ext_plain,plain,9.684130551508499,0.20504245604310867
12,rbf_gscale,classical_ext_plain,plain,23.555154621329,0.19735413492477152
12,poly2,classical_ext_plain,plain,11.802134099585494,0.19844056956100198
12,poly3,classical_ext_plain,plain,18.89038532318101,0.2067978637990948
12,laplacian_med,classical_ext_plain,plain,26.076577346756924,0.23000213808406136
12,matern15_med,classical_ext_plain,plain,11.979953999323849,0.1965534460741624
12,matern25_med,classical_ext_plain,plain,9.348392554194634,0.1900960594895771
