dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0081090985103316,0.11889877261899524
4,rbf_gscale,classical_ext_plain,plain,6.865585997063643,0.11774197002948446
4,poly2,classical_ext_plain,plain,4.377127849618912,0.12013394407672878
4,poly3,classical_ext_plain,plain,6.0739378750665445,0.11751845098819902
4,laplacian_med,classical_ext_plain,plain,18.022955306480185,0.11097206880813552
4,matern15_med,classical_ext_plain,plain,7.388131984492611,0.11699460260068333
4,matern25_med,classical_ext_plain,plain,6.004041659377616,0.11808386302115112
6,linear,classical_ext_plain,plain,4.6289568635509735,0.09007744577047223
6,rbf_gscale,classical_ext_plain,plain,12.258977570844213,0.08800774833047711
6,poly2,classical_ext_plain,plain,6.998729518434732,0.09025508526764779
6,poly3,classical_ext_plain,plain,10.544293934142157,0.08751743949878782
6,laplacian_med,classical_ext_plain,plain,19.579007124727525,0.08674026507800185
6,matern15_med,classical_ext_plain,plain,8.658372925627722,0.08880980553128105
6,matern25_med,classical_ext_plain,plain,7.035321814061993,0.08953454739378308
8,linear,classical_ext_plain,plain,6.211698081250337,0.0887735494295112
8,rbf_gscale,classical_ext_plain,plain,15.735310056771151,0.08297090714519838
8,poly2,classical_ext_plain,plain,8.7287258659204,0.08728444379374714
8,poly3,classical_ext_plain,plain,13.563244071223053,0.08446031000890085
8,laplacian_med,classical_ext_plain,plain,22.507594637072145,0.08196776448900081
8,matern15_med,classical_ext_plain,plain,10.009332930765542,0.08454381995184057
8,matern25_med,classical_ext_plain,plain,8.114938134745373,0.08555305350207042
10,linear,classical_ext_plain,plain,7.249344327036869,0.08884360197200337
10,rbf_gscale,classical_ext_plain,plain,16.161112135972385,0.08007872307580989
10,poly2,classical_ext_plain,plain,9.126899218685992,0.08683396908908483
10,poly3,classical_ext_plain,plain,14.496278254688244,0.08373709387946711
10,laplacian_med,classical_ext_plain,plain,26.560712932421605,0.07969052025844262
10,matern15_med,classical_ext_plain,plain,11.395310384254067,0.0814479420986543
10,matern25_med,classical_ext_plain,plain,9.183390485712769,0.08252121654303905
12,linear,classical_ext_plain,plain,8.216267656867316,0.08964854724840123
12,rbf_gscale,classical_ext_plain,plain,16.697240733098397,0.07655856756598382
12,poly2,classical_ext_plain,plain,9.540158578354754,0.08467424821649819
12,poly3,classical_ext_plain,plain,15.207260387127643,0.08149735815685305
12,laplacian_med,classical_ext_plain,plain,27.78264870882709,0.07714656736368518
12,matern15_med,classical_ext_plain,plain,12.076287608225797,0.07864278927284102
12,matern25_med,classical_ext_plain,plain,9.706880710647813,0.07911628783302292
