dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.011792026997374,0.13654716207202755
4,rbf_gscale,classical_ext_plain,plain,7.344687359448477,0.13602383503121632
4,poly2,classical_ext_plain,plain,4.6763897949462105,0.13665710066919332
4,poly3,classical_ext_plain,plain,6.53016945842729,0.13394081958497595
4,laplacian_med,classical_ext_plain,plain,17.369954912678494,0.13481274189177084
4,matern15_med,classical_ext_plain,plain,7.068223025283478,0.13664670174187046
4,matern25_med,classical_ext_plain,plain,5.796187396783086,0.13713065540382122
6,linear,classical_ext_plain,plain,4.282620868534075,0.11219702933967811
6,rbf_gscale,classical_ext_plain,plain,10.531642377803692,0.11119767798662666
6,poly2,classical_ext_plain,plain,6.487138401612649,0.11137405140336802
6,poly3,classical_ext_plain,plain,9.514116273036894,0.10868693360615259
6,laplacian_med,classical_ext_plain,plain,17.14467588939752,0.10697326564757842
6,matern15_med,classical_ext_plain,plain,7.312190834383159,0.11192407621417856
6,matern25_med,classical_ext_plain,plain,6.0259218920233355,0.11223186246174022
8,linear,classical_ext_plain,plain,5.598793773156133,0.1109366495096135
8,rbf_gscale,classical_ext_plain,plain,12.077463507006225,0.10979983719626864
8,poly2,classical_ext_plain,plain,7.740166837440645,0.11019098334143433
8,poly3,classical_ext_plain,plain,11.359637760488352,0.10944035018939946
8,laplacian_med,classical_ext_plain,plain,17.682894870715145,0.10594255351602179
8,matern15_med,classical_ext_plain,plain,8.423453300151248,0.10908027291202523
8,matern25_med,classical_ext_plain,plain,7.044000268256598,0.10959530727573889
10,linear,classical_ext_plain,plain,6.336989054188631,0.11304690053978553
10,rbf_gscale,classical_ext_plain,plain,11.708372661515986,0.10721851432353299
10,poly2,classical_ext_plain,plain,7.695868849229712,0.11071406150386656
10,poly3,classical_ext_plain,plain,11.4379957423638,0.10937516149899544
10,laplacian_med,classical_ext_plain,plain,19.97231783139019,0.103283039437991
10,matern15_med,classical_ext_plain,plain,8.960434609696152,0.10738010088511148
10,matern25_med,classical_ext_plain,plain,7.440609036605328,0.10783204925109025
12,linear,classical_ext_plain,plain,7.327669847121548,0.1143501970502882
12,rbf_gscale,classical_ext_plain,plain,12.939067174069532,0.10008109202861165
12,poly2,classical_ext_plain,plain,8.299441764827135,0.10548972296352568
12,poly3,classical_ext_plain,plain,12.61154830417604,0.10459384829107249
12,laplacian_med,classical_ext_plain,plain,22.174888943827288,0.1003554027181615
12,matern15_med,classical_ext_plain,plain,9.883030696844049,0.10095543381974215
12,matern25_med,classical_ext_plain,plain,8.098561370843376,0.10033639197610109
