dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5170256228128918,0.23925732573453118
4,rbf_gscale,classical_ext_plain,plain,7.910068941690147,0.28465706678397684
4,poly2,classical_ext_plain,plain,5.520726307824896,0.2676887269883359
4,poly3,classical_ext_plain,plain,6.7998828890877645,0.28408136221383234
4,laplacian_med,classical_ext_plain,plain,10.930814811696838,0.2657303953381184
4,matern15_med,classical_ext_plain,plain,4.771011521438639,0.26813870370155657
4,matern25_med,classical_ext_plain,plain,4.086013943857794,0.26143572452349856
6,linear,classical_ext_plain,plain,4.887351873463683,0.22488870039563927
6,rbf_gscale,classical_ext_plain,plain,11.069075372580668,0.2471815069236144
6,poly2,classical_ext_plain,plain,6.985211375702974,0.23991093405363279
6,poly3,classical_ext_plain,plain,9.385025785443748,0.25178361740812294
6,laplacian_med,classical_ext_plain,plain,14.86017792056601,0.2526780548428093
6,matern15_med,classical_ext_plain,plain,6.675304498256238,0.2403625876572972
6,matern25_med,classical_ext_plain,plain,5.488385752108651,0.235301748498549
8,linear,classical_ext_plain,plain,6.304453756281756,0.2126304166892061
8,rbf_gscale,classical_ext_plain,plain,14.307203883348205,0.22342320728765558
8,poly2,classical_ext_plain,plain,8.362267433539808,0.21764664304714199
8,poly3,classical_ext_plain,plain,11.969332601800476,0.227638457242684
8,laplacian_med,classical_ext_plain,plain,19.102954212262837,0.2335062878922341
8,matern15_med,classical_ext_plain,plain,8.23019670372742,0.21860094463817661
8,matern25_med,classical_ext_plain,plain,6.5899450721502975,0.2127948510167034
10,linear,classical_ext_plain,plain,7.883001200683099,0.2149036431858143
10,rbf_gscale,classical_ext_plain,plain,19.66356035516573,0.22577503856848335
10,poly2,classical_ext_plain,plain,10.23848466296918,0.21714557309646085
10,poly3,classical_ext_plain,plain,15.627082172188535,0.2296549154733195
10,laplacian_med,classical_ext_plain,plain,24.167579057184625,0.24741227356915424
10,matern15_med,classical_ext_plain,plain,10.55182604900798,0.2202360251703794
10,matern25_med,classical_ext_plain,plain,8.253425434109962,0.21255133136878776
12,linear,classical_ext_plain,plain,9.699794942237805,0.20294452308795985
12,rbf_gscale,classical_ext_plain,plain,23.878620894122463,0.20495211722185216
12,poly2,classical_ext_plain,plain,11.872652957664512,0.20432850451083623
12,poly3,classical_ext_plain,plain,19.091290969092817,0.21340854940829002
12,laplacian_med,classical_ext_plain,plain,30.004418360378153,0.23399838024694056
12,matern15_med,classical_ext_plain,plain,12.878903257108966,0.20240780263334288
12,matern25_med,classical_ext_plain,plain,9.85713718389386,0.19671274007471376
