dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.186141734274982,0.10704922332061609
4,rbf_gscale,classical_ext_plain,plain,8.691512515921135,0.109468820763059
4,poly2,classical_ext_plain,plain,5.192806928950285,0.11004405750682188
4,poly3,classical_ext_plain,plain,7.330236501741826,0.10920439166999572
4,laplacian_med,classical_ext_plain,plain,15.488322504701204,0.11105570685454207
4,matern15_med,classical_ext_plain,plain,6.779383642004692,0.11082851770313565
4,matern25_med,classical_ext_plain,plain,5.602886925281927,0.11035350734333013
6,linear,classical_ext_plain,plain,4.681309685932478,0.09703407783617707
6,rbf_gscale,classical_ext_plain,plain,12.743618819745267,0.09614384184769942
6,poly2,classical_ext_plain,plain,7.620275667603225,0.09642767848144007
6,poly3,classical_ext_plain,plain,10.899145197710652,0.09584559272772256
6,laplacian_med,classical_ext_plain,plain,15.929809559240113,0.10047579120903068
6,matern15_med,classical_ext_plain,plain,7.4805225911644,0.09608195725985522
6,matern25_med,classical_ext_plain,plain,6.261919336431148,0.09546391193460588
8,linear,classical_ext_plain,plain,5.829409257368163,0.09786070365504737
8,rbf_gscale,classical_ext_plain,plain,15.209996696583087,0.0943786308383889
8,poly2,classical_ext_plain,plain,8.668144989170324,0.09538057801955736
8,poly3,classical_ext_plain,plain,13.147186812637758,0.09602937320535145
8,laplacian_med,classical_ext_plain,plain,19.892619665673298,0.10129096538955845
8,matern15_med,classical_ext_plain,plain,9.0107565241028,0.09373452792862444
8,matern25_med,classical_ext_plain,plain,7.383673022993472,0.0926870093279082
10,linear,classical_ext_plain,plain,6.726789296072244,0.10534161550042537
10,rbf_gscale,classical_ext_plain,plain,15.535921391131579,0.09837615517741179
10,poly2,classical_ext_plain,plain,8.966225887880865,0.10038046894671915
10,poly3,classical_ext_plain,plain,13.793363640268023,0.10125327790025641
10,laplacian_med,classical_ext_plain,plain,23.208987528367224,0.1029658482722889
10,matern15_med,classical_ext_plain,plain,10.05582227087381,0.09832758689864546
10,matern25_med,classical_ext_plain,plain,8.185042087449894,0.09755119111493858
12,linear,classical_ext_plain,plain,7.5461869925483525,0.10892048898286837
12,rbf_gscale,classical_ext_plain,plain,15.707682892560078,0.09668095449254145
12,poly2,classical_ext_plain,plain,9.092902280934307,0.10173644038454695
12,poly3,classical_ext_plain,plain,14.29427088611061,0.10160238359444113
12,laplacian_med,classical_ext_plain,plain,26.608831348255322,0.10271407975807607
12,matern15_med,classical_ext_plain,plain,11.279767575291789,0.09789944723264614
12,matern25_med,classical_ext_plain,plain,9.105413664700993,0.0971124634285812
