dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.402262923178935,0.2436426413985189
4,rbf_gscale,classical_ext_plain,plain,7.273048688742956,0.25791557783787467
4,poly2,classical_ext_plain,plain,5.272428548635004,0.2550478869610296
4,poly3,classical_ext_plain,plain,6.413136498650486,0.26069656549652837
4,laplacian_med,classical_ext_plain,plain,9.624677642942697,0.2459593768408747
4,matern15_med,classical_ext_plain,plain,4.662521456094632,0.25347597476087635
4,matern25_med,classical_ext_plain,plain,4.049256160087774,0.2481767182211898
6,linear,classical_ext_plain,plain,5.245619179145302,0.2057725519572679
6,rbf_gscale,classical_ext_plain,plain,12.144871016429818,0.22166396811262104
6,poly2,classical_ext_plain,plain,7.475984876094185,0.21790921332046467
6,poly3,classical_ext_plain,plain,10.080088378596896,0.22645333149330385
6,laplacian_med,classical_ext_plain,plain,14.911416554892984,0.22131708625090546
6,matern15_med,classical_ext_plain,plain,6.810823035025258,0.21800256042933977
6,matern25_med,classical_ext_plain,plain,5.630084823048106,0.21291981925003992
8,linear,classical_ext_plain,plain,6.464472211030818,0.20077013485602982
8,rbf_gscale,classical_ext_plain,plain,14.126086365635778,0.2074631132656925
8,poly2,classical_ext_plain,plain,8.427920790436975,0.20687099356280655
8,poly3,classical_ext_plain,plain,12.027769455315562,0.21400591179513853
8,laplacian_med,classical_ext_plain,plain,18.032154971446243,0.21198791783491522
8,matern15_med,classical_ext_plain,plain,8.338573889286735,0.2064024892916751
8,matern25_med,classical_ext_plain,plain,6.752833106297285,0.20159637994726654
10,linear,classical_ext_plain,plain,7.841638620963381,0.1922028425632041
10,rbf_gscale,classical_ext_plain,plain,17.748587062652586,0.19404351100509692
10,poly2,classical_ext_plain,plain,9.821864777242808,0.1949246669375624
10,poly3,classical_ext_plain,plain,14.745319525709208,0.20023181252190522
10,laplacian_med,classical_ext_plain,plain,21.24492588184334,0.2024448561205979
10,matern15_med,classical_ext_plain,plain,9.880398587335515,0.19563663407070336
10,matern25_med,classical_ext_plain,plain,7.872581577342698,0.19072905282118713
12,linear,classical_ext_plain,plain,9.37541560260898,0.18901125490581172
12,rbf_gscale,classical_ext_plain,plain,22.065492671671237,0.19269586828767138
12,poly2,classical_ext_plain,plain,11.455505389810012,0.19061687198540678
12,poly3,classical_ext_plain,plain,17.963572887120748,0.19901267079004717
12,laplacian_med,classical_ext_plain,plain,24.827209643536055,0.21128740900556225
12,matern15_med,classical_ext_plain,plain,11.502974867731675,0.19329610535735758
12,matern25_med,classical_ext_plain,plain,9.041018365102468,0.18709744548296958
