dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.356006489432035,0.26669774027979903
4,rbf_gscale,classical_ext_plain,plain,7.277941176981947,0.2830922235808533
4,poly2,classical_ext_plain,plain,5.241759173806783,0.2775695393680363
4,poly3,classical_ext_plain,plain,6.4304534918428535,0.2866753143420633
4,laplacian_med,classical_ext_plain,plain,10.207241260847695,0.27364607504938665
4,matern15_med,classical_ext_plain,plain,4.734876103392605,0.2743388799080067
4,matern25_med,classical_ext_plain,plain,4.09733324243658,0.2672210867168974
6,linear,classical_ext_plain,plain,4.793525041281105,0.25259199246043074
6,rbf_gscale,classical_ext_plain,plain,9.329733242511631,0.2619811548054075
6,poly2,classical_ext_plain,plain,6.511790895948733,0.25829619887119826
6,poly3,classical_ext_plain,plain,8.380449079224862,0.26798615300600565
6,laplacian_med,classical_ext_plain,plain,13.520099348979208,0.25053116362391437
6,matern15_med,classical_ext_plain,plain,6.066503783164359,0.2541551216537963
6,matern25_med,classical_ext_plain,plain,5.147813313486163,0.24839292983757283
8,linear,classical_ext_plain,plain,6.5947899533143115,0.23228228877749738
8,rbf_gscale,classical_ext_plain,plain,15.541443377480219,0.23299491946952552
8,poly2,classical_ext_plain,plain,8.750978384992365,0.231781315674928
8,poly3,classical_ext_plain,plain,12.635369885451993,0.2410583600780681
8,laplacian_med,classical_ext_plain,plain,19.02738246469657,0.23518205883780532
8,matern15_med,classical_ext_plain,plain,8.527352174064736,0.22904642258995028
8,matern25_med,classical_ext_plain,plain,6.838350468689066,0.22281926009177358
10,linear,classical_ext_plain,plain,7.976536411954244,0.2229690861598773
10,rbf_gscale,classical_ext_plain,plain,19.292081362897882,0.22022205013534066
10,poly2,classical_ext_plain,plain,10.138802735141725,0.2191152083094126
10,poly3,classical_ext_plain,plain,15.326589439075597,0.22745824844265328
10,laplacian_med,classical_ext_plain,plain,22.23650283935639,0.230234966928028
10,matern15_med,classical_ext_plain,plain,9.912208432366246,0.21859445785258716
10,matern25_med,classical_ext_plain,plain,7.829650156631545,0.21162857428443557
12,linear,classical_ext_plain,plain,9.532920610236435,0.21844630625684058
12,rbf_gscale,classical_ext_plain,plain,24.040019837220438,0.21140258373193782
12,poly2,classical_ext_plain,plain,11.865036715913462,0.21104798566110905
12,poly3,classical_ext_plain,plain,18.902181608628265,0.2208938448327335
12,laplacian_med,classical_ext_plain,plain,27.1248686503644,0.23150772601337116
12,matern15_med,classical_ext_plain,plain,11.833569109715748,0.20919131708738745
12,matern25_med,classical_ext_plain,plain,9.20761394535081,0.2018433449996524
