family,model,dim,cfg,kernel,split,regularization,c_selected,c_cv_score,fit_seconds,accuracy,balanced_accuracy,f1_macro,f1_pos,roc_auc,pr_auc,feature_policy,n_input_features,n_retained_features,n_removed_features,removed_features,id_split_hash_salt
classical_ext,svc,4,linear__svc__d4,linear,id_val,fixed_c1,1.0,,0.011000633239746094,0.78,0.7781087833941958,0.778436648995311,0.7970479704797048,0.7889038375296303,0.7468657631141383,port_protocol_service_ablation,39,36,3,ct_src_dport_ltm|ct_dst_sport_ltm|is_sm_ips_ports,ksf-v4-idsplit::
classical_ext,svc,4,linear__svc__d4,linear,id_test,fixed_c1,1.0,,0.011000633239746094,0.768,0.7685309757191364,0.7679851510496671,0.7698412698412699,0.7683387789096034,0.7601804712038289,port_protocol_service_ablation,39,36,3,ct_src_dport_ltm|ct_dst_sport_ltm|is_sm_ips_ports,ksf-v4-idsplit::
classical_ext,svc,4,linear__svc__d4,linear,ood_test,fixed_c1,1.0,,0.011000633239746094,0.704,0.7064228995901639,0.7018965822846002,0.7269372693726938,0.7373847336065574,0.6625506086128637,port_protocol_service_ablation,39,36,3,ct_src_dport_ltm|ct_dst_sport_ltm|is_sm_ips_ports,ksf-v4-idsplit::
classical_ext,svc,4,linear__svc__d4,linear,id_val,train_cv,10.0,0.7945718864468864,0.008509635925292969,0.764,0.7623486450124928,0.7626289447850786,0.7806691449814126,0.7939009545774873,0.7468764312949667,port_protocol_service_ablation,39,36,3,ct_src_dport_ltm|ct_dst_sport_ltm|is_sm_ips_ports,ksf-v4-idsplit::
classical_ext,svc,4,linear__svc__d4,linear,id_test,train_cv,10.0,0.7945718864468864,0.008509635925292969,0.768,0.7685309757191364,0.7679851510496671,0.7698412698412699,0.776539176116343,0.7604566292950383,port_protocol_service_ablation,39,36,3,ct_src_dport_ltm|ct_dst_sport_ltm|is_sm_ips_ports,ksf-v4-idsplit::
classical_ext,svc,4,linear__svc__d4,linear,ood_test,train_cv,10.0,0.7945718864468864,0.008509635925292969,0.698,0.7001793032786885,0.6963371421906359,0.7188081936685289,0.7428438780737704,0.6710156487118191,port_protocol_service_ablation,39,36,3,ct_src_dport_ltm|ct_dst_sport_ltm|is_sm_ips_ports,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale__svc__d4,rbf_gscale,id_val,fixed_c1,1.0,,0.00823664665222168,0.844,0.8388429752066116,0.8382843210429418,0.8686868686868687,0.8842975206611571,0.8224177048082135,port_protocol_service_ablation,39,36,3,ct_src_dport_ltm|ct_dst_sport_ltm|is_sm_ips_ports,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale__svc__d4,rbf_gscale,id_test,fixed_c1,1.0,,0.00823664665222168,0.876,0.8721570888589916,0.8732230783072419,0.89198606271777,0.9301044269331795,0.8864961022067745,port_protocol_service_ablation,39,36,3,ct_src_dport_ltm|ct_dst_sport_ltm|is_sm_ips_ports,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale__svc__d4,rbf_gscale,ood_test,fixed_c1,1.0,,0.00823664665222168,0.736,0.7418032786885246,0.7220537699615929,0.7843137254901961,0.8075531506147541,0.7096905618557978,port_protocol_service_ablation,39,36,3,ct_src_dport_ltm|ct_dst_sport_ltm|is_sm_ips_ports,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale__svc__d4,rbf_gscale,id_val,train_cv,1.0,0.8787204790823212,0.005568027496337891,0.844,0.8388429752066116,0.8382843210429418,0.8686868686868687,0.8842975206611571,0.8224177048082135,port_protocol_service_ablation,39,36,3,ct_src_dport_ltm|ct_dst_sport_ltm|is_sm_ips_ports,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale__svc__d4,rbf_gscale,id_test,train_cv,1.0,0.8787204790823212,0.005568027496337891,0.876,0.8721570888589916,0.8732230783072419,0.89198606271777,0.9301044269331795,0.8864961022067745,port_protocol_service_ablation,39,36,3,ct_src_dport_ltm|ct_dst_sport_ltm|is_sm_ips_ports,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale__svc__d4,rbf_gscale,ood_test,train_cv,1.0,0.8787204790823212,0.005568027496337891,0.736,0.7418032786885246,0.7220537699615929,0.7843137254901961,0.8075531506147541,0.7096905618557978,port_protocol_service_ablation,39,36,3,ct_src_dport_ltm|ct_dst_sport_ltm|is_sm_ips_ports,ksf-v4-idsplit::
classical_ext,svc,4,poly2__svc__d4,poly2,id_val,fixed_c1,1.0,,0.006813764572143555,0.836,0.8308347748094048,0.8299912093015541,0.8619528619528619,0.8269588058171568,0.7251139938241091,port_protocol_service_ablation,39,36,3,ct_src_dport_ltm|ct_dst_sport_ltm|is_sm_ips_ports,ksf-v4-idsplit::
classical_ext,svc,4,poly2__svc__d4,poly2,id_test,fixed_c1,1.0,,0.006813764572143555,0.876,0.8721570888589916,0.8732230783072419,0.89198606271777,0.8742392209622654,0.7948677604283593,port_protocol_service_ablation,39,36,3,ct_src_dport_ltm|ct_dst_sport_ltm|is_sm_ips_ports,ksf-v4-idsplit::
classical_ext,svc,4,poly2__svc__d4,poly2,ood_test,fixed_c1,1.0,,0.006813764572143555,0.724,0.7298924180327868,0.7088656731531957,0.7752442996742671,0.7356877561475409,0.6112545570763862,port_protocol_service_ablation,39,36,3,ct_src_dport_ltm|ct_dst_sport_ltm|is_sm_ips_ports,ksf-v4-idsplit::
classical_ext,svc,4,poly2__svc__d4,poly2,id_val,train_cv,100.0,0.8797731106612685,0.015999794006347656,0.856,0.8512396694214877,0.8513968694273826,0.8775510204081632,0.9051829072970722,0.8738044804921222,port_protocol_service_ablation,39,36,3,ct_src_dport_ltm|ct_dst_sport_ltm|is_sm_ips_ports,ksf-v4-idsplit::
classical_ext,svc,4,poly2__svc__d4,poly2,id_test,train_cv,100.0,0.8797731106612685,0.015999794006347656,0.888,0.8845537830738677,0.8858894105372979,0.9014084507042254,0.9402908578384266,0.9131447582313295,port_protocol_service_ablation,39,36,3,ct_src_dport_ltm|ct_dst_sport_ltm|is_sm_ips_ports,ksf-v4-idsplit::
classical_ext,svc,4,poly2__svc__d4,poly2,ood_test,train_cv,100.0,0.8797731106612685,0.015999794006347656,0.754,0.7593814036885246,0.7430981114578242,0.7960199004975125,0.8175589139344263,0.7097593530285066,port_protocol_service_ablation,39,36,3,ct_src_dport_ltm|ct_dst_sport_ltm|is_sm_ips_ports,ksf-v4-idsplit::
