dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.2729319235237417,0.10729513534905943
4,rbf_gscale,classical_ext_plain,plain,7.442662086684493,0.11253790192360262
4,poly2,classical_ext_plain,plain,4.63181791046492,0.10912890222498883
4,poly3,classical_ext_plain,plain,6.523784401096791,0.10765674031131517
4,laplacian_med,classical_ext_plain,plain,18.950199346326887,0.11083434321869365
4,matern15_med,classical_ext_plain,plain,7.617204440387655,0.11152023758763788
4,matern25_med,classical_ext_plain,plain,6.168311680877137,0.1116356398861648
6,linear,classical_ext_plain,plain,4.905201238505599,0.09784430898251849
6,rbf_gscale,classical_ext_plain,plain,10.88394210631574,0.09952969646023023
6,poly2,classical_ext_plain,plain,6.515846626273443,0.09746433280132236
6,poly3,classical_ext_plain,plain,9.934663007406172,0.09816465301370296
6,laplacian_med,classical_ext_plain,plain,21.23383448566645,0.0979092413743592
6,matern15_med,classical_ext_plain,plain,9.272195501997773,0.0984258205813303
6,matern25_med,classical_ext_plain,plain,7.478647605314067,0.09842040886219523
8,linear,classical_ext_plain,plain,6.045040443707691,0.10316993201729088
8,rbf_gscale,classical_ext_plain,plain,13.452492496089809,0.10137659706168019
8,poly2,classical_ext_plain,plain,8.099868855886735,0.10307746156502713
8,poly3,classical_ext_plain,plain,12.320766648179886,0.10285272274736751
8,laplacian_med,classical_ext_plain,plain,21.78731738897774,0.10166821814408562
8,matern15_med,classical_ext_plain,plain,9.734531927144072,0.1006308574253665
8,matern25_med,classical_ext_plain,plain,7.9639694160204,0.1007226672152391
10,linear,classical_ext_plain,plain,7.112090408752575,0.10049943983300164
10,rbf_gscale,classical_ext_plain,plain,14.281280546904084,0.09350241690299994
10,poly2,classical_ext_plain,plain,8.594866303199348,0.09818378905260475
10,poly3,classical_ext_plain,plain,13.278051582120687,0.09721716885201256
10,laplacian_med,classical_ext_plain,plain,23.28290640726747,0.0963361099490498
10,matern15_med,classical_ext_plain,plain,10.44021261008156,0.09398110740527878
10,matern25_med,classical_ext_plain,plain,8.480416627121949,0.09371352982882507
12,linear,classical_ext_plain,plain,8.20767278399301,0.10132812180801076
12,rbf_gscale,classical_ext_plain,plain,16.331606089159557,0.0891884359975942
12,poly2,classical_ext_plain,plain,9.508449422789806,0.0953030079694854
12,poly3,classical_ext_plain,plain,15.078817692706675,0.09465970802569806
12,laplacian_med,classical_ext_plain,plain,25.78714233197313,0.09418909138077422
12,matern15_med,classical_ext_plain,plain,11.718930261211517,0.09017736050208909
12,matern25_med,classical_ext_plain,plain,9.429046410089565,0.08942126338268475
