family,model,dim,cfg,kernel,split,regularization,c_selected,c_cv_score,fit_seconds,accuracy,balanced_accuracy,f1_macro,f1_pos,roc_auc,pr_auc,feature_policy,n_input_features,n_retained_features,n_removed_features,removed_features,id_split_hash_salt
classical_ext,svc,4,linear__svc__d4,linear,id_val,fixed_c1,1.0,,0.008000373840332031,0.8007968127490039,0.805534375397128,0.7963720145379023,0.7663551401869159,0.8367009785233193,0.8957482787203168,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,linear__svc__d4,linear,id_test,fixed_c1,1.0,,0.008000373840332031,0.8232931726907631,0.8278990185950413,0.8197314729498486,0.794392523364486,0.8746126033057852,0.9224896300184275,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,linear__svc__d4,linear,ood_test,fixed_c1,1.0,,0.008000373840332031,0.646,0.6499255416246337,0.6406514562752,0.5968109339407744,0.49794238683127573,0.5187237406208132,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale__svc__d4,rbf_gscale,id_val,fixed_c1,1.0,,0.0049991607666015625,0.8924302788844621,0.8895666539585716,0.8906529841715475,0.9045936395759717,0.9532342101918923,0.9554705163509953,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale__svc__d4,rbf_gscale,id_test,fixed_c1,1.0,,0.0049991607666015625,0.9076305220883534,0.9049586776859504,0.9062699464820543,0.9175627240143369,0.95286673553719,0.9325265414487252,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale__svc__d4,rbf_gscale,ood_test,fixed_c1,1.0,,0.0049991607666015625,0.89,0.8868312757201646,0.8878644913737211,0.9033391915641477,0.9443243502906279,0.9281254523700116,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly2__svc__d4,poly2,id_val,fixed_c1,1.0,,0.007790088653564453,0.8924302788844621,0.8895666539585716,0.8906529841715475,0.9045936395759717,0.9050705299275639,0.8362139815993234,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly2__svc__d4,poly2,id_test,fixed_c1,1.0,,0.007790088653564453,0.9076305220883534,0.9049586776859504,0.9062699464820543,0.9175627240143369,0.887267561983471,0.8088382303566771,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly2__svc__d4,poly2,ood_test,fixed_c1,1.0,,0.007790088653564453,0.87,0.8664793197867128,0.867007672634271,0.8869565217391304,0.7931338169124594,0.6589899223602214,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly3__svc__d4,poly3,id_val,fixed_c1,1.0,,0.010535955429077148,0.8924302788844621,0.8895666539585716,0.8906529841715475,0.9045936395759717,0.9226077011056042,0.8588487306106284,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly3__svc__d4,poly3,id_test,fixed_c1,1.0,,0.010535955429077148,0.9076305220883534,0.9049586776859504,0.9062699464820543,0.9175627240143369,0.8963713842975206,0.8246333769900125,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly3__svc__d4,poly3,ood_test,fixed_c1,1.0,,0.010535955429077148,0.874,0.8703703703703703,0.8709391939230797,0.8908145580589255,0.8196345935213207,0.6984275629098439,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,laplacian_med__svc__d4,laplacian_med,id_val,fixed_c1,1.0,,0.00500035285949707,0.896414342629482,0.8936650146143092,0.8948098001289491,0.9078014184397163,0.9749650527385945,0.9770247015088805,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,laplacian_med__svc__d4,laplacian_med,id_test,fixed_c1,1.0,,0.00500035285949707,0.9076305220883534,0.9049586776859504,0.9062699464820543,0.9175627240143369,0.9553848140495868,0.9437265797471346,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,laplacian_med__svc__d4,laplacian_med,ood_test,fixed_c1,1.0,,0.00500035285949707,0.896,0.8930041152263375,0.8941557701389002,0.9081272084805654,0.9530351795807914,0.9434224012967422,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,matern15_med__svc__d4,matern15_med,id_val,fixed_c1,1.0,,0.00800013542175293,0.8924302788844621,0.8895666539585716,0.8906529841715475,0.9045936395759717,0.9557758292032025,0.9558371294713457,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,matern15_med__svc__d4,matern15_med,id_test,fixed_c1,1.0,,0.00800013542175293,0.9076305220883534,0.9049586776859504,0.9062699464820543,0.9175627240143369,0.9457644628099173,0.9295044302830745,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,matern15_med__svc__d4,matern15_med,ood_test,fixed_c1,1.0,,0.00800013542175293,0.874,0.8703703703703703,0.8709391939230797,0.8908145580589255,0.9304414661094298,0.9078127189599297,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,matern25_med__svc__d4,matern25_med,id_val,fixed_c1,1.0,,0.0075168609619140625,0.8924302788844621,0.8895666539585716,0.8906529841715475,0.9045936395759717,0.9468801626636167,0.9362935913830127,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,matern25_med__svc__d4,matern25_med,id_test,fixed_c1,1.0,,0.0075168609619140625,0.9076305220883534,0.9049586776859504,0.9062699464820543,0.9175627240143369,0.948282541322314,0.9251727013215428,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,matern25_med__svc__d4,matern25_med,ood_test,fixed_c1,1.0,,0.0075168609619140625,0.874,0.8703703703703703,0.8709391939230797,0.8908145580589255,0.8787209171990841,0.8330884073916116,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x0.1__svc__d4,rbf_gscale_x0.1,id_val,fixed_c1,1.0,,0.006020784378051758,0.8924302788844621,0.8895666539585716,0.8906529841715475,0.9045936395759717,0.9089464989198118,0.8495840137269085,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x0.1__svc__d4,rbf_gscale_x0.1,id_test,fixed_c1,1.0,,0.006020784378051758,0.9076305220883534,0.9049586776859504,0.9062699464820543,0.9175627240143369,0.9014721074380165,0.8477645662934581,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x0.1__svc__d4,rbf_gscale_x0.1,ood_test,fixed_c1,1.0,,0.006020784378051758,0.844,0.8411874909929384,0.8415638863159947,0.8612099644128114,0.7660085507037517,0.6363205798804702,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x0.3__svc__d4,rbf_gscale_x0.3,id_val,fixed_c1,1.0,,0.006006956100463867,0.8924302788844621,0.8895666539585716,0.8906529841715475,0.9045936395759717,0.9365866056678104,0.9090661511930705,full_v4_features,39,39,0,,ksf-v4-idsplit::
