dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.257758858215991,0.08817453423758037
4,rbf_gscale,classical_ext_plain,plain,9.775262719516377,0.08615979711444448
4,poly2,classical_ext_plain,plain,5.815461357954969,0.08887514331850081
4,poly3,classical_ext_plain,plain,8.141149818276565,0.08546859858735953
4,laplacian_med,classical_ext_plain,plain,14.543831023804955,0.08674416270266369
4,matern15_med,classical_ext_plain,plain,6.330146002461302,0.09010769369808312
4,matern25_med,classical_ext_plain,plain,5.279694934903051,0.09051976059538348
6,linear,classical_ext_plain,plain,4.729540928683412,0.08415124763364899
6,rbf_gscale,classical_ext_plain,plain,12.533507677409307,0.08095260158469118
6,poly2,classical_ext_plain,plain,7.614368001060387,0.08434123727065744
6,poly3,classical_ext_plain,plain,10.75221212839828,0.08194316654927099
6,laplacian_med,classical_ext_plain,plain,15.445863115876834,0.08026388260020717
6,matern15_med,classical_ext_plain,plain,7.389837607166852,0.08344409700377507
6,matern25_med,classical_ext_plain,plain,6.238870919964698,0.08389110671488637
8,linear,classical_ext_plain,plain,5.821102243440429,0.08620061461205235
8,rbf_gscale,classical_ext_plain,plain,14.727094624442415,0.07807804589706963
8,poly2,classical_ext_plain,plain,8.514187659104248,0.0834883823979866
8,poly3,classical_ext_plain,plain,12.655491677307003,0.08126816392645264
8,laplacian_med,classical_ext_plain,plain,19.587671525428608,0.08199775567103232
8,matern15_med,classical_ext_plain,plain,8.76714936742845,0.08079788975346117
8,matern25_med,classical_ext_plain,plain,7.238956595287178,0.08075027707055361
10,linear,classical_ext_plain,plain,6.606035710561014,0.09439822586542254
10,rbf_gscale,classical_ext_plain,plain,13.970183475096178,0.08502829249134376
10,poly2,classical_ext_plain,plain,8.49724745539833,0.09121902443323679
10,poly3,classical_ext_plain,plain,12.650387984626418,0.0885207078855428
10,laplacian_med,classical_ext_plain,plain,20.802028455178434,0.08621073499969402
10,matern15_med,classical_ext_plain,plain,9.361051037596855,0.08813456331251458
10,matern25_med,classical_ext_plain,plain,7.732176478764445,0.08867247974983719
12,linear,classical_ext_plain,plain,7.400854381762544,0.0956415162170231
12,rbf_gscale,classical_ext_plain,plain,14.335075523587493,0.0865611657765852
12,poly2,classical_ext_plain,plain,8.646534120427585,0.0924806103250564
12,poly3,classical_ext_plain,plain,13.256607273848843,0.09020254552740778
12,laplacian_med,classical_ext_plain,plain,24.835955614019667,0.08580895534564162
12,matern15_med,classical_ext_plain,plain,10.679984876048493,0.0885923015103625
12,matern25_med,classical_ext_plain,plain,8.711767214408807,0.08909333442767554
