dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1170766538618695,0.10823171554238178
4,rbf_gscale,classical_ext_plain,plain,7.793395808367231,0.11302728865913209
4,poly2,classical_ext_plain,plain,4.7675118070215365,0.11045755691873443
4,poly3,classical_ext_plain,plain,6.659358359905385,0.11092205538337511
4,laplacian_med,classical_ext_plain,plain,16.871389385316423,0.11176704386095125
4,matern15_med,classical_ext_plain,plain,7.146352692067227,0.1123869379348143
4,matern25_med,classical_ext_plain,plain,5.848868353155049,0.11174647655102572
6,linear,classical_ext_plain,plain,4.596173828839598,0.08877094378942788
6,rbf_gscale,classical_ext_plain,plain,12.663834471616116,0.09144552773642248
6,poly2,classical_ext_plain,plain,7.305247593116861,0.08820161398186392
6,poly3,classical_ext_plain,plain,10.73690904041087,0.08927429207318825
6,laplacian_med,classical_ext_plain,plain,17.561723195190076,0.09399975444735935
6,matern15_med,classical_ext_plain,plain,8.01113774764015,0.08926037221587367
6,matern25_med,classical_ext_plain,plain,6.575734616179008,0.08792918510523877
8,linear,classical_ext_plain,plain,5.776298089525792,0.08857266312194885
8,rbf_gscale,classical_ext_plain,plain,13.894208553578197,0.08802277877952094
8,poly2,classical_ext_plain,plain,8.186208703227086,0.0863525054159604
8,poly3,classical_ext_plain,plain,12.25238823508144,0.08801661295182941
8,laplacian_med,classical_ext_plain,plain,20.07551791664273,0.08937589052202652
8,matern15_med,classical_ext_plain,plain,8.885968867728318,0.08626848622660202
8,matern25_med,classical_ext_plain,plain,7.313778647107117,0.08513391245665496
10,linear,classical_ext_plain,plain,6.936874893257555,0.09509831356360111
10,rbf_gscale,classical_ext_plain,plain,15.92090338313247,0.09257083993234218
10,poly2,classical_ext_plain,plain,9.098412087202918,0.09101491243630304
10,poly3,classical_ext_plain,plain,14.103441066631873,0.09390458261704954
10,laplacian_med,classical_ext_plain,plain,23.52836032617992,0.09349572186947445
10,matern15_med,classical_ext_plain,plain,10.308107401909323,0.09123828997607573
10,matern25_med,classical_ext_plain,plain,8.358697323863721,0.08993145942852548
12,linear,classical_ext_plain,plain,7.9574594552564575,0.10243771890686158
12,rbf_gscale,classical_ext_plain,plain,16.872259526856794,0.09160795519421087
12,poly2,classical_ext_plain,plain,9.478887349921527,0.09424085626509573
12,poly3,classical_ext_plain,plain,15.0245119439437,0.09590379727440353
12,laplacian_med,classical_ext_plain,plain,27.61892412468933,0.09532152112234951
12,matern15_med,classical_ext_plain,plain,12.06329490044279,0.09180543714565124
12,matern25_med,classical_ext_plain,plain,9.68300661231321,0.09027234315542407
