family,model,dim,cfg,kernel,split,regularization,c_selected,c_cv_score,fit_seconds,accuracy,balanced_accuracy,f1_macro,f1_pos,roc_auc,pr_auc,feature_policy,n_input_features,n_retained_features,n_removed_features,removed_features,id_split_hash_salt
classical_ext,svc,4,linear__svc__d4,linear,id_val,fixed_c1,1.0,,0.01000833511352539,0.8286852589641435,0.827755905511811,0.8273589583633252,0.8424908424908425,0.9231648463296926,0.9208872867004041,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,linear__svc__d4,linear,id_test,fixed_c1,1.0,,0.01000833511352539,0.8152610441767069,0.8147502903600464,0.8147561133393713,0.8244274809160306,0.9142469996128533,0.9050367368718935,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,linear__svc__d4,linear,ood_test,fixed_c1,1.0,,0.01000833511352539,0.462,0.4724763293228023,0.418330587161756,0.25895316804407714,0.805588042102565,0.7542437811856619,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale__svc__d4,rbf_gscale,id_val,fixed_c1,1.0,,0.0069010257720947266,0.8884462151394422,0.8878587757175515,0.8880463871543265,0.8947368421052632,0.9197993395986792,0.8892408432558081,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale__svc__d4,rbf_gscale,id_test,fixed_c1,1.0,,0.0069010257720947266,0.8634538152610441,0.8633372048006194,0.8633987349941913,0.8661417322834646,0.9357981675054846,0.9163592872146527,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale__svc__d4,rbf_gscale,ood_test,fixed_c1,1.0,,0.0069010257720947266,0.52,0.5304795014338582,0.48165042504665145,0.34065934065934067,0.828465691536231,0.6982185166150191,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly2__svc__d4,poly2,id_val,fixed_c1,1.0,,0.005556821823120117,0.8725099601593626,0.8721107442214884,0.872264631043257,0.8778625954198473,0.9140843281686564,0.8906597887320844,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly2__svc__d4,poly2,id_test,fixed_c1,1.0,,0.005556821823120117,0.8554216867469879,0.8554006968641115,0.8554006968641115,0.8571428571428571,0.9121176926054975,0.8898240043307956,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly2__svc__d4,poly2,ood_test,fixed_c1,1.0,,0.005556821823120117,0.49,0.5015219724763293,0.43881795254380523,0.2693409742120344,0.8514234447844405,0.7960607135376888,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly3__svc__d4,poly3,id_val,fixed_c1,1.0,,0.005511760711669922,0.8725099601593626,0.8721107442214884,0.872264631043257,0.8778625954198473,0.9541529083058166,0.9568260916551682,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly3__svc__d4,poly3,id_test,fixed_c1,1.0,,0.005511760711669922,0.8554216867469879,0.8554006968641115,0.8554006968641115,0.8571428571428571,0.947606142728094,0.9183017364737631,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly3__svc__d4,poly3,ood_test,fixed_c1,1.0,,0.005511760711669922,0.49,0.5015219724763293,0.43881795254380523,0.2693409742120344,0.8523045867444208,0.7936820045732287,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,laplacian_med__svc__d4,laplacian_med,id_val,fixed_c1,1.0,,0.005003690719604492,0.9561752988047809,0.9563119126238253,0.9561752988047809,0.9561752988047809,0.9763779527559054,0.9586452700219028,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,laplacian_med__svc__d4,laplacian_med,id_test,fixed_c1,1.0,,0.005003690719604492,0.9759036144578314,0.9757065427797136,0.9758845557851239,0.9765625,0.9893534649632212,0.9925377294825609,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,laplacian_med__svc__d4,laplacian_med,ood_test,fixed_c1,1.0,,0.005003690719604492,0.992,0.991701244813278,0.9919844819570689,0.9923371647509579,0.9915089956583732,0.9797701298683248,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,matern15_med__svc__d4,matern15_med,id_val,fixed_c1,1.0,,0.005088329315185547,0.8884462151394422,0.8878587757175515,0.8880463871543265,0.8947368421052632,0.9649479298958598,0.957105175670751,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,matern15_med__svc__d4,matern15_med,id_test,fixed_c1,1.0,,0.005088329315185547,0.8674698795180723,0.867402245451026,0.867435669920142,0.8695652173913043,0.9654148922441605,0.9609082703987868,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,matern15_med__svc__d4,matern15_med,ood_test,fixed_c1,1.0,,0.005088329315185547,0.502,0.5131049840593409,0.4562725188339338,0.29859154929577464,0.8435732709591631,0.7757162284707655,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,matern25_med__svc__d4,matern25_med,id_val,fixed_c1,1.0,,0.004630088806152344,0.8725099601593626,0.8721107442214884,0.872264631043257,0.8778625954198473,0.91998983997968,0.8867883822578777,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,matern25_med__svc__d4,matern25_med,id_test,fixed_c1,1.0,,0.004630088806152344,0.8594377510040161,0.859465737514518,0.8594286820330016,0.8605577689243028,0.926119499290231,0.8847714887506783,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,matern25_med__svc__d4,matern25_med,ood_test,fixed_c1,1.0,,0.004630088806152344,0.49,0.5015219724763293,0.43881795254380523,0.2693409742120344,0.8347618513593618,0.70965966094499,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x0.1__svc__d4,rbf_gscale_x0.1,id_val,fixed_c1,1.0,,0.006001710891723633,0.8286852589641435,0.827755905511811,0.8273589583633252,0.8424908424908425,0.9014478028956059,0.8795505692291549,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x0.1__svc__d4,rbf_gscale_x0.1,id_test,fixed_c1,1.0,,0.006001710891723633,0.8232931726907631,0.8228803716608595,0.8229476405946994,0.8307692307692308,0.9035359401213061,0.8810192146514059,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x0.1__svc__d4,rbf_gscale_x0.1,ood_test,fixed_c1,1.0,,0.006001710891723633,0.468,0.47870039571284384,0.4227430555555556,0.2611111111111111,0.8056200836283824,0.7537160866601013,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x0.3__svc__d4,rbf_gscale_x0.3,id_val,fixed_c1,1.0,,0.006112098693847656,0.8725099601593626,0.8721107442214884,0.872264631043257,0.8778625954198473,0.9205613411226823,0.8993536901952327,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x0.3__svc__d4,rbf_gscale_x0.3,id_test,fixed_c1,1.0,,0.006112098693847656,0.8554216867469879,0.8554006968641115,0.8554006968641115,0.8571428571428571,0.9243773390114853,0.900867750911699,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x0.3__svc__d4,rbf_gscale_x0.3,ood_test,fixed_c1,1.0,,0.006112098693847656,0.49,0.5015219724763293,0.43881795254380523,0.2693409742120344,0.8532177702302184,0.7972699288024292,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x3__svc__d4,rbf_gscale_x3,id_val,fixed_c1,1.0,,0.005002498626708984,0.9043824701195219,0.9034163068326138,0.9035728006146754,0.9124087591240876,0.921005842011684,0.8961933322633778,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x3__svc__d4,rbf_gscale_x3,id_test,fixed_c1,1.0,,0.005002498626708984,0.9196787148594378,0.9187959736740225,0.9191033138401559,0.9259259259259259,0.9401213059749646,0.9228410005773152,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x3__svc__d4,rbf_gscale_x3,ood_test,fixed_c1,1.0,,0.005002498626708984,0.876,0.874108845063202,0.8751188385246298,0.8856088560885609,0.8419391531424727,0.724379207283871,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x10__svc__d4,rbf_gscale_x10,id_val,fixed_c1,1.0,,0.00559687614440918,0.9043824701195219,0.9034163068326138,0.9035728006146754,0.9124087591240876,0.9693294386588773,0.9507533012844779,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x10__svc__d4,rbf_gscale_x10,id_test,fixed_c1,1.0,,0.00559687614440918,0.9196787148594378,0.9187959736740225,0.9191033138401559,0.9259259259259259,0.9816750548457868,0.9754240061624164,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x10__svc__d4,rbf_gscale_x10,ood_test,fixed_c1,1.0,,0.00559687614440918,0.914,0.9107883817427386,0.9127006362702463,0.9233511586452763,0.9909642897194764,0.9918752107511224,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,laplacian_med_x0.1__svc__d4,laplacian_med_x0.1,id_val,fixed_c1,1.0,,0.0057926177978515625,0.9760956175298805,0.975996951993904,0.9760861280487805,0.9765625,0.9866014732029463,0.9811078383728713,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,laplacian_med_x0.1__svc__d4,laplacian_med_x0.1,id_test,fixed_c1,1.0,,0.0057926177978515625,0.9799196787148594,0.97977158343012,0.9799080125877511,0.9803921568627451,0.9954187637114466,0.9943727203658999,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,laplacian_med_x0.1__svc__d4,laplacian_med_x0.1,ood_test,fixed_c1,1.0,,0.0057926177978515625,0.992,0.991701244813278,0.9919844819570689,0.9923371647509579,0.9929348435572501,0.9887925916044822,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,laplacian_med_x0.3__svc__d4,laplacian_med_x0.3,id_val,fixed_c1,1.0,,0.005999088287353516,0.9482071713147411,0.9484378968757938,0.9482038827245742,0.9477911646586346,0.9794259588519176,0.9641679363225495,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,laplacian_med_x0.3__svc__d4,laplacian_med_x0.3,id_test,fixed_c1,1.0,,0.005999088287353516,0.9799196787148594,0.97977158343012,0.9799080125877511,0.9803921568627451,0.9940637501613111,0.9930377341379113,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,laplacian_med_x0.3__svc__d4,laplacian_med_x0.3,ood_test,fixed_c1,1.0,,0.005999088287353516,0.992,0.991701244813278,0.9919844819570689,0.9923371647509579,0.9917813486278216,0.9844519393831609,full_v4_features,88,88,0,,ksf-v4-idsplit::
