dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.162702086801667,0.0945057237773203
4,rbf_gscale,classical_ext_plain,plain,8.556866823955257,0.09478238532640587
4,poly2,classical_ext_plain,plain,5.177044981665184,0.09856507655621495
4,poly3,classical_ext_plain,plain,7.275907245355119,0.09494056808099534
4,laplacian_med,classical_ext_plain,plain,14.27208606246786,0.09412313100711309
4,matern15_med,classical_ext_plain,plain,6.711875919680216,0.09695897614799975
4,matern25_med,classical_ext_plain,plain,5.57583524396299,0.09759298231708932
6,linear,classical_ext_plain,plain,4.566798733942382,0.08647207715888276
6,rbf_gscale,classical_ext_plain,plain,11.820646901486777,0.08424919355377353
6,poly2,classical_ext_plain,plain,7.125471975334334,0.08628638785055857
6,poly3,classical_ext_plain,plain,10.321303861653659,0.08402726098220625
6,laplacian_med,classical_ext_plain,plain,15.929633589832973,0.08343625415380411
6,matern15_med,classical_ext_plain,plain,7.547148407157912,0.08535615993259472
6,matern25_med,classical_ext_plain,plain,6.282841184916538,0.08568972249110592
8,linear,classical_ext_plain,plain,5.760155100641575,0.08319179908649418
8,rbf_gscale,classical_ext_plain,plain,14.226204942835144,0.0770526851920593
8,poly2,classical_ext_plain,plain,8.35343675964359,0.08084414811679859
8,poly3,classical_ext_plain,plain,12.387036838781551,0.07970258312072544
8,laplacian_med,classical_ext_plain,plain,18.63403672296682,0.07983166316993551
8,matern15_med,classical_ext_plain,plain,8.360830155492394,0.07841679849881221
8,matern25_med,classical_ext_plain,plain,6.908632629488478,0.07801076715700503
10,linear,classical_ext_plain,plain,6.610746670717023,0.09554497453568087
10,rbf_gscale,classical_ext_plain,plain,13.698001136785704,0.08811510116899293
10,poly2,classical_ext_plain,plain,8.45503577309787,0.0932778370462452
10,poly3,classical_ext_plain,plain,12.60435043949095,0.09121156597653562
10,laplacian_med,classical_ext_plain,plain,20.145795731494548,0.08430907377838777
10,matern15_med,classical_ext_plain,plain,9.097112946363056,0.0900610505261594
10,matern25_med,classical_ext_plain,plain,7.523323590253942,0.09071318605212562
12,linear,classical_ext_plain,plain,7.218361753049922,0.09518875125678421
12,rbf_gscale,classical_ext_plain,plain,13.275916041942617,0.0880289454583682
12,poly2,classical_ext_plain,plain,8.322339262564121,0.09287169340705223
12,poly3,classical_ext_plain,plain,12.698065155947573,0.09114581499572896
12,laplacian_med,classical_ext_plain,plain,22.939031438445,0.08329018583469938
12,matern15_med,classical_ext_plain,plain,10.089344443152477,0.08892507851738606
12,matern25_med,classical_ext_plain,plain,8.26659474732181,0.08954815676390958
