family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,1.9629318808621519,0.16797086375392797,0.1689679527853599,0.07058989526118109,-0.0983780575241788
classical_ext,rbf_gscale,4,6.11089466015947,0.257888130527474,0.2684811551240467,0.1167892281946532,-0.15169192692939348
classical_ext,poly2,4,2.432480028038122,0.20124866718923945,0.20857003233150537,0.09571792602560583,-0.11285210630589954
classical_ext,poly3,4,3.011911125414802,0.20603987783510094,0.21497841429410833,0.09456524320512259,-0.12041317108898573
classical_ext,laplacian_med,4,9.834486956518406,0.27200171445306043,0.28370621563983306,0.17041623117250476,-0.1132899844673283
classical_ext,matern15_med,4,4.502400900964835,0.2507902225158344,0.2627308735996294,0.12286140819072702,-0.13986946540890235
classical_ext,matern25_med,4,3.9164582946461772,0.24182433342808407,0.2529287464573645,0.11885709551332771,-0.1340716509440368
classical_ext,laplacian_med_x0.1,4,120.81119890441701,0.2330472897403741,0.25103788175782116,0.19473039123255814,-0.056307490525263015
classical_ext,laplacian_med_x0.3,4,35.72056045561737,0.282548240206927,0.30032261501813734,0.17946132991280622,-0.12086128510533112
classical_ext,laplacian_med_x3,4,3.396517780332178,0.2531365472438674,0.26347599654044296,0.16832885482166574,-0.09514714171877722
classical_ext,laplacian_med_x10,4,1.6639105949886352,0.2437839362371045,0.25349499439619927,0.1673598579824769,-0.08613513641372236
classical_ext,matern15_med_x0.1,4,55.83652479229469,0.23586573064947206,0.2546819004225949,0.18973195618504893,-0.06494994423754599
classical_ext,matern15_med_x0.3,4,15.459047536163665,0.28987223121096656,0.3097618010659046,0.1566971762292665,-0.15306462483663813
classical_ext,matern15_med_x3,4,1.6374638121233356,0.21949292237089166,0.22984507205346957,0.11890026956423619,-0.11094480248923339
classical_ext,matern15_med_x10,4,1.0891336064787094,0.20606576274342608,0.2128992522366559,0.11795470327674196,-0.09494454895991394
classical_ext,matern25_med_x0.1,4,46.59514215282211,0.23531818239574742,0.2540992604371618,0.1884160706103141,-0.0656831898268477
classical_ext,matern25_med_x0.3,4,13.34230193134023,0.2913687762014997,0.3113791628177349,0.15361797493815885,-0.15776118787957608
classical_ext,matern25_med_x3,4,1.4656900087551943,0.21000227718832237,0.21964218414492073,0.11764462346650499,-0.10199756067841574
classical_ext,matern25_med_x10,4,1.058106301340299,0.20128647802912744,0.20616470743512702,0.11753173381903094,-0.08863297361609608
quantum,zz_r1_full,4,33.33107960790771,0.24249508414701126,0.2688591418121007,0.18943488362461477,-0.07942425818748591
quantum,zz_r2_full,4,46.32170048060296,0.20717850346166083,0.2135907608043716,0.16327963049860186,-0.050311130305769725
quantum,pauli_xz_r1_full,4,9.902699599106102,0.30390805117117947,0.32219958009529,0.1668616262998382,-0.1553379537954518
quantum,zmap_r2,4,9.948456265015759,0.2249558161773174,0.22559088809499564,0.2708410509123971,0.045250162817401435
classical_ext,linear,6,2.03244686109296,0.20764273774745937,0.20602267762873075,0.12390758010846128,-0.08211509752026946
classical_ext,rbf_gscale,6,6.247478896945119,0.25090982607638757,0.26137744710520405,0.12086086508588033,-0.1405165820193237
classical_ext,poly2,6,2.465143694831547,0.22302701749530035,0.22948143488245026,0.1282808610008563,-0.10120057388159395
classical_ext,poly3,6,3.105443801533177,0.22850617272433224,0.235332311340224,0.12751496072514765,-0.10781735061507636
classical_ext,laplacian_med,6,11.506934949515532,0.26106099902010227,0.2739840240357861,0.16386277526297124,-0.11012124877281484
classical_ext,matern15_med,6,5.088973275003684,0.2497862468156633,0.2625102143063144,0.12624762834079248,-0.1362625859655219
classical_ext,matern25_med,6,4.3900019547885245,0.2421733353506211,0.2538111446825676,0.12210487668626374,-0.13170626799630386
classical_ext,laplacian_med_x0.1,6,152.7704907743007,0.20929958457989345,0.2300319658454803,0.18710022998615244,-0.04293173585932786
classical_ext,laplacian_med_x0.3,6,44.84708909238722,0.26469654611593857,0.284470641200733,0.17522898964066533,-0.10924165156006768
classical_ext,laplacian_med_x3,6,3.6654752670139605,0.24533367307804255,0.25598793973478995,0.159714464350746,-0.09627347538404396
classical_ext,laplacian_med_x10,6,1.7090003647559666,0.2371887326293134,0.24654697111653143,0.15791835304362561,-0.08862861807290581
classical_ext,matern15_med_x0.1,6,72.884072653964,0.21026952309064098,0.23204002378449679,0.18004531761026812,-0.05199470617422866
classical_ext,matern15_med_x0.3,6,19.13216004006765,0.27468382235278815,0.2965976797173268,0.15688585981617278,-0.13971181990115403
classical_ext,matern15_med_x3,6,1.6995819614204266,0.22027359146933576,0.23141771297808936,0.11982036226219223,-0.11159735071589713
classical_ext,matern15_med_x10,6,1.0951526351672267,0.2062548887702673,0.2132119091145957,0.11758908088700964,-0.09562282822758605
classical_ext,matern25_med_x0.1,6,61.16058428705771,0.20894147325484244,0.23085407945602518,0.1781246738887824,-0.05272940556724279
classical_ext,matern25_med_x0.3,6,16.39648920968048,0.2766694187236833,0.29860389384838015,0.15467903673503375,-0.1439248571133464
classical_ext,matern25_med_x3,6,1.5095333307394463,0.21058127420726108,0.22109121163693474,0.11773972359207724,-0.1033514880448575
classical_ext,matern25_med_x10,6,1.0619477543968974,0.20108265691764426,0.2054715816836375,0.11668820265300119,-0.08878337903063631
quantum,zz_r1_full,6,88.13588459686542,0.2020720767063802,0.2210024785135838,0.17559065158809975,-0.04541182692548404
quantum,zz_r2_full,6,153.13759960485805,0.15439298550058853,0.17279673979517185,0.17250394297637245,-0.0002927968187994012
quantum,pauli_xz_r1_full,6,12.67221112227361,0.2946897606022899,0.31651156605309283,0.16434561463922723,-0.1521659514138656
quantum,zmap_r2,6,13.662356881405993,0.22390468786302348,0.22541367347439753,0.24837123265949881,0.022957559185101284
classical_ext,linear,8,1.9578040237823433,0.19751424578951918,0.20273509674156046,0.11683183066622077,-0.08590326607533968
classical_ext,rbf_gscale,8,8.788512902002946,0.239108984941626,0.2526210746840242,0.11539496899782917,-0.13722610568619506
classical_ext,poly2,8,2.4228088028980737,0.20955544806520518,0.21992599888384173,0.12038771908877492,-0.09953827979506681
classical_ext,poly3,8,3.1434735476146045,0.2142582765504421,0.225106002407549,0.11999132094824523,-0.10511468145930376
classical_ext,laplacian_med,8,15.469977990509992,0.25588777059826573,0.2708977979398677,0.15772848073337337,-0.11316931720649431
classical_ext,matern15_med,8,6.760811044625293,0.23874715088782422,0.25469195715610515,0.12151382073208286,-0.1331781364240223
classical_ext,matern25_med,8,5.511542303737485,0.23134004697370547,0.2454163075752182,0.11717119624928478,-0.12824511132593341
classical_ext,laplacian_med_x0.1,8,239.4475928482045,0.1991725827691056,0.2250600231452511,0.19681200837960514,-0.02824801476564595
classical_ext,laplacian_med_x0.3,8,78.81520198213579,0.26156283487665666,0.28558464025795144,0.1804068890751599,-0.10517775118279155
classical_ext,laplacian_med_x3,8,4.0627172340413855,0.23891960323025166,0.25064000294240635,0.1501050624884365,-0.10053494045396985
classical_ext,laplacian_med_x10,8,1.7573794605346214,0.23081504093910662,0.24068586654606308,0.147352830871856,-0.09333303567420709
classical_ext,matern15_med_x0.1,8,154.17721964429592,0.19353532785625413,0.22202888397796378,0.1901468096670733,-0.03188207431089046
classical_ext,matern15_med_x0.3,8,42.75980195506262,0.26007584979455717,0.2896650724854358,0.15810669434187774,-0.13155837814355809
classical_ext,matern15_med_x3,8,1.7719603081784525,0.2118135243947818,0.22446507059985923,0.11564387436702579,-0.10882119623283344
classical_ext,matern15_med_x10,8,1.0983104313867527,0.19947125950365968,0.20692919574773072,0.11396791424044418,-0.09296128150728654
classical_ext,matern25_med_x0.1,8,137.84543679913543,0.19257154658830153,0.22141724045794184,0.18909172437694333,-0.03232551608099851
classical_ext,matern25_med_x0.3,8,36.44628918173883,0.2613031799349544,0.2911039264401267,0.15457523965286019,-0.13652868678726654
classical_ext,matern25_med_x3,8,1.5452583784106313,0.20313710008778438,0.21477547155819546,0.11391766736773516,-0.1008578041904603
classical_ext,matern25_med_x10,8,1.0632484073194959,0.19494538453432436,0.19911121107365692,0.11331031755320028,-0.08580089352045664
quantum,zz_r1_full,8,206.32312898307435,0.18218745944961848,0.20489147676991176,0.18714483853946118,-0.017746638230450584
quantum,zz_r2_full,8,293.4559656991945,0.14045585306103497,0.159617093961098,0.17359786982210856,0.01398077586101057
quantum,pauli_xz_r1_full,8,30.325833610858748,0.2708446425271948,0.3016216469445433,0.16316329289415402,-0.13845835405038928
quantum,zmap_r2,8,29.984064439404357,0.2192127516806281,0.23050760462731062,0.21116150598193723,-0.0193460986453734
classical_ext,linear,10,1.8722853098550232,0.20460185577295506,0.21131791313212048,0.1308375091935148,-0.08048040393860567
classical_ext,rbf_gscale,10,9.955951722795284,0.23736647342650152,0.2515982435958329,0.12010478722043015,-0.13149345637540272
classical_ext,poly2,10,2.2836833124439933,0.2104731142903393,0.22025956947676248,0.12853197053355092,-0.09172759894321156
classical_ext,poly3,10,2.9560657865787405,0.21480834381814795,0.2250833689175036,0.12838369183274315,-0.09669967708476046
classical_ext,laplacian_med,10,17.98985934826108,0.2569445795918624,0.2702914046309614,0.16944484973768945,-0.10084655489327196
classical_ext,matern15_med,10,7.5121657132681925,0.2378693895404828,0.2540861309971168,0.12698260475170436,-0.12710352624541243
classical_ext,matern25_med,10,6.0540329367596835,0.23022985463763027,0.24475160923052924,0.12178290693048478,-0.12296870230004446
classical_ext,laplacian_med_x0.1,10,276.3459491195838,0.20117635101321144,0.2218728634852955,0.2103511004472217,-0.011521763038073812
classical_ext,laplacian_med_x0.3,10,96.33596021628657,0.2639436279827627,0.28467094175957836,0.19493854551598322,-0.08973239624359514
classical_ext,laplacian_med_x3,10,4.3641089172742165,0.23950538706039284,0.24974463269909367,0.16051796439572996,-0.0892266683033637
classical_ext,laplacian_med_x10,10,1.8026693934382803,0.23129422580165182,0.23912075784767664,0.1572282463974382,-0.08189251145023843
classical_ext,matern15_med_x0.1,10,178.09706192159499,0.198056040573627,0.2201322883296224,0.20984149659621615,-0.010290791733406246
classical_ext,matern15_med_x0.3,10,52.39351134474309,0.261731533002143,0.28816532995493616,0.17238052594275557,-0.11578480401218058
classical_ext,matern15_med_x3,10,1.8132183020248087,0.21101000504758208,0.22411056449737418,0.11931414788917752,-0.10479641660819666
classical_ext,matern15_med_x10,10,1.1013421801381142,0.19880381369843877,0.19010883517141003,0.11701479736156445,-0.07309403780984558
classical_ext,matern25_med_x0.1,10,160.4619751736258,0.19731294086392948,0.21955534808778213,0.20985904766504843,-0.0096963004227337
classical_ext,matern25_med_x0.3,10,45.002659603049935,0.2625564990848682,0.28954688614998264,0.16799657216436334,-0.1215503139856193
classical_ext,matern25_med_x3,10,1.570466230940346,0.20238113848239292,0.2145028893745355,0.11711513295166438,-0.0973877564228711
classical_ext,matern25_med_x10,10,1.065020289039386,0.19433070217954848,0.16559379780695238,0.11614251983142387,-0.04945127797552851
quantum,zz_r1_full,10,255.99729455002145,0.1803906474505506,0.19898771644108026,0.20009000497840732,0.0011022885373270508
quantum,zz_r2_full,10,351.72249150668,0.13787966852491018,0.15137874665381196,0.17941792609222088,0.028039179438408918
quantum,pauli_xz_r1_full,10,40.207187633297664,0.27098894103456755,0.2979117403458755,0.17873609051866757,-0.11917564982720791
quantum,zmap_r2,10,41.1667528601151,0.21933176371341423,0.23182304407226684,0.22853383497373347,-0.0032892090985333633
classical_ext,linear,12,1.914533928458911,0.2044573867734179,0.21115914562714477,0.13762895792062282,-0.07353018770652195
classical_ext,rbf_gscale,12,10.457581646238902,0.2315647889788022,0.24390375442589401,0.12271820177322988,-0.12118555265266413
classical_ext,poly2,12,2.3022219548279192,0.20891223705827064,0.21791918562648074,0.13340325048787977,-0.08451593513860098
classical_ext,poly3,12,3.003843959372949,0.21270568794969852,0.22235961910371754,0.13331222366633858,-0.08904739543737897
classical_ext,laplacian_med,12,20.2279767699802,0.2632660090838747,0.27457388708673913,0.18038212134588485,-0.09419176574085428
classical_ext,matern15_med,12,8.291641953285398,0.23358844660056902,0.24813195678139946,0.12951928540009694,-0.11861267138130252
classical_ext,matern25_med,12,6.615990462351859,0.22700189756059727,0.23985767780049844,0.12498767893287988,-0.11486999886761856
classical_ext,laplacian_med_x0.1,12,322.30052032668374,0.18864968265210083,0.2080419646568774,0.1979201028851646,-0.010121861771712815
classical_ext,laplacian_med_x0.3,12,113.11900133202172,0.26090303143740445,0.280007710148821,0.19640404325338376,-0.08360366689543722
classical_ext,laplacian_med_x3,12,4.629349830629064,0.24865634885655827,0.2559398860784945,0.17262627333112238,-0.08331361274737212
classical_ext,laplacian_med_x10,12,1.8425371855533315,0.2412994021911603,0.24526967586024273,0.16925680424424633,-0.0760128716159964
classical_ext,matern15_med_x0.1,12,224.82918972806942,0.1784657780314172,0.19983615150654016,0.18755618422301765,-0.012279967283522514
classical_ext,matern15_med_x0.3,12,63.9456827256131,0.24877292021307257,0.2737329667761011,0.16624647390385414,-0.10748649287224696
classical_ext,matern15_med_x3,12,1.85945195649114,0.2096040037578794,0.22066583025017678,0.12272141059956469,-0.09794441965061208
classical_ext,matern15_med_x10,12,1.1051810998947693,0.19825038580463733,0.17526797547078676,0.12011126825044213,-0.05515670722034463
classical_ext,matern25_med_x0.1,12,204.29839416735265,0.17740624600093446,0.19890645002996768,0.1878781097019106,-0.011028340328057079
classical_ext,matern25_med_x0.3,12,54.63152809675813,0.24960928777359367,0.2751443159668552,0.16280238381427667,-0.11234193215257851
