dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.041730793323005,0.12520902620666677
4,rbf_gscale,classical_ext_plain,plain,7.168101385272835,0.11774891298179692
4,poly2,classical_ext_plain,plain,4.536209597017099,0.12171068137162327
4,poly3,classical_ext_plain,plain,6.341762876241745,0.11995218414428917
4,laplacian_med,classical_ext_plain,plain,17.585677964669735,0.1130899831759699
4,matern15_med,classical_ext_plain,plain,7.154036679199,0.11836614748333028
4,matern25_med,classical_ext_plain,plain,5.843838364633395,0.11921815244932875
6,linear,classical_ext_plain,plain,4.5901014780303395,0.09536768130076005
6,rbf_gscale,classical_ext_plain,plain,11.724379018329552,0.09176383749427004
6,poly2,classical_ext_plain,plain,6.908737715435815,0.09493755867715473
6,poly3,classical_ext_plain,plain,10.294840368575432,0.09280955948488501
6,laplacian_med,classical_ext_plain,plain,19.17977185576905,0.0909213371314734
6,matern15_med,classical_ext_plain,plain,8.233017739861992,0.09299702594827643
6,matern25_med,classical_ext_plain,plain,6.736640173925857,0.09358127459376284
8,linear,classical_ext_plain,plain,5.80302473383963,0.09216917265181943
8,rbf_gscale,classical_ext_plain,plain,12.936900801453557,0.08639882583254276
8,poly2,classical_ext_plain,plain,7.903007639714617,0.08957419644465288
8,poly3,classical_ext_plain,plain,11.741460308332009,0.08822832305599719
8,laplacian_med,classical_ext_plain,plain,19.838328784341282,0.08479805518068205
8,matern15_med,classical_ext_plain,plain,8.625822541755191,0.08671792373303017
8,matern25_med,classical_ext_plain,plain,7.126745816600898,0.08703897387553464
10,linear,classical_ext_plain,plain,6.908691031563533,0.0957856648295982
10,rbf_gscale,classical_ext_plain,plain,14.923009418883932,0.08912403820038167
10,poly2,classical_ext_plain,plain,8.710204426551062,0.0916033893092042
10,poly3,classical_ext_plain,plain,13.470050193779182,0.09208006835016203
10,laplacian_med,classical_ext_plain,plain,24.820515923010934,0.08781656432799669
10,matern15_med,classical_ext_plain,plain,10.395517113688216,0.08866183990492853
10,matern25_med,classical_ext_plain,plain,8.422332966489225,0.08807971296813756
12,linear,classical_ext_plain,plain,7.773908929393466,0.10061674164564065
12,rbf_gscale,classical_ext_plain,plain,14.85065385222471,0.0933889573287464
12,poly2,classical_ext_plain,plain,8.813329900668306,0.09621683012460609
12,poly3,classical_ext_plain,plain,13.902921268447367,0.09656313328783006
12,laplacian_med,classical_ext_plain,plain,28.05288533341798,0.08948559361450016
12,matern15_med,classical_ext_plain,plain,11.625032139098762,0.09269190930398363
12,matern25_med,classical_ext_plain,plain,9.354871899561271,0.09252967309202767
