family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,1.107035901510993,0.11801603939468465,0.09295319944185555,0.03344196341912539,-0.05951123602273016
classical_ext,rbf_gscale,4,1.7959420764431206,0.12556016482170446,0.119136813643425,0.06671733348017694,-0.05241948016324806
classical_ext,poly2,4,1.1681174381158932,0.12077667059202395,0.10099183829778316,0.039644515121671504,-0.061347323176111655
classical_ext,poly3,4,1.2363696705094667,0.12230172254627306,0.10495536409190798,0.04475412539838309,-0.06020123869352489
classical_ext,laplacian_med,4,17.097065879010888,0.11265166349531403,0.11206773466315459,0.1415815810557346,0.029513846392580007
classical_ext,matern15_med,4,7.183538597072381,0.12071685022075837,0.11816021396033352,0.12182618125368105,0.003665967293347533
classical_ext,matern25_med,4,5.847023149825433,0.1221637475698496,0.11857504176544716,0.11514061358567836,-0.0034344281797688003
classical_ext,laplacian_med_x0.1,4,227.50178544568885,0.07428121129569476,0.07851624686722007,0.17178533835867565,0.09326909149145558
classical_ext,laplacian_med_x0.3,4,81.03107011861081,0.08811879968425537,0.09308769764814591,0.17063078748652574,0.07754308983837983
classical_ext,laplacian_med_x3,4,4.560070135542073,0.11921608932200026,0.11617791851570808,0.10600899267101056,-0.010168925844697516
classical_ext,laplacian_med_x10,4,1.8911789031786421,0.12066956751492945,0.1156358011311111,0.08175090713379807,-0.03388489399731304
classical_ext,matern15_med_x0.1,4,141.56679230207004,0.07042824600919252,0.07498669428722476,0.17273499782389415,0.09774830353666938
classical_ext,matern15_med_x0.3,4,42.460185298440095,0.08404558593300318,0.09104804479109316,0.16366647332931436,0.0726184285382212
classical_ext,matern15_med_x3,4,1.9782093717673936,0.1273770984680307,0.12145802986687763,0.07600512150864834,-0.045452908358229294
classical_ext,matern15_med_x10,4,1.1433980893124283,0.12415173411929892,0.11258025977548555,0.043592347323057154,-0.0689879124524284
classical_ext,matern25_med_x0.1,4,125.84935164364204,0.06931003972330443,0.0739381748355513,0.17315137135059097,0.09921319651503967
classical_ext,matern25_med_x0.3,4,36.62129988607709,0.0824190500131695,0.08978135828461889,0.16153775309354765,0.07175639480892876
classical_ext,matern25_med_x3,4,1.7184893378106012,0.12650860585880336,0.11978749981515445,0.06756110086417816,-0.05222639895097629
classical_ext,matern25_med_x10,4,1.0965799279169524,0.1212758087507628,0.10718693161260381,0.036405420292793755,-0.07078151131981006
quantum,zz_r1_full,4,14.500955174055184,0.07973567085064366,0.08301818016769326,0.1565875117361334,0.07356933156844013
quantum,zz_r2_full,4,20.74068179546398,0.056062534741080555,0.06497312897113978,0.15999056126426633,0.09501743229312655
quantum,pauli_xz_r1_full,4,3.6810952154743704,0.12698037589726305,0.12044489431468912,0.09798771981988316,-0.022457174494805957
quantum,zmap_r2,4,4.586221674569317,0.08513821509799077,0.08417859092751499,0.07805951102611422,-0.006119079901400773
classical_ext,linear,6,1.1478489757904753,0.08778986975456488,0.07372759381724066,0.033069663947880135,-0.04065792986936052
classical_ext,rbf_gscale,6,2.7068582951073275,0.09193319047282121,0.09855908271091962,0.06644736406526824,-0.03211171864565138
classical_ext,poly2,6,1.2345725855665792,0.08820712762140867,0.08077747671430298,0.03740718731417051,-0.04337028940013247
classical_ext,poly3,6,1.3367441314343016,0.08872793870179087,0.08397735486030558,0.04406239227109625,-0.03991496258920933
classical_ext,laplacian_med,6,17.896908345242316,0.0954008274312423,0.10508119870358779,0.12743293548591636,0.022351736782328574
classical_ext,matern15_med,6,8.248446906540842,0.09620698508959243,0.10504625660663629,0.10663339185342949,0.0015871352467932004
classical_ext,matern25_med,6,6.757055784563872,0.09667461953118851,0.10470381847426229,0.09918494989070918,-0.005518868583553105
classical_ext,laplacian_med_x0.1,6,190.60370180354997,0.06800289645187578,0.07566303299560047,0.17138923159214353,0.09572619859654306
classical_ext,laplacian_med_x0.3,6,76.20452021959414,0.07663299958603581,0.08802914710783138,0.15904549052979422,0.07101634342196284
classical_ext,laplacian_med_x3,6,4.547877147781886,0.09895669896739842,0.10739321513119547,0.09279548462691818,-0.01459773050427729
classical_ext,laplacian_med_x10,6,1.8533362775591216,0.09914786463765225,0.10606840157952194,0.07112454416997901,-0.03494385740954292
classical_ext,matern15_med_x0.1,6,113.6470398760727,0.06496438147899739,0.07285937045548246,0.17115813163687968,0.09829876118139722
classical_ext,matern15_med_x0.3,6,42.10142078112253,0.07174470149611108,0.08477971366789079,0.1503680154781112,0.06558830181022042
classical_ext,matern15_med_x3,6,1.9589583525071583,0.09311656329610715,0.0991376441361575,0.060358003731356503,-0.038779640404800995
classical_ext,matern15_med_x10,6,1.1248535259418624,0.08849218076977192,0.08823666722329437,0.03568822553831986,-0.052548441684974516
classical_ext,matern25_med_x0.1,6,100.53928882535111,0.06389560205929115,0.07200522211832092,0.17097406608631396,0.09896884396799305
classical_ext,matern25_med_x0.3,6,37.59702808739671,0.07055051562844429,0.08396574741845882,0.14750128708886318,0.06353553967040436
classical_ext,matern25_med_x3,6,1.682219403922366,0.09063157698188642,0.09557357163435226,0.051857679007042516,-0.043715892627309745
classical_ext,matern25_med_x10,6,1.0814208759161166,0.08622984053525135,0.08284101419035445,0.030817903368540563,-0.05202311082181388
quantum,zz_r1_full,6,37.311421580322126,0.06422556647459117,0.07562040497583532,0.1522378810458973,0.07661747607006199
quantum,zz_r2_full,6,52.296589176460124,0.05820957420115282,0.06860492357257164,0.14625116227571552,0.07764623870314388
quantum,pauli_xz_r1_full,6,9.193268067411312,0.0956586403160258,0.10298360565697506,0.10644111442485593,0.003457508767880868
quantum,zmap_r2,6,12.117962707564132,0.07564508984433072,0.08475682738382706,0.09566118098990176,0.010904353606074696
classical_ext,linear,8,1.175213885900336,0.0846941019117977,0.0754122475487191,0.028539505870640573,-0.046872741678078526
classical_ext,rbf_gscale,8,3.5497457385352833,0.08523108101760453,0.09619349000673741,0.0697924634297474,-0.026401026576990005
classical_ext,poly2,8,1.2749755468621349,0.08439225626719256,0.08093387656983807,0.03418957789957138,-0.046744298670266686
classical_ext,poly3,8,1.398182043418593,0.08470688668490645,0.0840525176306628,0.04026558663436315,-0.043786930996299656
classical_ext,laplacian_med,8,20.622410995279147,0.08653944559182021,0.09881687765810344,0.12656054671624203,0.02774366905813859
classical_ext,matern15_med,8,8.973809388812056,0.0869177349324505,0.10088637783714173,0.10438864698640121,0.003502269149259482
classical_ext,matern25_med,8,7.3712131193613715,0.08731937242450845,0.10065524604608343,0.0963167241846778,-0.004338521861405639
classical_ext,laplacian_med_x0.1,8,211.0305325886918,0.06664763193763032,0.07502729213490829,0.17087247359610663,0.09584518146119834
classical_ext,laplacian_med_x0.3,8,85.5786534102973,0.07124086326174264,0.08434194889139338,0.15899778689145988,0.0746558380000665
classical_ext,laplacian_med_x3,8,4.962865440206276,0.09032104843704347,0.10096436824476807,0.08970511162511632,-0.011259256619651742
classical_ext,laplacian_med_x10,8,1.9186523653564738,0.09065056509293631,0.09965765942487836,0.06693476994207356,-0.0327228894828048
classical_ext,matern15_med_x0.1,8,123.78681315684044,0.0633048385110833,0.0721912046249839,0.16915064760909043,0.09695944298410653
classical_ext,matern15_med_x0.3,8,45.44158895030901,0.06723326253365428,0.08246833769625551,0.14888786728338244,0.06641952958712692
classical_ext,matern15_med_x3,8,1.9912423593945903,0.085644251957946,0.09503680445298089,0.05560853262665455,-0.03942827182632634
classical_ext,matern15_med_x10,8,1.1243613884761061,0.08239455613409383,0.08473396729136279,0.030840875931885326,-0.053893091359477466
classical_ext,matern25_med_x0.1,8,109.8307854229613,0.06214855638918002,0.07126283133489443,0.16871873726984138,0.09745590593494695
classical_ext,matern25_med_x0.3,8,40.50076413996191,0.06618828620259891,0.08175071696016942,0.14606701082642862,0.0643162938662592
classical_ext,matern25_med_x3,8,1.6999061382162939,0.08372973002432312,0.09129254326588664,0.04687070847713324,-0.044421834788753396
classical_ext,matern25_med_x10,8,1.08053203003971,0.08072336258464387,0.07971899842252952,0.026190849082124885,-0.05352814934040464
quantum,zz_r1_full,8,57.50228503682086,0.06239879770263151,0.0770858565056057,0.15422028846839478,0.07713443196278907
quantum,zz_r2_full,8,86.49929208016437,0.05837766335165897,0.06961921194375036,0.16668979042738355,0.0970705784836332
quantum,pauli_xz_r1_full,8,14.97612623758086,0.08313750232949489,0.09850704429249492,0.11565805602340393,0.017151011730909008
quantum,zmap_r2,8,17.877632374765938,0.07004536520106759,0.08209896918461795,0.11719877235123424,0.03509980316661629
classical_ext,linear,10,1.1874126032959884,0.08803861621520741,0.08230994940605856,0.029168569419152007,-0.053141379986906545
classical_ext,rbf_gscale,10,3.528561556537922,0.0877861966503078,0.09964963523236957,0.06998001902811019,-0.029669616204259383
classical_ext,poly2,10,1.2888751459530825,0.0876529525272663,0.0872880730126734,0.03297152398840316,-0.05431654902427024
classical_ext,poly3,10,1.418909057775773,0.08788457557339456,0.09023808354022392,0.03886289340752638,-0.051375190132697535
classical_ext,laplacian_med,10,22.037207950869657,0.08900137614990546,0.10156308173103007,0.13671711949452667,0.0351540377634966
classical_ext,matern15_med,10,9.623168668695326,0.08855606465872744,0.10275701986292671,0.11056838337720143,0.007811363514274722
classical_ext,matern25_med,10,7.915102245747667,0.08912975084021624,0.10295994461739112,0.10207120841068003,-0.0008887362067110938
classical_ext,laplacian_med_x0.1,10,232.30876015792543,0.06865235276092013,0.07543324939690706,0.17220164621137243,0.09676839681446538
classical_ext,laplacian_med_x0.3,10,93.35863890803815,0.07244599187413495,0.08414558488578629,0.16536297048555587,0.08121738559976958
classical_ext,laplacian_med_x3,10,5.2142756606390765,0.0943609831055067,0.10566770871909298,0.09673652354501257,-0.008931185174080411
classical_ext,laplacian_med_x10,10,1.9654095041352457,0.09538922625887437,0.10520530178571273,0.07118617226516806,-0.03401912952054467
classical_ext,matern15_med_x0.1,10,137.3895902215351,0.06465055002718649,0.07209566386252295,0.17087069676358246,0.09877503290105952
classical_ext,matern15_med_x0.3,10,49.317292598538,0.0678413290047387,0.08139765358386152,0.15571271127447367,0.07431505769061215
classical_ext,matern15_med_x3,10,2.094279946861546,0.08873164473732617,0.09938379218357171,0.05783224492148033,-0.041551547262091384
classical_ext,matern15_med_x10,10,1.1379711387411633,0.0859815381140271,0.09021615736664185,0.03102023146931401,-0.059195925897327833
classical_ext,matern25_med_x0.1,10,122.19493152300934,0.06348927621380822,0.07117989808562396,0.17052601228117797,0.09934611419555402
classical_ext,matern25_med_x0.3,10,43.8929989110363,0.06670941815928584,0.08054750940137285,0.1534130633416873,0.07286555394031445
classical_ext,matern25_med_x3,10,1.782866778369214,0.08708170711500349,0.09608340715371538,0.04852278392199729,-0.04756062323171809
classical_ext,matern25_med_x10,10,1.0901243447484152,0.0843632264937692,0.08544694987336603,0.026037355519887444,-0.05940959435347858
quantum,zz_r1_full,10,76.61040860470328,0.06344431658188944,0.07607183267761206,0.16071778539239906,0.084645952714787
quantum,zz_r2_full,10,120.48367073794762,0.06269087376894972,0.07153713357620553,0.17060784471201698,0.09907071113581145
quantum,pauli_xz_r1_full,10,16.76262218586073,0.08421005223320223,0.09884068257196654,0.12470979761396069,0.025869115041994142
quantum,zmap_r2,10,20.26500544522319,0.07369743223419055,0.08631649352470216,0.1301754727164607,0.043858979191758546
classical_ext,linear,12,1.2014959756654762,0.086804746721567,0.08268626410898523,0.03277465972344064,-0.049911604385544595
classical_ext,rbf_gscale,12,3.836071072692724,0.08570045990188183,0.09811704503379119,0.1014062918843026,0.003289246850511407
classical_ext,poly2,12,1.3056153860790907,0.08676403829578695,0.08661359067834384,0.04006601703040337,-0.046547573647940474
classical_ext,poly3,12,1.4452276330046963,0.08693229243034196,0.08931865100380233,0.047703959243324136,-0.0416146917604782
classical_ext,laplacian_med,12,24.969427790330624,0.08709153914926832,0.0996276050067125,0.16066286612320543,0.061035261116492934
classical_ext,matern15_med,12,10.599999732295004,0.08709559085995185,0.10210650381727887,0.14821305840092108,0.04610655458364221
classical_ext,matern25_med,12,8.677265651920873,0.08711701046329294,0.10201421767218946,0.1412792718360104,0.03926505416382095
classical_ext,laplacian_med_x0.1,12,275.55067288746324,0.07251885937343798,0.07660919517119262,0.1725964821708792,0.09598728699968657
classical_ext,laplacian_med_x0.3,12,109.94399631667424,0.07429118849304119,0.08459092411384697,0.17536518220915803,0.09077425809531106
classical_ext,laplacian_med_x3,12,5.615123204575593,0.09192148132332695,0.10250527532446327,0.12172713423732866,0.01922185891286539
classical_ext,laplacian_med_x10,12,2.0269075709628197,0.09325922895672169,0.10165909608516574,0.09167916066290638,-0.009979935422259362
classical_ext,matern15_med_x0.1,12,169.735313916242,0.06954960657785204,0.07431204887931779,0.1728736705017562,0.09856162162243841
classical_ext,matern15_med_x0.3,12,57.558540328694285,0.06976988747363523,0.08209621894109985,0.17187216752301226,0.08977594858191242
classical_ext,matern15_med_x3,12,2.17475176418404,0.08780949025404466,0.0979019987260737,0.08085530606886443,-0.017046692657209275
classical_ext,matern15_med_x10,12,1.1454812679510733,0.08616858440264537,0.08883117254182187,0.03882177735644923,-0.05000939518537263
classical_ext,matern25_med_x0.1,12,151.60232308683965,0.06850437978512805,0.0734920389426521,0.17335444130582875,0.09986240236317664
classical_ext,matern25_med_x0.3,12,50.85222048554302,0.06839943065189921,0.08103116402634596,0.1702422329798044,0.08921106895345844
classical_ext,matern25_med_x3,12,1.8402631577030006,0.08645638105866986,0.09442269945716786,0.06764209300255698,-0.026780606454610875
classical_ext,matern25_med_x10,12,1.0950021630580185,0.0848965627461869,0.0839496190296762,0.031082736420973436,-0.05286688260870276
quantum,zz_r1_full,12,113.08294576654724,0.06933541689957773,0.07902761919406918,0.17630844539213206,0.09728082619806287
quantum,zz_r2_full,12,181.80615686987332,0.07050458004279002,0.07415840324498611,0.17184713980262942,0.0976887365576433
quantum,pauli_xz_r1_full,12,20.60324312966598,0.08273216394914386,0.09767531145754338,0.1687240575469743,0.07104874608943093
quantum,zmap_r2,12,24.319835298087938,0.07234213396570728,0.08575205865914454,0.14689400414281342,0.061141945483668886
