dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0810666247269527,0.11191801178312907
4,rbf_gscale,classical_ext_plain,plain,8.911866055124676,0.11258112820476655
4,poly2,classical_ext_plain,plain,5.302928077281299,0.11451396375361281
4,poly3,classical_ext_plain,plain,7.428292082805138,0.11192709453213769
4,laplacian_med,classical_ext_plain,plain,14.47739565173305,0.11135041663126391
4,matern15_med,classical_ext_plain,plain,6.506930022912107,0.1140674758231787
4,matern25_med,classical_ext_plain,plain,5.4041475653283,0.11456480321491795
6,linear,classical_ext_plain,plain,4.7028999781560845,0.1018206717367088
6,rbf_gscale,classical_ext_plain,plain,12.636445704876271,0.09783630632246863
6,poly2,classical_ext_plain,plain,7.605959701840407,0.10093198622502869
6,poly3,classical_ext_plain,plain,10.768500353295687,0.09814696901404697
6,laplacian_med,classical_ext_plain,plain,15.361159364237555,0.0977153685977895
6,matern15_med,classical_ext_plain,plain,7.431922297898673,0.0996943594879779
6,matern25_med,classical_ext_plain,plain,6.2593062314252785,0.10024410755665758
8,linear,classical_ext_plain,plain,5.781145588508862,0.10523318994487812
8,rbf_gscale,classical_ext_plain,plain,14.07840164260635,0.09890303451748393
8,poly2,classical_ext_plain,plain,8.255219096580808,0.10427188408138031
8,poly3,classical_ext_plain,plain,12.294009519485416,0.10122725690345988
8,laplacian_med,classical_ext_plain,plain,18.91468137966134,0.09585175943171757
8,matern15_med,classical_ext_plain,plain,8.655563392030079,0.10179340021260404
8,matern25_med,classical_ext_plain,plain,7.119274279174518,0.1029506593891066
10,linear,classical_ext_plain,plain,6.68182446794844,0.10795980010840141
10,rbf_gscale,classical_ext_plain,plain,14.82950579280429,0.09757254031500603
10,poly2,classical_ext_plain,plain,8.716695343301662,0.10283935551459236
10,poly3,classical_ext_plain,plain,13.18511744776147,0.10132927786473347
10,laplacian_med,classical_ext_plain,plain,22.551539513670107,0.09685631573053934
10,matern15_med,classical_ext_plain,plain,9.584136120116973,0.09911839333140732
10,matern25_med,classical_ext_plain,plain,7.825701424573139,0.09914118297197073
12,linear,classical_ext_plain,plain,7.673784371401938,0.10602066992081359
12,rbf_gscale,classical_ext_plain,plain,16.094334798919192,0.0948453742322741
12,poly2,classical_ext_plain,plain,9.162762862658685,0.1008011490882278
12,poly3,classical_ext_plain,plain,14.407092857684548,0.09969356382116189
12,laplacian_med,classical_ext_plain,plain,27.543689230945045,0.09376867322371957
12,matern15_med,classical_ext_plain,plain,11.482364248559769,0.09592621144041752
12,matern25_med,classical_ext_plain,plain,9.217531839907867,0.09589494591925533
