dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.082632511178256,0.10103658924675003
4,rbf_gscale,classical_ext_plain,plain,8.467947414392706,0.0971529801122088
4,poly2,classical_ext_plain,plain,5.126801447884075,0.10143293161961991
4,poly3,classical_ext_plain,plain,7.176148492447314,0.09838196050730573
4,laplacian_med,classical_ext_plain,plain,16.05510045848415,0.09564150010888584
4,matern15_med,classical_ext_plain,plain,6.725512066379271,0.09972986140804342
4,matern25_med,classical_ext_plain,plain,5.550576396331914,0.10056164041979863
6,linear,classical_ext_plain,plain,4.6025798785810075,0.0868394628351937
6,rbf_gscale,classical_ext_plain,plain,11.998142190980264,0.08173642261123981
6,poly2,classical_ext_plain,plain,7.130645664373649,0.08536235625244831
6,poly3,classical_ext_plain,plain,10.39534077469371,0.08226734531691429
6,laplacian_med,classical_ext_plain,plain,17.407740328716546,0.08150147533391781
6,matern15_med,classical_ext_plain,plain,7.705615077072255,0.08393801555603811
6,matern25_med,classical_ext_plain,plain,6.374001300502147,0.08465882908703977
8,linear,classical_ext_plain,plain,5.708777488030038,0.08358897858377809
8,rbf_gscale,classical_ext_plain,plain,13.018046966410445,0.07845225423445507
8,poly2,classical_ext_plain,plain,7.959043258317415,0.08186663343400898
8,poly3,classical_ext_plain,plain,11.767276519893837,0.08013894240742636
8,laplacian_med,classical_ext_plain,plain,19.030416815082273,0.07875435417618944
8,matern15_med,classical_ext_plain,plain,8.336134459766669,0.07919327079393476
8,matern25_med,classical_ext_plain,plain,6.912216919203413,0.0796364271180857
10,linear,classical_ext_plain,plain,6.831236075316128,0.08967841029310533
10,rbf_gscale,classical_ext_plain,plain,14.445658724202474,0.08185967640525206
10,poly2,classical_ext_plain,plain,8.683704341642333,0.08489175762826302
10,poly3,classical_ext_plain,plain,13.172947866331192,0.08411021402378493
10,laplacian_med,classical_ext_plain,plain,22.426370740778044,0.08088470110348771
10,matern15_med,classical_ext_plain,plain,9.600142938994887,0.08212355441879747
10,matern25_med,classical_ext_plain,plain,7.867093136994363,0.08205359406630161
12,linear,classical_ext_plain,plain,7.580779430156426,0.09020971454458938
12,rbf_gscale,classical_ext_plain,plain,14.242538620763852,0.08083188205242124
12,poly2,classical_ext_plain,plain,8.6953874874724,0.08469406728427613
12,poly3,classical_ext_plain,plain,13.447361696624746,0.08392014879339768
12,laplacian_med,classical_ext_plain,plain,24.93859439916249,0.07894677098989453
12,matern15_med,classical_ext_plain,plain,10.771193558292653,0.0811788655585365
12,matern25_med,classical_ext_plain,plain,8.76630056497889,0.08110720254381372
