dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.068697806662265,0.09567996885982151
4,rbf_gscale,classical_ext_plain,plain,6.803044096447187,0.10341543239867032
4,poly2,classical_ext_plain,plain,4.428850440265336,0.1008726847658057
4,poly3,classical_ext_plain,plain,6.161755368440886,0.09952673921047765
4,laplacian_med,classical_ext_plain,plain,17.60810216904874,0.104731470009667
4,matern15_med,classical_ext_plain,plain,7.421591560747431,0.10387228350945213
4,matern25_med,classical_ext_plain,plain,6.049978321580713,0.10351686530485005
6,linear,classical_ext_plain,plain,4.441640194354765,0.08395230368913784
6,rbf_gscale,classical_ext_plain,plain,10.823566504512952,0.08888755886923984
6,poly2,classical_ext_plain,plain,6.588995726273841,0.08396870829974312
6,poly3,classical_ext_plain,plain,9.733738539018017,0.08445863959574018
6,laplacian_med,classical_ext_plain,plain,17.918722402939142,0.08916707774477531
6,matern15_med,classical_ext_plain,plain,7.576236983297681,0.08729559140458258
6,matern25_med,classical_ext_plain,plain,6.2169171268907935,0.08630957297113147
8,linear,classical_ext_plain,plain,5.755846981274993,0.09242770090646718
8,rbf_gscale,classical_ext_plain,plain,12.32744150892447,0.09755449486549544
8,poly2,classical_ext_plain,plain,7.7684088548823516,0.0948616885550338
8,poly3,classical_ext_plain,plain,11.527724707960564,0.09610149799840702
8,laplacian_med,classical_ext_plain,plain,18.211529023131884,0.09959984933086119
8,matern15_med,classical_ext_plain,plain,8.690676073921898,0.09606793548690845
8,matern25_med,classical_ext_plain,plain,7.2224176457470675,0.09592037852590186
10,linear,classical_ext_plain,plain,6.868823977063571,0.09682590181551091
10,rbf_gscale,classical_ext_plain,plain,13.879349999921677,0.09343213985929735
10,poly2,classical_ext_plain,plain,8.567954018955175,0.09438684136306391
10,poly3,classical_ext_plain,plain,12.93827996093494,0.09510882160349157
10,laplacian_med,classical_ext_plain,plain,20.858718186335242,0.09670994392568684
10,matern15_med,classical_ext_plain,plain,9.416906909095331,0.09339552901682513
10,matern25_med,classical_ext_plain,plain,7.741007913559584,0.09287679830194281
12,linear,classical_ext_plain,plain,7.651590331558469,0.099608316466948
12,rbf_gscale,classical_ext_plain,plain,13.771826813295057,0.09188300716708617
12,poly2,classical_ext_plain,plain,8.580410007266948,0.09472807848457832
12,poly3,classical_ext_plain,plain,13.143384616345525,0.09489204903639681
12,laplacian_med,classical_ext_plain,plain,23.279305358882514,0.09870887019028239
12,matern15_med,classical_ext_plain,plain,10.450657165758079,0.09232485652219043
12,matern25_med,classical_ext_plain,plain,8.546730772427084,0.09175891705342315
