dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.522430241256961,0.24789921509350574
4,rbf_gscale,classical_ext_plain,plain,7.70875598457167,0.29560555251184456
4,poly2,classical_ext_plain,plain,5.484621945358436,0.27690094775166374
4,poly3,classical_ext_plain,plain,6.697351468502121,0.294303068290345
4,laplacian_med,classical_ext_plain,plain,10.787336813748365,0.27578357864987046
4,matern15_med,classical_ext_plain,plain,4.73195376451482,0.2775637383751353
4,matern25_med,classical_ext_plain,plain,4.072261813633911,0.2707221837972233
6,linear,classical_ext_plain,plain,4.903203995506785,0.22776955565346074
6,rbf_gscale,classical_ext_plain,plain,10.893815226813256,0.25209850805293
6,poly2,classical_ext_plain,plain,6.978300800499662,0.24417465043249226
6,poly3,classical_ext_plain,plain,9.327148896937912,0.25699897207025835
6,laplacian_med,classical_ext_plain,plain,14.638998986630433,0.2623198836962846
6,matern15_med,classical_ext_plain,plain,6.614488865628129,0.24477192520312013
6,matern25_med,classical_ext_plain,plain,5.451799558890226,0.2396589235638218
8,linear,classical_ext_plain,plain,6.710682761955309,0.2143748531203182
8,rbf_gscale,classical_ext_plain,plain,17.966919115694054,0.2259770118691318
8,poly2,classical_ext_plain,plain,9.38625508462705,0.22291816081932792
8,poly3,classical_ext_plain,plain,14.01141848428876,0.23039590421528303
8,laplacian_med,classical_ext_plain,plain,19.720995106127564,0.2514130719135052
8,matern15_med,classical_ext_plain,plain,8.977971174801999,0.2255216856890229
8,matern25_med,classical_ext_plain,plain,7.041786299860702,0.2207556679889897
10,linear,classical_ext_plain,plain,8.423469340040525,0.21055146716776874
10,rbf_gscale,classical_ext_plain,plain,24.724432170914277,0.20954932128851358
10,poly2,classical_ext_plain,plain,11.58592286883172,0.2114837038427105
10,poly3,classical_ext_plain,plain,18.570939635911508,0.21839158898305952
10,laplacian_med,classical_ext_plain,plain,25.15957178768739,0.2353938389046085
10,matern15_med,classical_ext_plain,plain,11.305961050583171,0.21071215434336243
10,matern25_med,classical_ext_plain,plain,8.673396599260181,0.20571629408580247
12,linear,classical_ext_plain,plain,9.999537610196095,0.20656345954411365
12,rbf_gscale,classical_ext_plain,plain,26.898134081834552,0.2014831121534821
12,poly2,classical_ext_plain,plain,12.695605658210138,0.2045800981985137
12,poly3,classical_ext_plain,plain,20.803703692522994,0.21301035758348927
12,laplacian_med,classical_ext_plain,plain,29.298652042347882,0.23388689462572393
12,matern15_med,classical_ext_plain,plain,12.852695788246121,0.2010596925934655
12,matern25_med,classical_ext_plain,plain,9.832710513117862,0.19548487627077735
