dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0424417201542635,0.15500913047086182
4,rbf_gscale,classical_ext_plain,plain,7.844270986961642,0.15836334357938972
4,poly2,classical_ext_plain,plain,4.754357791046409,0.15969268851152207
4,poly3,classical_ext_plain,plain,6.685964351677166,0.15644042118823248
4,laplacian_med,classical_ext_plain,plain,16.99076475504428,0.1561171593994996
4,matern15_med,classical_ext_plain,plain,6.911891017812619,0.15905814271341423
4,matern25_med,classical_ext_plain,plain,5.662722761939364,0.15993649960469516
6,linear,classical_ext_plain,plain,4.490893181030682,0.12922083515218477
6,rbf_gscale,classical_ext_plain,plain,12.055788401057486,0.13248984253821502
6,poly2,classical_ext_plain,plain,7.024999056326445,0.12964880898709458
6,poly3,classical_ext_plain,plain,10.480910226049945,0.12894279925532345
6,laplacian_med,classical_ext_plain,plain,17.71479043559044,0.1299444483367898
6,matern15_med,classical_ext_plain,plain,7.9927670465442135,0.13129455499801482
6,matern25_med,classical_ext_plain,plain,6.5627119044530495,0.13127484975676537
8,linear,classical_ext_plain,plain,5.698736430113386,0.13217330201055547
8,rbf_gscale,classical_ext_plain,plain,13.45082584825606,0.12664652309497565
8,poly2,classical_ext_plain,plain,8.119823135969993,0.13015943426491872
8,poly3,classical_ext_plain,plain,12.114301230066197,0.12904217303596172
8,laplacian_med,classical_ext_plain,plain,19.306467011329055,0.12124870791900613
8,matern15_med,classical_ext_plain,plain,8.726214720722819,0.12704410037441627
8,matern25_med,classical_ext_plain,plain,7.224462692061242,0.1275116838041623
10,linear,classical_ext_plain,plain,6.500351084874782,0.1346170487607207
10,rbf_gscale,classical_ext_plain,plain,13.932225866312537,0.12493265615447041
10,poly2,classical_ext_plain,plain,8.458070615802177,0.12936185939578645
10,poly3,classical_ext_plain,plain,12.871030207959198,0.12867523705536132
10,laplacian_med,classical_ext_plain,plain,21.93977512856463,0.12153073155642125
10,matern15_med,classical_ext_plain,plain,9.489469966467741,0.12529350643221146
10,matern25_med,classical_ext_plain,plain,7.794435459315016,0.12544698118371259
12,linear,classical_ext_plain,plain,7.386518228504961,0.13322404354609027
12,rbf_gscale,classical_ext_plain,plain,14.399497891140971,0.12075512713342532
12,poly2,classical_ext_plain,plain,8.716115434110904,0.12613034009079097
12,poly3,classical_ext_plain,plain,13.641795040826356,0.1255041424675427
12,laplacian_med,classical_ext_plain,plain,25.578565374577366,0.11825884190055645
12,matern15_med,classical_ext_plain,plain,11.089594999739305,0.12118036106335846
12,matern25_med,classical_ext_plain,plain,9.015040290167997,0.1211850729520096
