dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.2818669710349777,0.0912322319158778
4,rbf_gscale,classical_ext_plain,plain,6.854978477552876,0.10763747772249106
4,poly2,classical_ext_plain,plain,4.456062225528518,0.09515148331562746
4,poly3,classical_ext_plain,plain,6.245880135460056,0.09832919346289447
4,laplacian_med,classical_ext_plain,plain,18.83110615091688,0.10270323392515932
4,matern15_med,classical_ext_plain,plain,7.7411231780069345,0.1049740625906562
4,matern25_med,classical_ext_plain,plain,6.273946700520712,0.1046837810110562
6,linear,classical_ext_plain,plain,4.761113420757499,0.08718167101882728
6,rbf_gscale,classical_ext_plain,plain,9.518330598509703,0.09524666785444956
6,poly2,classical_ext_plain,plain,6.052546527212055,0.0875103396453342
6,poly3,classical_ext_plain,plain,9.011417655379033,0.09018480151832226
6,laplacian_med,classical_ext_plain,plain,22.30202089494773,0.09266353134426578
6,matern15_med,classical_ext_plain,plain,9.35476702215095,0.0938241976337554
6,matern25_med,classical_ext_plain,plain,7.54654761405145,0.0936733379658871
8,linear,classical_ext_plain,plain,5.918337335211507,0.09456163464886232
8,rbf_gscale,classical_ext_plain,plain,12.412839689959561,0.09775521565721977
8,poly2,classical_ext_plain,plain,7.780683978232722,0.09783702352952588
8,poly3,classical_ext_plain,plain,11.552006151084457,0.09875111842271435
8,laplacian_med,classical_ext_plain,plain,20.403162020098982,0.09692477919745854
8,matern15_med,classical_ext_plain,plain,9.135643114653325,0.09770180708164805
8,matern25_med,classical_ext_plain,plain,7.4901604737275385,0.09748250748750974
10,linear,classical_ext_plain,plain,7.269722999129294,0.08859812546623548
10,rbf_gscale,classical_ext_plain,plain,14.654513464482978,0.08596901264323319
10,poly2,classical_ext_plain,plain,8.785034345703776,0.08862986820527806
10,poly3,classical_ext_plain,plain,13.506180927345326,0.08902546533160872
10,laplacian_med,classical_ext_plain,plain,22.994129469424617,0.08919222713098962
10,matern15_med,classical_ext_plain,plain,10.412513837974439,0.08745250713685356
10,matern25_med,classical_ext_plain,plain,8.46377598527396,0.08677698204818719
12,linear,classical_ext_plain,plain,8.521753277158956,0.0922876523880733
12,rbf_gscale,classical_ext_plain,plain,17.271353183845072,0.08582270339725372
12,poly2,classical_ext_plain,plain,9.892944451679663,0.08913120539094513
12,poly3,classical_ext_plain,plain,15.706546273607884,0.09029616565296368
12,laplacian_med,classical_ext_plain,plain,26.43456728312619,0.0897251817491959
12,matern15_med,classical_ext_plain,plain,11.887670130372127,0.08708083314747088
12,matern25_med,classical_ext_plain,plain,9.562504286724206,0.0858977267985716
