dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1967683581536583,0.10732331946153563
4,rbf_gscale,classical_ext_plain,plain,7.4913301627755615,0.1028101840748551
4,poly2,classical_ext_plain,plain,4.657172083186484,0.10624470756630765
4,poly3,classical_ext_plain,plain,6.505694583352917,0.10338166506613211
4,laplacian_med,classical_ext_plain,plain,18.482789312734184,0.10229598385742111
4,matern15_med,classical_ext_plain,plain,7.263274296589532,0.10370797239421153
4,matern25_med,classical_ext_plain,plain,5.877948360201783,0.10437932432188529
6,linear,classical_ext_plain,plain,4.729638241846305,0.08641146335459789
6,rbf_gscale,classical_ext_plain,plain,13.200032382083267,0.08438243884085972
6,poly2,classical_ext_plain,plain,7.319904387538435,0.08574131868840991
6,poly3,classical_ext_plain,plain,11.12612739031998,0.08368005095254544
6,laplacian_med,classical_ext_plain,plain,19.430878272525206,0.08949563055531592
6,matern15_med,classical_ext_plain,plain,8.78670703193241,0.08536635297897928
6,matern25_med,classical_ext_plain,plain,7.105753895835606,0.08562292190952922
8,linear,classical_ext_plain,plain,6.179288021402054,0.08607448633969624
8,rbf_gscale,classical_ext_plain,plain,16.098224222018324,0.07976450186554976
8,poly2,classical_ext_plain,plain,8.848680858456001,0.08343392329104285
8,poly3,classical_ext_plain,plain,13.84597451314238,0.08133981562242894
8,laplacian_med,classical_ext_plain,plain,23.197994080869528,0.08393794940868655
8,matern15_med,classical_ext_plain,plain,9.96760511004746,0.08105993711965973
8,matern25_med,classical_ext_plain,plain,8.04230295709031,0.0812761270124897
10,linear,classical_ext_plain,plain,7.032916913862871,0.0892928469282864
10,rbf_gscale,classical_ext_plain,plain,15.701559015741164,0.0817536648038764
10,poly2,classical_ext_plain,plain,8.984120432277884,0.08752419287810705
10,poly3,classical_ext_plain,plain,14.205783771328361,0.08495499896459496
10,laplacian_med,classical_ext_plain,plain,25.05561502632104,0.08569276881841162
10,matern15_med,classical_ext_plain,plain,10.75308582610509,0.08353147560124298
10,matern25_med,classical_ext_plain,plain,8.651812848209866,0.08428590499864096
12,linear,classical_ext_plain,plain,8.128356116707394,0.0924245464450592
12,rbf_gscale,classical_ext_plain,plain,17.209047006676943,0.07921766710768081
12,poly2,classical_ext_plain,plain,9.673546611819075,0.0864598512309601
12,poly3,classical_ext_plain,plain,15.591411366105024,0.08432298426178658
12,laplacian_med,classical_ext_plain,plain,27.775609182412357,0.08599550634763647
12,matern15_med,classical_ext_plain,plain,11.967212621158215,0.08129475560894633
12,matern25_med,classical_ext_plain,plain,9.558975603895828,0.08116206801077613
