dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1026080570256096,0.09727708341495185
4,rbf_gscale,classical_ext_plain,plain,8.660445058069689,0.1005374327000506
4,poly2,classical_ext_plain,plain,5.276323015041163,0.10076609054776967
4,poly3,classical_ext_plain,plain,7.386535720375901,0.09815989842457756
4,laplacian_med,classical_ext_plain,plain,13.90134352654977,0.09917522453687702
4,matern15_med,classical_ext_plain,plain,6.257930364520837,0.10121802103455194
4,matern25_med,classical_ext_plain,plain,5.220609116835942,0.10122327719344315
6,linear,classical_ext_plain,plain,4.592174828346958,0.08842653337681196
6,rbf_gscale,classical_ext_plain,plain,12.017245454006106,0.08626542101161573
6,poly2,classical_ext_plain,plain,7.455387157456078,0.08817965026577027
6,poly3,classical_ext_plain,plain,10.448515430393929,0.08609354648778668
6,laplacian_med,classical_ext_plain,plain,13.673391632128011,0.08584457309196586
6,matern15_med,classical_ext_plain,plain,7.02784471725332,0.08767076355515412
6,matern25_med,classical_ext_plain,plain,5.957155107176305,0.08778964662137367
8,linear,classical_ext_plain,plain,5.621889042630155,0.09417204688618733
8,rbf_gscale,classical_ext_plain,plain,13.246026872281544,0.09123905286680573
8,poly2,classical_ext_plain,plain,8.083994179642728,0.09475204646083166
8,poly3,classical_ext_plain,plain,11.8495850672569,0.09260994481469116
8,laplacian_med,classical_ext_plain,plain,17.96334913799271,0.08883223178039056
8,matern15_med,classical_ext_plain,plain,8.334616541636874,0.09357121923154738
8,matern25_med,classical_ext_plain,plain,6.926732562561252,0.09443781642751443
10,linear,classical_ext_plain,plain,6.51054260725832,0.1011681074841338
10,rbf_gscale,classical_ext_plain,plain,13.848822649722692,0.09368585527850312
10,poly2,classical_ext_plain,plain,8.41789310574113,0.09777887093535795
10,poly3,classical_ext_plain,plain,12.56468371489658,0.09666738257651873
10,laplacian_med,classical_ext_plain,plain,21.353655454890774,0.09320271605651331
10,matern15_med,classical_ext_plain,plain,9.25462137803034,0.09484747977601589
10,matern25_med,classical_ext_plain,plain,7.603390827751321,0.09467565970942264
12,linear,classical_ext_plain,plain,7.354905210295776,0.1011246995484725
12,rbf_gscale,classical_ext_plain,plain,14.499769122370774,0.09261273650710777
12,poly2,classical_ext_plain,plain,8.654291195165865,0.09699806571722822
12,poly3,classical_ext_plain,plain,13.3523466005892,0.09643202239379832
12,laplacian_med,classical_ext_plain,plain,25.705571488606612,0.09137504805416544
12,matern15_med,classical_ext_plain,plain,10.838690469310286,0.09329140392697219
12,matern25_med,classical_ext_plain,plain,8.775993485200264,0.09299328646736706
