dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.175958171046061,0.09798031694337087
4,rbf_gscale,classical_ext_plain,plain,9.423690329388002,0.0949322639540276
4,poly2,classical_ext_plain,plain,5.610458467079253,0.09931679108259178
4,poly3,classical_ext_plain,plain,7.842459683153212,0.09595326301773176
4,laplacian_med,classical_ext_plain,plain,15.128868702219622,0.09514300622291141
4,matern15_med,classical_ext_plain,plain,6.423613693748239,0.09959985179314601
4,matern25_med,classical_ext_plain,plain,5.343560362679757,0.10011499552770772
6,linear,classical_ext_plain,plain,4.733946289339465,0.09273371965961617
6,rbf_gscale,classical_ext_plain,plain,12.665367317564817,0.08845462669609686
6,poly2,classical_ext_plain,plain,7.661850298072971,0.09275048767264245
6,poly3,classical_ext_plain,plain,10.838835233015768,0.0903840520441452
6,laplacian_med,classical_ext_plain,plain,14.871212068481892,0.08784634174140075
6,matern15_med,classical_ext_plain,plain,7.398745622981137,0.09126681678389678
6,matern25_med,classical_ext_plain,plain,6.24394597928527,0.09181756680289041
8,linear,classical_ext_plain,plain,5.85810482784786,0.09502475058128683
8,rbf_gscale,classical_ext_plain,plain,15.030224868827775,0.08598376744435202
8,poly2,classical_ext_plain,plain,8.610461225893356,0.09274700702995888
8,poly3,classical_ext_plain,plain,12.835789577128931,0.09047621623324602
8,laplacian_med,classical_ext_plain,plain,19.640656868688062,0.09043906565289996
8,matern15_med,classical_ext_plain,plain,8.797357852463437,0.08919127508189778
8,matern25_med,classical_ext_plain,plain,7.2552108475491455,0.089315961325264
10,linear,classical_ext_plain,plain,6.7701870106568895,0.09726697413906388
10,rbf_gscale,classical_ext_plain,plain,15.430566697448121,0.0906461798744127
10,poly2,classical_ext_plain,plain,8.875488488223489,0.09354324116302518
10,poly3,classical_ext_plain,plain,13.570736238701889,0.09321319459745812
10,laplacian_med,classical_ext_plain,plain,23.562721227309645,0.090731909281922
10,matern15_med,classical_ext_plain,plain,10.025835163219792,0.09115367602135335
10,matern25_med,classical_ext_plain,plain,8.179144789806662,0.09081350672468187
12,linear,classical_ext_plain,plain,7.424807350005747,0.10383028138196945
12,rbf_gscale,classical_ext_plain,plain,14.557644157536505,0.09416675714147486
12,poly2,classical_ext_plain,plain,8.687921641200449,0.0995069690531334
12,poly3,classical_ext_plain,plain,13.41136933602868,0.09779873592067774
12,laplacian_med,classical_ext_plain,plain,25.994503224328458,0.09449711667325941
12,matern15_med,classical_ext_plain,plain,10.83170619322035,0.09527264406799367
12,matern25_med,classical_ext_plain,plain,8.806000400217025,0.09566620736210679
