dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3064886354108496,0.09576173465842784
4,rbf_gscale,classical_ext_plain,plain,9.809683667337898,0.09036929396610706
4,poly2,classical_ext_plain,plain,5.951605713688887,0.09531568101441482
4,poly3,classical_ext_plain,plain,8.259211505367679,0.09076724615706008
4,laplacian_med,classical_ext_plain,plain,12.88972284902051,0.09268326112240698
4,matern15_med,classical_ext_plain,plain,6.027715368291982,0.09618273516824517
4,matern25_med,classical_ext_plain,plain,5.072819286292741,0.09679599347775468
6,linear,classical_ext_plain,plain,4.673895122940924,0.09346902169001246
6,rbf_gscale,classical_ext_plain,plain,11.976623454114463,0.08882621901521291
6,poly2,classical_ext_plain,plain,7.531578936386892,0.09368617670564776
6,poly3,classical_ext_plain,plain,10.503230854139778,0.09083139755742224
6,laplacian_med,classical_ext_plain,plain,14.003664151025124,0.08676076721842531
6,matern15_med,classical_ext_plain,plain,6.846139498178308,0.09233718477274036
6,matern25_med,classical_ext_plain,plain,5.825936456159262,0.09294123028264754
8,linear,classical_ext_plain,plain,5.640635316361322,0.09714356897861916
8,rbf_gscale,classical_ext_plain,plain,13.818751625864108,0.08773840026644124
8,poly2,classical_ext_plain,plain,8.19482564970257,0.09376875734959204
8,poly3,classical_ext_plain,plain,12.057815088593252,0.09165160842152587
8,laplacian_med,classical_ext_plain,plain,17.779043067549885,0.08972872236255744
8,matern15_med,classical_ext_plain,plain,8.197798986135334,0.09091297867717477
8,matern25_med,classical_ext_plain,plain,6.788861905086474,0.09067457434337652
10,linear,classical_ext_plain,plain,6.2686482090694335,0.10295073970279597
10,rbf_gscale,classical_ext_plain,plain,13.249122410983851,0.09631687443466098
10,poly2,classical_ext_plain,plain,8.066398998239512,0.09997620139148646
10,poly3,classical_ext_plain,plain,12.178719029085606,0.09877577121183054
10,laplacian_med,classical_ext_plain,plain,19.90567936168591,0.09501471291037251
10,matern15_med,classical_ext_plain,plain,9.124341191884362,0.09755756806240787
10,matern25_med,classical_ext_plain,plain,7.505453769723479,0.09773718644676177
12,linear,classical_ext_plain,plain,6.6649777928499425,0.10349362235644628
12,rbf_gscale,classical_ext_plain,plain,12.09006182726231,0.0954880008697528
12,poly2,classical_ext_plain,plain,7.6899077690761946,0.09889282041152303
12,poly3,classical_ext_plain,plain,11.667642157695957,0.09814770049072012
12,laplacian_med,classical_ext_plain,plain,22.2863958721125,0.09320242455165118
12,matern15_med,classical_ext_plain,plain,9.652657540651818,0.09602697090274795
12,matern25_med,classical_ext_plain,plain,7.922465833948939,0.09604859579426048
