dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.135030736239121,0.08528072939868078
4,rbf_gscale,classical_ext_plain,plain,9.228422992439288,0.08355634684797966
4,poly2,classical_ext_plain,plain,5.457569795023806,0.08651553443660198
4,poly3,classical_ext_plain,plain,7.600577277946984,0.0839474002739538
4,laplacian_med,classical_ext_plain,plain,15.062077454669982,0.08559484501064968
4,matern15_med,classical_ext_plain,plain,6.59681483221663,0.08700188448411883
4,matern25_med,classical_ext_plain,plain,5.46169070865256,0.08730905016978584
6,linear,classical_ext_plain,plain,4.834878577437129,0.08136963003166534
6,rbf_gscale,classical_ext_plain,plain,13.060328722029844,0.07742595389115867
6,poly2,classical_ext_plain,plain,7.74764104769154,0.08073349992313997
6,poly3,classical_ext_plain,plain,11.039268115064091,0.07856521618562959
6,laplacian_med,classical_ext_plain,plain,15.77728116758639,0.07911119745931822
6,matern15_med,classical_ext_plain,plain,7.517272098300335,0.07977818151372423
6,matern25_med,classical_ext_plain,plain,6.3118175081563646,0.08010628964891037
8,linear,classical_ext_plain,plain,5.952589138943814,0.08334340173503509
8,rbf_gscale,classical_ext_plain,plain,15.393383042973747,0.07514230314125445
8,poly2,classical_ext_plain,plain,8.686506265156323,0.08022730328760558
8,poly3,classical_ext_plain,plain,13.048759656008398,0.07839607776008901
8,laplacian_med,classical_ext_plain,plain,20.392717482327004,0.080615908449652
8,matern15_med,classical_ext_plain,plain,8.930037540430463,0.07738423496234678
8,matern25_med,classical_ext_plain,plain,7.328227121184387,0.07720120802078216
10,linear,classical_ext_plain,plain,6.674653993424285,0.09085889394803288
10,rbf_gscale,classical_ext_plain,plain,14.454466204373203,0.07954461492489773
10,poly2,classical_ext_plain,plain,8.566035179063231,0.08603037778056155
10,poly3,classical_ext_plain,plain,12.915534201635406,0.08366042372280896
10,laplacian_med,classical_ext_plain,plain,22.287306353220195,0.08288743572739328
10,matern15_med,classical_ext_plain,plain,9.548313533836014,0.08239052618986216
10,matern25_med,classical_ext_plain,plain,7.825589866820898,0.08264911375818677
12,linear,classical_ext_plain,plain,7.417264398659734,0.09123201502256227
12,rbf_gscale,classical_ext_plain,plain,14.482366696359678,0.07957755651214996
12,poly2,classical_ext_plain,plain,8.61380208466925,0.08597345028908161
12,poly3,classical_ext_plain,plain,13.317436801342971,0.08387869031264229
12,laplacian_med,classical_ext_plain,plain,25.48421266065612,0.08172443237234739
12,matern15_med,classical_ext_plain,plain,10.744679550335036,0.08142573420036209
12,matern25_med,classical_ext_plain,plain,8.716903316344018,0.08163026644157365
