dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.160699229375671,0.08458143609473948
4,rbf_gscale,classical_ext_plain,plain,8.73645379214848,0.08849504653488866
4,poly2,classical_ext_plain,plain,5.264629820769831,0.08913108805285147
4,poly3,classical_ext_plain,plain,7.383423402548861,0.08713666679653635
4,laplacian_med,classical_ext_plain,plain,14.82373636201176,0.08820122116229723
4,matern15_med,classical_ext_plain,plain,6.718641085646621,0.08945990669523712
4,matern25_med,classical_ext_plain,plain,5.5841617665354715,0.08943558658534277
6,linear,classical_ext_plain,plain,4.724378495141317,0.07798745947300567
6,rbf_gscale,classical_ext_plain,plain,12.469665381631314,0.07741666171724056
6,poly2,classical_ext_plain,plain,7.501006282489902,0.07753387316555825
6,poly3,classical_ext_plain,plain,10.691217889968653,0.07649780356168934
6,laplacian_med,classical_ext_plain,plain,14.799558337685983,0.07652796427158691
6,matern15_med,classical_ext_plain,plain,7.607944724123102,0.07760423373082836
6,matern25_med,classical_ext_plain,plain,6.397726441713294,0.07748372632202506
8,linear,classical_ext_plain,plain,5.745671206594927,0.08491675186470805
8,rbf_gscale,classical_ext_plain,plain,13.405010693199946,0.08373434825411223
8,poly2,classical_ext_plain,plain,8.140212311350684,0.08598473274709403
8,poly3,classical_ext_plain,plain,12.055729036675976,0.08476019130509167
8,laplacian_med,classical_ext_plain,plain,18.26607362133425,0.08379760397963605
8,matern15_med,classical_ext_plain,plain,8.863365023017783,0.08458375112697503
8,matern25_med,classical_ext_plain,plain,7.364082413572042,0.08529466053092562
10,linear,classical_ext_plain,plain,6.722919415880359,0.09120761056362532
10,rbf_gscale,classical_ext_plain,plain,14.038799647140815,0.07991892216580428
10,poly2,classical_ext_plain,plain,8.5787223574328,0.08636782675245053
10,poly3,classical_ext_plain,plain,12.781731486754444,0.08437669586970217
10,laplacian_med,classical_ext_plain,plain,20.255159281080054,0.08348641481061639
10,matern15_med,classical_ext_plain,plain,9.143176886937015,0.0827451006987056
10,matern25_med,classical_ext_plain,plain,7.540555297143694,0.08288917748893912
12,linear,classical_ext_plain,plain,7.445566260889914,0.09135680181900302
12,rbf_gscale,classical_ext_plain,plain,14.024246042642945,0.08066664158546448
12,poly2,classical_ext_plain,plain,8.582076284684875,0.08630943594554853
12,poly3,classical_ext_plain,plain,13.184082759103495,0.08480309416660257
12,laplacian_med,classical_ext_plain,plain,23.553466108157703,0.08281472828364173
12,matern15_med,classical_ext_plain,plain,10.1670304724294,0.08233252967772495
12,matern25_med,classical_ext_plain,plain,8.271226369437086,0.08238158449141751
