dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0189292931202343,0.09668053455829262
4,rbf_gscale,classical_ext_plain,plain,7.118731140354757,0.10165698267460704
4,poly2,classical_ext_plain,plain,4.518842932421797,0.09894026525667951
4,poly3,classical_ext_plain,plain,6.277842385256433,0.09698380012629584
4,laplacian_med,classical_ext_plain,plain,16.970330925860438,0.1002589082402394
4,matern15_med,classical_ext_plain,plain,7.115542662578148,0.10085938761943027
4,matern25_med,classical_ext_plain,plain,5.832611790461697,0.10127856304590441
6,linear,classical_ext_plain,plain,4.323709989260578,0.08359804686714178
6,rbf_gscale,classical_ext_plain,plain,10.817817904489083,0.08668936404176265
6,poly2,classical_ext_plain,plain,6.585352569586642,0.08409706388671381
6,poly3,classical_ext_plain,plain,9.554959562781933,0.08293574850676225
6,laplacian_med,classical_ext_plain,plain,16.40155163946856,0.08814625477695881
6,matern15_med,classical_ext_plain,plain,7.418967182946933,0.08555947426553856
6,matern25_med,classical_ext_plain,plain,6.139472242037949,0.08575313292199412
8,linear,classical_ext_plain,plain,5.689302247369382,0.08549787608396392
8,rbf_gscale,classical_ext_plain,plain,12.581741480888414,0.08530515857050144
8,poly2,classical_ext_plain,plain,7.836347590168984,0.08852601358696413
8,poly3,classical_ext_plain,plain,11.457226245342103,0.08633545540915954
8,laplacian_med,classical_ext_plain,plain,16.450411466648063,0.08467166579427002
8,matern15_med,classical_ext_plain,plain,8.658292988107908,0.0867394234362258
8,matern25_med,classical_ext_plain,plain,7.2589136394262965,0.08804568998103546
10,linear,classical_ext_plain,plain,6.729455261123067,0.08578690811097436
10,rbf_gscale,classical_ext_plain,plain,13.674872587878237,0.08142104182999847
10,poly2,classical_ext_plain,plain,8.51568171524619,0.08514242456623061
10,poly3,classical_ext_plain,plain,12.67460646601597,0.08370315389160594
10,laplacian_med,classical_ext_plain,plain,19.618482830612617,0.08383112440679574
10,matern15_med,classical_ext_plain,plain,9.194021871390225,0.08265852192649004
10,matern25_med,classical_ext_plain,plain,7.6246142126494645,0.08314590217369769
12,linear,classical_ext_plain,plain,7.469487903984552,0.08839505203988135
12,rbf_gscale,classical_ext_plain,plain,13.56580158434556,0.08016226646939817
12,poly2,classical_ext_plain,plain,8.549587649148515,0.08593364517204993
12,poly3,classical_ext_plain,plain,12.94905962320986,0.08361309444172514
12,laplacian_med,classical_ext_plain,plain,21.78947349575533,0.08420008116460051
12,matern15_med,classical_ext_plain,plain,9.967713325117742,0.08184524906962376
12,matern25_med,classical_ext_plain,plain,8.21797125393988,0.0823331011407562
