dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.501918656289394,0.24156997649106718
4,rbf_gscale,classical_ext_plain,plain,7.813859777357672,0.28661824637120115
4,poly2,classical_ext_plain,plain,5.475523282172835,0.2688027519241447
4,poly3,classical_ext_plain,plain,6.74067210337838,0.28701467595170893
4,laplacian_med,classical_ext_plain,plain,10.971584510596362,0.2714245303377788
4,matern15_med,classical_ext_plain,plain,4.801725610970019,0.26815702478236536
4,matern25_med,classical_ext_plain,plain,4.117208389525373,0.2609477042450241
6,linear,classical_ext_plain,plain,5.180106693665385,0.21140662187893194
6,rbf_gscale,classical_ext_plain,plain,13.454294202087642,0.2363125127449381
6,poly2,classical_ext_plain,plain,7.677442111756784,0.2271669752627271
6,poly3,classical_ext_plain,plain,10.808466516067432,0.24040074984606116
6,laplacian_med,classical_ext_plain,plain,16.871187393479556,0.24798085786044732
6,matern15_med,classical_ext_plain,plain,7.400146218268427,0.22786210004639224
6,matern25_med,classical_ext_plain,plain,5.980225232876936,0.22183316017877455
8,linear,classical_ext_plain,plain,6.537268952799613,0.2037589474738925
8,rbf_gscale,classical_ext_plain,plain,16.361670376970352,0.21605901885793038
8,poly2,classical_ext_plain,plain,8.944107292844684,0.21184899184024594
8,poly3,classical_ext_plain,plain,13.24714396518897,0.2214228034711983
8,laplacian_med,classical_ext_plain,plain,19.671931443559412,0.2405825582633169
8,matern15_med,classical_ext_plain,plain,8.94160010646307,0.2134483457169946
8,matern25_med,classical_ext_plain,plain,7.099353236240253,0.20805031872184043
10,linear,classical_ext_plain,plain,7.763733355562457,0.20091107229707914
10,rbf_gscale,classical_ext_plain,plain,18.40173871838765,0.2087653837245038
10,poly2,classical_ext_plain,plain,9.862114798823162,0.20511759399062496
10,poly3,classical_ext_plain,plain,15.078057228656496,0.21325637698678487
10,laplacian_med,classical_ext_plain,plain,21.796065701625324,0.23854734961495253
10,matern15_med,classical_ext_plain,plain,10.264350554680817,0.20834770871453948
10,matern25_med,classical_ext_plain,plain,8.095621943319765,0.2026397564264345
12,linear,classical_ext_plain,plain,9.285690092866037,0.1961643542878119
12,rbf_gscale,classical_ext_plain,plain,22.242324060215374,0.19730294226332007
12,poly2,classical_ext_plain,plain,11.399837226161885,0.19460586253353368
12,poly3,classical_ext_plain,plain,18.078282985673052,0.20338639536330366
12,laplacian_med,classical_ext_plain,plain,25.471608230946423,0.2349439815138817
12,matern15_med,classical_ext_plain,plain,11.837479215834007,0.19736659732034081
12,matern25_med,classical_ext_plain,plain,9.251535894026958,0.1912217296085615
